dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,ci_lower_4y,ci_upper_4y,forecast_method,gcc_avg_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,penetration_pct_country,is_saturated,ml_growth_prob,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,reexport_filter_method
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",4404830.926424606,1508451.8023366176,350118.4780806301,89953269.6932601,panel_regression,3573599.8375,2.477331188168089,24.09,0.842875,A,4.3,5.11,False,0.5,1.0,4637.259451606709,1.0,4637.259451606709,70,4.1,5.170285714285715,6.873811710878903e-05,0.0004801927586014123,0.927463226391355,0.9999999985714286,0.4350415018189368,24.09,0.09865672864240045,0.8888888883950615,0.9968823964337776,0.7965566761668077,0.9090032385534845,0.5683577808391245,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",United Arab Emirates,filtered
Netherlands,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",50431.41695354881,15225.944687384863,1118.200680447609,6611982.350607342,panel_regression,38977.555,3.491563679732988,-4.27,0.8365000000000001,A,7.739999999999999,0.03,False,0.5489205121994019,1.0,5165.972240441114,1.0,5165.972240441114,54,4.1,5.909722222222222,7.863815189236352e-07,0.0006767862138139445,0.9171871836918204,0.9999999985714286,0.4926568166774808,0.0,0.0,0.8888888883950615,0.9964365274776833,0.7722469745953398,0.9027474655781798,0.5681628095874716,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 5.9%, LPI 4.1)",United Arab Emirates,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",8124996.434033018,2497534.3145070695,608737.4616342271,176400407.8860981,panel_regression,3746.5363333333335,2.477331188168089,24.09,0.842875,A,4.3,0.0,False,0.5,1.0,4255.625774891001,1.0,4255.625774891001,70,4.1,5.170285714285715,1.271483651176862e-05,6.08245214965473e-05,0.927463226391355,0.9999999985714286,0.4296582806275106,24.09,0.09865672864240045,0.8888888883950615,0.9968823964337776,0.8061965318299676,0.9114132024692745,0.5681375917106037,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Bahrain,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",4404830.926424606,1508451.8023366176,350118.4780806301,89953269.6932601,panel_regression,3746.5363333333335,2.477331188168089,24.09,0.842875,A,4.3,0.0,False,0.5,1.0,4255.625774891001,1.0,4255.625774891001,70,4.1,5.170285714285715,6.892910064287709e-06,6.08245214965473e-05,0.927463226391355,0.9999999985714286,0.4296582806275106,24.09,0.09865672864240045,0.8888888883950615,0.9968823964337776,0.8061965318299676,0.9114132024692745,0.5681361362289918,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Bahrain,filtered
Netherlands,9109,Clock movements; complete and assembled,1084668.7476306735,326568.101986596,29507.46155058103,103925288.46454073,panel_regression,204.161,42.22691944101905,57.2,0.8365000000000001,A,4.416666666666667,0.0,False,0.45941393574078876,1.0,5514.0668408475885,1.0,5514.0668408475885,91,4.1,4.203448275862069,1.697047579474484e-06,0.008185042448287593,0.9171871836918204,0.9999999985714286,0.3824501960772184,57.2,0.3470873786386706,0.8888888883950615,0.9974653846886933,0.7652566619072756,0.9014114302905678,0.567880169196392,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Oman,filtered
Netherlands,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",50431.41695354881,15225.944687384863,1118.200680447609,6611982.350607342,panel_regression,431.293,3.491563679732988,-4.27,0.8365000000000001,A,7.739999999999999,0.0,False,0.5489205121994019,1.0,4774.190518047728,1.0,4774.190518047728,54,4.1,5.909722222222222,7.843000547309994e-08,8.572640231099905e-05,0.9171871836918204,0.9999999985714286,0.4865606612427688,0.0,0.0,0.8888888883950615,0.9964365274776833,0.7820287415520554,0.9051929073173587,0.5678784591301936,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 5.9%, LPI 4.1)",Bahrain,filtered
Netherlands,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",50431.41695354881,15225.944687384863,1118.200680447609,6611982.350607342,panel_regression,45464.23933333333,3.491563679732988,-4.27,0.8365000000000001,A,7.739999999999999,0.34,False,0.5489205121994019,1.0,5514.0668408475885,1.0,5514.0668408475885,54,4.1,5.909722222222222,7.850301319455345e-08,0.0006767862138139445,0.9171871836918204,0.9999999985714286,0.4865606612427688,0.0,0.0,0.8888888883950615,0.9964365274776833,0.7652566619072756,0.9009998874061638,0.5672908803485716,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 5.9%, LPI 4.1)",Oman,filtered
Netherlands,9109,Clock movements; complete and assembled,1084668.7476306735,326568.101986596,29507.46155058103,103925288.46454073,panel_regression,35912.28866666667,42.22691944101905,57.2,0.8365000000000001,A,4.416666666666667,0.0,False,0.45941393574078876,1.0,4341.137240517271,1.0,4341.137240517271,91,4.1,4.203448275862069,1.6970830020730074e-06,0.0010367738401471107,0.9171871836918204,0.9999999985714286,0.3824501960772184,57.2,0.23425341960752621,0.8888888883950615,0.9974653846886933,0.8085494439055242,0.9122346257901299,0.5656182509566777,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Kuwait,filtered
Netherlands,9109,Clock movements; complete and assembled,1084668.7476306735,326568.101986596,29507.46155058103,103925288.46454073,panel_regression,13129.244333333334,42.22691944101905,57.2,0.8365000000000001,A,4.416666666666667,0.0,False,0.45941393574078876,1.0,4665.298001383305,1.0,4665.298001383305,91,4.1,4.203448275862069,1.6970830020730074e-06,0.0010367738401471107,0.9171871836918204,0.9999999985714286,0.38724194359615627,57.2,0.23425341960752621,0.8888888883950615,0.9974653846886933,0.788164910939242,0.9071384925485594,0.5653330057223359,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Saudi Arabia,filtered
Netherlands,9109,Clock movements; complete and assembled,1084668.7476306735,326568.101986596,29507.46155058103,103925288.46454073,panel_regression,3133892.065,42.22691944101905,57.2,0.8365000000000001,A,4.416666666666667,1.19,False,0.45941393574078876,1.0,5165.972240441114,1.0,5165.972240441114,91,4.1,4.203448275862069,1.6925971255345655e-05,0.008185042448287593,0.9171871836918204,0.9999999985714286,0.38724194359615627,57.2,0.23425341960752621,0.8888888883950615,0.9974653846886933,0.7722469745953398,0.9031590084625838,0.5652402691340728,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",United Arab Emirates,filtered
Netherlands,9109,Clock movements; complete and assembled,1084668.7476306735,326568.101986596,29507.46155058103,103925288.46454073,panel_regression,1134254.9179999998,42.22691944101905,57.2,0.8365000000000001,A,4.416666666666667,4.12,False,0.45941393574078876,1.0,4774.190518047728,1.0,4774.190518047728,91,4.1,4.203448275862069,1.6969745718711967e-06,0.0010367738401471107,0.9171871836918204,0.9999999985714286,0.3824501960772184,57.2,0.23425341960752621,0.8888888883950615,0.9974653846886933,0.7820287415520554,0.9056044502017627,0.5646237245913152,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Bahrain,filtered
United Arab Emirates,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",693009.1746732224,232496.07408216794,26111.78734692395,41709482.987916425,panel_regression,8314.835,111.78304654795602,24.85,0.8436250000000002,A,9.290000000000001,,,0.3969478905200958,1.0,303.6592641976991,1.0,303.6592641976991,91,4.0,4.801974286720676,1.0841143050327576e-06,0.02166743378644738,0.9286721725913007,0.9999999985714286,0.3097921939248767,24.85,0.18614232209598397,0.8333333328703704,0.9971044826169231,0.9904059064203682,0.9381099361564909,0.5645314051050143,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Qatar,filtered
United Arab Emirates,2509,Chalk,301762.0418162328,85264.23330469869,11526.221938330373,16972428.057933282,panel_regression,4182129.14,0.05603377927510886,-9.28,0.8436250000000002,A,8.806666666666667,6.3,False,0.45254938801129657,1.0,773.8595781115821,0.7,541.7017046781074,25,4.0,4.801974286720676,4.7186190729240316e-07,1.3757659162931404e-06,0.9286721725913007,0.9999999985714286,0.37915733734379103,0.0,0.0,0.8333333328703704,0.9971044826169231,0.9881503810258345,0.9375460548078575,0.5642822904571946,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Saudi Arabia,filtered
United Arab Emirates,2509,Chalk,301762.0418162328,85264.23330469869,11526.221938330373,16972428.057933282,panel_regression,27.741333333333333,0.05603377927510886,-9.28,0.8436250000000002,A,8.806666666666667,0.0,False,0.45254938801129657,1.0,438.48270370145906,0.7,306.9378925910213,25,4.0,4.801974286720676,4.7182648465047907e-07,1.0861291043154422e-05,0.9286721725913007,0.9999999985714286,0.3744656290705805,0.0,0.0,0.8333333328703704,0.9971044826169231,1.0,0.9405084595513988,0.564258144319308,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Oman,filtered
United Arab Emirates,2509,Chalk,301762.0418162328,85264.23330469869,11526.221938330373,16972428.057933282,panel_regression,5267.242,0.05603377927510886,-9.28,0.8436250000000002,A,8.806666666666667,,,0.45254938801129657,1.0,426.25749275648013,0.7,298.38024492953605,25,4.0,4.801974286720676,4.7175347695774125e-07,1.3757659162931404e-06,0.9286721725913007,0.9999999985714286,0.3744656290705805,0.0,0.0,0.8333333328703704,0.9971044826169231,0.9906245734745375,0.9381646029200332,0.5639059018195923,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Bahrain,filtered
United Arab Emirates,2509,Chalk,301762.0418162328,85264.23330469869,11526.221938330373,16972428.057933282,panel_regression,114.107,0.05603377927510886,-9.28,0.8436250000000002,A,8.806666666666667,0.0,False,0.45254938801129657,1.0,834.9841841789903,0.7,584.4889289252932,25,4.0,4.801974286720676,4.7186190729240316e-07,1.3757659162931404e-06,0.9286721725913007,0.9999999985714286,0.3744656290705805,0.0,0.0,0.8333333328703704,0.9971044826169231,0.9866944228761031,0.9371820652704246,0.5637585211992586,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Kuwait,filtered
United Arab Emirates,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",693009.1746732224,232496.07408216794,26111.78734692395,41709482.987916425,panel_regression,280.884,111.78304654795602,24.85,0.8436250000000002,A,9.290000000000001,,,0.3969478905200958,1.0,438.48270370145906,1.0,438.48270370145906,91,4.0,4.801974286720676,1.0841143050327576e-06,0.02166743378644738,0.9286721725913007,0.9999999985714286,0.3097921939248767,24.85,0.15078883495054135,0.8333333328703704,0.9971044826169231,0.9940698092219936,0.9390259118568972,0.563608196845712,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Oman,filtered
Germany,9109,Clock movements; complete and assembled,17224658.23354663,5173134.819892229,467931.67031727545,1652123211.0569077,panel_regression,204.161,42.22691944101905,57.2,0.842875,A,4.416666666666667,0.0,False,0.38863856593767804,1.0,4972.311357537517,1.0,4972.311357537517,91,4.1,4.203448275862069,2.695555595795404e-05,0.008185042448287593,0.927463226391355,0.9999999985714286,0.30012712034352856,57.2,0.3470873786386706,0.8888888883950615,0.9974653846886933,0.7896796197110809,0.9075171697415192,0.5626252457076673,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Oman,filtered
Netherlands,5001,Silk-worm cocoons suitable for reeling,14490.121610958991,5221.321142861994,145.07698851332782,7090743.848057404,panel_regression,152486.585,33.401087340599865,13.5,0.8365000000000001,A,5.343333333333334,0.21,False,0.48211225867271423,1.0,5165.972240441114,1.0,5165.972240441114,50,4.1,3.086666666666667,2.255066169848384e-07,0.0064742898918693555,0.9171871836918204,0.9999999985714286,0.4139745137122105,13.5,0.055287083298979085,0.8888888883950615,0.9981387869956295,0.7722469745953398,0.9034283693853582,0.5624610123997291,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A grade) | low landing cost (tariff 3.1%, LPI 4.1)",United Arab Emirates,filtered
Switzerland,2509,Chalk,1117485.2398403285,315689.4412614241,42706.457548254286,62768112.32569286,panel_regression,4182129.14,0.05603377927510886,-9.28,0.7815,A,8.806666666666667,6.3,False,0.6087860266367594,1.0,4259.9122969949585,0.7,2981.938607896471,25,4.1,0.0,1.7484396429260777e-06,1.3757659162931404e-06,0.8285311290291663,0.9999999985714286,0.5631624248243889,0.0,0.0,0.8888888883950615,1.0,0.8698041877763395,0.9285621578823564,0.5613073250984362,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.0%, LPI 4.1)",Saudi Arabia,filtered
Switzerland,2509,Chalk,1117485.2398403285,315689.4412614241,42706.457548254286,62768112.32569286,panel_regression,114.107,0.05603377927510886,-9.28,0.7815,A,8.806666666666667,0.0,False,0.6087860266367594,1.0,3991.6177710093884,0.7,2794.132439706572,25,4.1,0.0,1.7484396429260777e-06,1.3757659162931404e-06,0.8285311290291663,0.9999999985714286,0.5561938301343325,0.0,0.0,0.8888888883950615,1.0,0.8819103536445084,0.9315886993493986,0.561064446849487,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.0%, LPI 4.1)",Kuwait,filtered
Switzerland,2509,Chalk,1117485.2398403285,315689.4412614241,42706.457548254286,62768112.32569286,panel_regression,181625.2315,0.05603377927510886,-9.28,0.7815,A,8.806666666666667,0.09,False,0.6087860266367594,1.0,4826.211649352584,0.7,3378.3481545468085,25,4.1,0.0,1.7438082649067594e-05,1.0861291043154422e-05,0.8285311290291663,0.9999999985714286,0.5631624248243889,0.0,0.0,0.8888888883950615,1.0,0.8544401973956863,0.9247211602871931,0.5607357618566722,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.0%, LPI 4.1)",United Arab Emirates,filtered
United Arab Emirates,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",693009.1746732224,232496.07408216794,26111.78734692395,41709482.987916425,panel_regression,999704.7749999999,111.78304654795602,24.85,0.8436250000000002,A,9.290000000000001,4.89,False,0.3969478905200958,1.0,773.8595781115821,1.0,773.8595781115821,91,4.0,4.801974286720676,1.0841497276529927e-06,0.0027445463691649005,0.9286721725913007,0.9999999985714286,0.31367360382308507,24.85,0.1017691866651578,0.8333333328703704,0.9971044826169231,0.9768912280651061,0.9347312665676754,0.5605569494832339,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Saudi Arabia,filtered
United Arab Emirates,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",693009.1746732224,232496.07408216794,26111.78734692395,41709482.987916425,panel_regression,5484.832333333333,111.78304654795602,24.85,0.8436250000000002,A,9.290000000000001,0.01,False,0.3969478905200958,1.0,426.25749275648013,1.0,426.25749275648013,91,4.0,4.801974286720676,1.0840412973847216e-06,0.0027445463691649005,0.9286721725913007,0.9999999985714286,0.3097921939248767,24.85,0.1017691866651578,0.8333333328703704,0.9971044826169231,0.9846648345073549,0.9366746681782375,0.5604603187078898,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Bahrain,filtered
Belgium,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",4256.388265088663,1271.8230299356753,90.07950634973092,563042.0448876452,panel_regression,1959398.0846666666,3.491563679732988,-4.27,0.809875,A,7.739999999999999,19.37,False,0.5759116510550181,1.0,4632.009105806679,1.0,4632.009105806679,54,4.0,5.909722222222222,6.276161455471049e-09,8.572640231099905e-05,0.8742695935937628,0.9999999985714286,0.5244451789337539,0.0,0.0,0.8333333328703704,0.9964365274776833,0.789779350120855,0.8876861150259168,0.5604573559975032,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 5.9%, LPI 4.0)",Saudi Arabia,filtered
Germany,9109,Clock movements; complete and assembled,17224658.23354663,5173134.819892229,467931.67031727545,1652123211.0569077,panel_regression,35912.28866666667,42.22691944101905,57.2,0.842875,A,4.416666666666667,0.0,False,0.38863856593767804,1.0,3821.4860186311803,1.0,3821.4860186311803,91,4.1,4.203448275862069,2.6955591379657835e-05,0.0010367738401471107,0.927463226391355,0.9999999985714286,0.30012712034352856,57.2,0.23425341960752621,0.8888888883950615,0.9974653846886933,0.8331919572090127,0.9183952541160021,0.5603715607991909,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Kuwait,filtered
Switzerland,2509,Chalk,1117485.2398403285,315689.4412614241,42706.457548254286,62768112.32569286,panel_regression,5267.242,0.05603377927510886,-9.28,0.7815,A,8.806666666666667,,,0.6087860266367594,1.0,4417.145069062916,0.7,3092.001548344041,25,4.1,0.0,1.7483312127298358e-06,1.3757659162931404e-06,0.8285311290291663,0.9999999985714286,0.5561938301343325,0.0,0.0,0.8888888883950615,1.0,0.8604274193721725,0.9262179657813147,0.5602588367871668,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.0%, LPI 4.1)",Bahrain,filtered
United Arab Emirates,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",693009.1746732224,232496.07408216794,26111.78734692395,41709482.987916425,panel_regression,186919.79633333333,111.78304654795602,24.85,0.8436250000000002,A,9.290000000000001,0.33,False,0.3969478905200958,1.0,834.9841841789903,1.0,834.9841841789903,91,4.0,4.801974286720676,1.0841497276529927e-06,0.0027445463691649005,0.9286721725913007,0.9999999985714286,0.3097921939248767,24.85,0.1017691866651578,0.8333333328703704,0.9971044826169231,0.9748156234043238,0.9342123654024798,0.5600909733186337,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Kuwait,filtered
Germany,9109,Clock movements; complete and assembled,17224658.23354663,5173134.819892229,467931.67031727545,1652123211.0569077,panel_regression,13129.244333333334,42.22691944101905,57.2,0.842875,A,4.416666666666667,0.0,False,0.38863856593767804,1.0,4174.930911717803,1.0,4174.930911717803,91,4.1,4.203448275862069,2.6955591379657835e-05,0.0010367738401471107,0.927463226391355,0.9999999985714286,0.3038874358016535,57.2,0.23425341960752621,0.8888888883950615,0.9974653846886933,0.8119466504417501,0.9130839274241864,0.559950893341231,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Saudi Arabia,filtered
Switzerland,2509,Chalk,1117485.2398403285,315689.4412614241,42706.457548254286,62768112.32569286,panel_regression,27.741333333333333,0.05603377927510886,-9.28,0.7815,A,8.806666666666667,0.0,False,0.6087860266367594,1.0,5202.84326558878,0.7,3641.9902859121457,25,4.1,0.0,1.7484042203293735e-06,1.0861291043154422e-05,0.8285311290291663,0.9999999985714286,0.5561938301343325,0.0,0.0,0.8888888883950615,1.0,0.8496520175893758,0.9235241153356155,0.5598554232253228,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.1)",Oman,filtered
Belgium,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",4256.388265088663,1271.8230299356753,90.07950634973092,563042.0448876452,panel_regression,431.293,3.491563679732988,-4.27,0.809875,A,7.739999999999999,0.0,False,0.5759116510550181,1.0,4757.178028156556,1.0,4757.178028156556,54,4.0,5.909722222222222,6.167731070325437e-09,8.572640231099905e-05,0.8742695935937628,0.9999999985714286,0.5179556730149542,0.0,0.0,0.8333333328703704,0.9964365274776833,0.782821611281864,0.885946680316169,0.5595474901720536,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 5.9%, LPI 4.0)",Bahrain,filtered
Belgium,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",542571.3912676892,181608.89906992568,20426.61172552837,32632703.168700837,panel_regression,8314.835,111.78304654795602,24.85,0.809875,A,9.290000000000001,,,0.48441892862319946,1.0,4896.004109286467,1.0,4896.004109286467,91,4.0,4.203448275862069,8.486845350255122e-07,0.02166743378644738,0.8742695935937628,0.9999999985714286,0.4115350023948054,24.85,0.18614232209598397,0.8333333328703704,0.9974653846886933,0.7769876338946813,0.8848997288537773,0.5558435801996501,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.0)",Qatar,filtered
China,2509,Chalk,1314250.4461028327,370189.05343250296,50156.320638716235,73908721.31970471,panel_regression,114.107,0.05603377927510886,-9.28,0.78525,A,8.806666666666667,0.0,False,0.6785443623860677,1.0,6219.709522467952,0.7,4353.7966657275665,25,3.7,3.5883582089552237,2.0563701787628933e-06,1.3757659162931404e-06,0.8345758600288925,0.9999999985714286,0.6373339325869525,0.0,0.0,0.6666666662962965,0.9978362746340668,0.8079491180696164,0.8344551225747346,0.5558174437611285,"low GCC penetration (high entry room) | stable market (A grade) | ML growth signal (68%) | low landing cost (tariff 3.6%, LPI 3.7)",Kuwait,filtered
Netherlands,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",1077448.2180042355,360076.1448961891,40524.561947100556,64882068.665666744,panel_regression,8314.835,111.78304654795602,24.85,0.8365000000000001,A,9.290000000000001,,,0.3580024341742198,1.0,4913.055554838584,1.0,4913.055554838584,91,4.1,4.203448275862069,1.6857477079209374e-06,0.02166743378644738,0.9171871836918204,0.9999999985714286,0.2644923987960952,24.85,0.18614232209598397,0.8888888883950615,0.9974653846886933,0.7761952086355698,0.9041460669726413,0.5526099978430133,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Qatar,filtered
Spain,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2022145.2033993832,673120.2589030818,75888.66186252021,121988079.5042558,panel_regression,8314.835,111.78304654795602,24.85,0.7492500000000001,B,9.290000000000001,,,0.6484204133351644,1.0,5337.9121476219425,1.0,5337.9121476219425,91,3.9,4.203448275862069,3.1641648247071535e-06,0.02166743378644738,0.7765464424315192,0.9999999985714286,0.6022949614588027,24.85,0.18614232209598397,0.777777777345679,0.9974653846886933,0.7564510118991374,0.8603211289212492,0.5516887347537943,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | low landing cost (tariff 4.2%, LPI 3.9)",Qatar,filtered
Netherlands,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",1523875.2801930264,483064.4718270389,115800.3167789091,32707791.674551837,panel_regression,64224.128500000006,2.477331188168089,24.09,0.8365000000000001,A,4.3,,,0.35422398646672565,1.0,4913.055554838584,1.0,4913.055554838584,70,4.1,5.170285714285715,2.3843901513076135e-06,0.0004801927586014123,0.9171871836918204,0.9999999985714286,0.26009745974250714,24.09,0.1804494382008955,0.8888888883950615,0.9968823964337776,0.7761952086355698,0.903912871670675,0.5504818059141685,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Qatar,filtered
Netherlands,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",1189432.4631422178,404503.52562634984,94227.92315928866,24359926.719884064,panel_regression,64224.128500000006,2.477331188168089,24.09,0.8365000000000001,A,4.3,,,0.35422398646672565,1.0,4913.055554838584,1.0,4913.055554838584,70,4.1,5.170285714285715,1.8609990608752676e-06,0.0004801927586014123,0.9171871836918204,0.9999999985714286,0.26009745974250714,24.09,0.1804494382008955,0.8888888883950615,0.9968823964337776,0.7761952086355698,0.903912871670675,0.5504816750663959,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Qatar,filtered
Switzerland,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",12564488.853235694,4213712.533975322,473532.51426638314,755208627.6687064,panel_regression,8314.835,111.78304654795602,24.85,0.7815,A,9.290000000000001,,,0.4530980388323466,1.0,4555.200861483548,1.0,4555.200861483548,91,4.1,4.801974286720676,1.9662556948231473e-05,0.02166743378644738,0.8285311290291663,0.9999999985714286,0.3751037977331859,24.85,0.18614232209598397,0.8888888883950615,0.9971044826169231,0.7928256519161342,0.9081593169640743,0.5465464085052166,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.8%, LPI 4.1)",Qatar,filtered
Sweden,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",412942.1819776962,138083.4957185076,15530.692909656073,24878295.86310195,panel_regression,8314.835,111.78304654795602,24.85,0.7691250000000001,A,9.290000000000001,,,0.48913872241973877,1.0,4587.028337534158,1.0,4587.028337534158,91,4.0,4.203448275862069,6.458194419717573e-07,0.02166743378644738,0.808583516730069,0.9999999985714286,0.4170248775200192,24.85,0.18614232209598397,0.8333333328703704,0.9974653846886933,0.7913465458849662,0.8884894568513486,0.5437937608227951,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.0)",Qatar,filtered
