dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,gcc_2023_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,is_saturated,ml_growth_prob,imp_exp_ratio,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,recommended_transport,transport_rationale
China,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",285478784206.0453,62426952230.22325,102061972.395,12.543448843234973,14.1,1.0,A+,0.99,False,0.48883754169168336,0.9999999887561456,0.9901,6179.073146008318,1.25,7723.841432510398,87,3.7,12.212346938775509,0.2816942061184059,0.02027222528723498,0.99999999875,0.9999999956933678,0.3979055425283044,14.1,0.42896257984700453,0.5714285710204083,0.9681614791168693,0.6445598032284932,0.7484045423110139,0.6367627191832742,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 12.2%, LPI 3.7)",Bahrain,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (6,179 km)"
China,8411,"Turbo-jets, turbo-propellers and other gas turbines",17704269402.98071,3919478785.3298087,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.415529851523049,0.999999996438682,0.979,6179.073146008318,1.25,7723.841432510398,84,3.7,6.7227881040892195,0.017469560368298342,0.999999999998364,0.99999999875,0.9521963783281809,0.27668751717935064,32.87,0.9999999999695772,0.5714285710204083,0.9824731781271874,0.6445598032284932,0.7541292219151411,0.6355948005118898,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 6.7%, LPI 3.7)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Switzerland,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",1456158502.01782,340806973.2442549,42506736.894,45.58567477192338,33.87,1.0,A+,1.0,False,0.6242245434892248,0.9999999725830301,0.99,3991.6177710093884,1.5,5987.426656514082,30,4.1,0.0,0.0011691580180879582,0.12827723567216223,0.99999999875,0.9995693324738617,0.7196491370151488,33.87,0.7183457051809471,0.8571428565306121,1.0,0.7304803330741314,0.8826200830542471,0.635093859561426,"low GCC penetration (high entry room) | rising prices (+34%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",Kuwait,Sea,"Standard sea freight; low unit value ($45.6/kg), non-perishable, long-haul route (3,992 km)"
France,8411,"Turbo-jets, turbo-propellers and other gas turbines",77654200521.78656,18324730611.572666,91970913.777,611.3916335660742,32.87,0.85,A,2.1,False,0.4642531157637194,0.999999992499899,0.979,4977.248468681784,1.25,6221.56058585223,84,3.9,1.7803903345724907,0.07662474326378409,0.9999999999983639,0.8124999989843749,0.9559979021582033,0.42073715249705335,32.87,0.9999999999695772,0.7142857137755102,0.9550313781485317,0.6581537953132974,0.7965509999091656,0.6344121312795146,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A grade) | low landing cost (tariff 1.8%, LPI 3.9)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Rep. of Korea,8411,"Turbo-jets, turbo-propellers and other gas turbines",8400373207.224819,1718916842.0622869,277114485.535,611.3916335660742,32.87,0.85,A,2.1,False,0.6041335299371218,0.999999996438682,0.979,4820.457772966406,1.25,6025.572216208007,84,3.8,5.833959107806692,0.008289005309773263,0.999999999998364,0.8124999989843749,0.9521963783281809,0.5885533721573439,32.87,0.9999999999695772,0.6428571423979591,0.9847904231826665,0.7237079034351939,0.7998431449711507,0.6338433357503344,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A grade) | low landing cost (tariff 5.8%, LPI 3.8)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
China,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",285478784206.0453,62426952230.22325,44251456.259,12.543448843234973,14.1,1.0,A+,0.99,False,0.48883754169168336,0.9999999778125516,0.9901,6219.709522467952,1.25,7774.63690308494,87,3.7,12.212346938775509,0.22921255418691727,0.034426662367883054,0.99999999875,0.9999999956933678,0.5247248591059238,14.1,0.29904559914530127,0.5714285710204083,0.9681614791168693,0.64572857954721,0.7486967363906931,0.6334613681447102,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 12.2%, LPI 3.7)",Kuwait,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (6,220 km)"
France,8411,"Turbo-jets, turbo-propellers and other gas turbines",77654200521.78656,18324730611.572666,277114485.535,611.3916335660742,32.87,0.85,A,2.1,False,0.4642531157637194,0.999999996438682,0.979,4838.854311547858,1.25,6048.567889434822,84,3.9,1.7803903345724907,0.07662473921068957,0.999999999998364,0.8124999989843749,0.9521963783281809,0.35725393342058115,32.87,0.9999999999695772,0.7142857137755102,0.9953583864648138,0.7226361865181086,0.8288024010368812,0.6321412137617467,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A grade) | low landing cost (tariff 1.8%, LPI 3.9)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
China,8411,"Turbo-jets, turbo-propellers and other gas turbines",17704269402.98071,3919478785.3298087,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.415529851523049,0.999999992499899,0.979,6159.113078752698,1.25,7698.891348440873,84,3.7,6.7227881040892195,0.017469564681050587,0.9999999999983639,0.99999999875,0.9559979021582033,0.3404087835410108,32.87,0.9999999999695772,0.5714285710204083,0.8301976200556436,0.5756927797563658,0.6760022428184919,0.631008186127751,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 6.7%, LPI 3.7)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Singapore,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1798641208.5446384,414360731.44313216,269953560.046,17.859171182658955,12.07,1.0,A+,1.19,False,0.6554224127878311,0.9999999960064222,0.9881,5463.8922282930225,1.25,6829.865285366278,87,4.3,0.0,0.0014441393486487675,0.050254706680845085,0.99999999875,0.9927693384209351,0.6941544396594584,12.07,0.6679579413022713,0.9999999992857143,1.0,0.705938960695565,0.9264847399238912,0.6308596249326061,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | ML growth signal (66%) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (5,464 km)"
Rep. of Korea,8411,"Turbo-jets, turbo-propellers and other gas turbines",8400373207.224819,1718916842.0622869,91970913.777,611.3916335660742,32.87,0.85,A,2.1,False,0.6041335299371218,0.999999992499899,0.979,4955.9815417658565,1.25,6194.976927207321,84,3.8,5.833959107806692,0.00828900966282295,0.9999999999983639,0.8124999989843749,0.9559979021582033,0.6513531773992983,32.87,0.9999999999695772,0.6428571423979591,0.8526474246003569,0.6596376305820066,0.7309683773249301,0.6305524069818635,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A grade) | low landing cost (tariff 5.8%, LPI 3.8)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Singapore,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",2198841628.58644,498149465.42146724,42506736.894,45.58567477192338,33.87,1.0,A+,1.0,False,0.5697027326300159,0.9999999725830301,0.99,6669.9651832646405,1.5,10004.94777489696,30,4.3,0.0,0.0017654625626297104,0.12827723567216223,0.99999999875,0.9995693324738617,0.6411510207194112,33.87,0.7183457051809471,0.9999999992857143,1.0,0.5399644381100703,0.8849911092775176,0.6277487780014783,"low GCC penetration (high entry room) | rising prices (+34%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,Sea,"Standard sea freight; low unit value ($45.6/kg), non-perishable, long-haul route (6,670 km)"
Australia,8411,"Turbo-jets, turbo-propellers and other gas turbines",1932164759.779196,392758690.57869387,91970913.777,611.3916335660742,32.87,0.85,A,2.1,False,0.6788862078573608,0.999999992499899,0.979,12245.671890516825,1.25,15307.089863146031,84,3.7,2.7053159851301114,0.0019065498554760882,0.9999999999983639,0.8124999989843749,0.9559979021582033,0.7745953448938329,32.87,0.9999999999695772,0.5714285710204083,0.9316698539855529,0.15102161472761821,0.6104233451332686,0.6231992539507311,low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A grade) | ML growth signal (68%),Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
United Arab Emirates,8411,"Turbo-jets, turbo-propellers and other gas turbines",16791425361.033344,3209536101.2303224,91970913.777,611.3916335660742,32.87,0.85,A,2.1,False,0.4177351637694116,0.999999992499899,0.979,303.6592641976991,1.25,379.57408024712385,84,4.0,4.801974286720676,0.01656882215621654,0.9999999999983639,0.8124999989843749,0.9559979021582033,0.34404460594638286,32.87,0.9999999999695772,0.7857142851530613,0.878713020596201,0.9842392951359432,0.8725450318260377,0.6231280011350866,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Singapore,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1798641208.5446384,414360731.44313216,607524285.524,17.859171182658955,12.07,1.0,A+,1.19,False,0.6554224127878311,0.9999999986293175,0.9881,6669.9651832646405,1.25,8337.4564790808,87,4.3,0.0,0.0014441393486487675,0.049525027416230376,0.99999999875,0.9913867313032441,0.7645664633802831,12.07,0.2559915164314742,0.9999999992857143,1.0,0.6190389686989899,0.9047597419247475,0.6219554858866317,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | ML growth signal (66%) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (6,670 km)"
Singapore,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1798641208.5446384,414360731.44313216,975372760.416,17.859171182658955,12.07,1.0,A+,1.19,False,0.6554224127878311,0.9999999992343769,0.9881,6648.7526890872905,1.25,8310.940861359113,87,4.3,0.0,0.0014441393486487675,0.049525027416230376,0.99999999875,0.9970682276197541,0.7194871724437121,12.07,0.46016012198016926,0.9999999992857143,1.0,0.5322819126213971,0.8830704779053493,0.6214555246198279,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | ML growth signal (66%) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (6,649 km)"
Germany,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",1714258984.1731696,600154419.6165757,42506736.894,45.58567477192338,33.87,1.0,A+,1.0,False,0.5221366513744672,0.9999999725830301,0.99,3821.4860186311803,1.5,5732.229027946771,30,4.1,0.0,0.0013763883764357217,0.12827723567216223,0.99999999875,0.9995693324738617,0.5726674593833353,33.87,0.7183457051809471,0.8571428565306121,1.0,0.7425821249917249,0.8856455310336455,0.6209013165847415,"low GCC penetration (high entry room) | rising prices (+34%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",Kuwait,Sea,"Standard sea freight; low unit value ($45.6/kg), non-perishable, long-haul route (3,821 km)"
Netherlands,8411,"Turbo-jets, turbo-propellers and other gas turbines",13998880372.0,3499720093.0,91970913.777,611.3916335660742,32.87,0.85,A,2.1,False,0.42440435438842783,0.999999992499899,0.979,4913.055554838584,1.25,6141.319443548229,84,4.1,1.7803903345724907,0.013813297763716195,0.9999999999983639,0.8124999989843749,0.9559979021582033,0.3550398710016197,32.87,0.9999999999695772,0.8571428565306121,0.9550313781485317,0.6626326610158176,0.8476707162990813,0.6198074992134417,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A grade) | low landing cost (tariff 1.8%, LPI 4.1)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Belgium,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",3836480064.650486,856934856.8890061,42506736.894,45.58567477192338,33.87,1.0,A+,1.0,False,0.5425078085202799,0.9999999725830301,0.99,4325.767939611053,1.5,6488.65190941658,30,4.0,0.0,0.0030803318612672792,0.12827723567216223,0.99999999875,0.9995693324738617,0.6019969595872094,33.87,0.7183457051809471,0.7857142851530613,1.0,0.706711602351505,0.8516779003914476,0.6191651078800071,"low GCC penetration (high entry room) | rising prices (+34%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.0)",Kuwait,Sea,"Standard sea freight; low unit value ($45.6/kg), non-perishable, long-haul route (4,326 km)"
Belgium,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",21382211160.0,5345552790.0,239537182.98,12.543448843234973,14.1,1.0,A+,0.99,False,0.6096374838651345,0.9999999952281011,0.9901,5512.731076201994,1.25,6890.913845252493,87,4.0,7.049183673469388,0.01716790005176091,0.03516793264143871,0.99999999875,0.999999996384671,0.6153336656448982,14.1,0.7802988378096126,0.7857142851530613,0.9816222399574834,0.7031868216807935,0.8434456012067633,0.6182129012045678,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.0)",Oman,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (5,513 km)"
Rep. of Korea,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",366095371224.82715,77305329628.02579,607524285.524,17.859171182658955,12.07,0.85,A,1.19,False,0.4802595318181964,0.9999999986293175,0.9881,4390.9937511208245,1.25,5488.742188901031,87,3.8,7.724489795918367,0.2939400745586941,0.049525027416230376,0.8124999989843749,0.9913867313032441,0.5123746160376266,12.07,0.2559915164314742,0.6428571423979591,0.9798616653365781,0.7541285765686718,0.805476810116085,0.6174678452304531,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A grade) | low landing cost (tariff 7.7%, LPI 3.8)",Kuwait,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,391 km)"
Rep. of Korea,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",366095371224.82715,77305329628.02579,269953560.046,17.859171182658955,12.07,0.85,A,1.19,False,0.4802595318181964,0.9999999960064222,0.9881,5202.84326558878,1.25,6503.554081985975,87,3.8,7.724489795918367,0.2939400745586941,0.050254706680845085,0.8124999989843749,0.9927693384209351,0.39260381631006397,12.07,0.6679579413022713,0.6428571423979591,0.9798616653365781,0.7206494435546833,0.7971070268625877,0.6169218894878574,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A grade) | low landing cost (tariff 7.7%, LPI 3.8)",Oman,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (5,203 km)"
China,8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",146288298973.12875,33452187627.986027,312035640.604,9.692638509898922,18.07,1.0,A+,1.56,False,0.5104800215029801,0.9999999968621143,0.9844,5652.735000703542,1.25,7065.9187508794275,85,3.7,5.125675675675676,0.11745571478645864,0.027076928525353445,0.99999999875,0.979392621188024,0.44462972186679117,18.07,0.9999999999446596,0.5714285710204083,0.9866369721677333,0.6952974000556149,0.7684791387381399,0.6168726806767341,"low GCC penetration (high entry room) | rising prices (+18%/yr) | stable market (A+ grade) | low landing cost (tariff 5.1%, LPI 3.7)",Oman,Sea,"Standard sea freight; low unit value ($9.7/kg), non-perishable, long-haul route (5,653 km)"
Singapore,2601,Iron ores and concentrates; including roasted iron pyrites,8950.532,2237.633,1717103690.421,0.15226669354797528,-3.57,1.0,A+,2.38,False,0.7209875408344874,0.9999999994017238,0.9762,5463.8922282930225,0.7,3824.7245598051154,26,4.3,0.0,7.186433509437276e-09,0.0,0.99999999875,0.9497469235367065,0.8070276986684803,0.0,0.0,0.9999999992857143,1.0,0.8414141471882697,0.9603535365470675,0.6147051866028579,"low GCC penetration (high entry room) | stable market (A+ grade) | ML growth signal (72%) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,Sea,"Standard sea freight; low unit value ($0.2/kg), non-perishable, long-haul route (5,464 km)"
Belgium,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",21382211160.0,5345552790.0,44251456.259,12.543448843234973,14.1,1.0,A+,0.99,False,0.6096374838651345,0.9999999778125516,0.9901,4325.767939611053,1.25,5407.209924513817,87,4.0,7.049183673469388,0.01716790005176091,0.034426662367883054,0.99999999875,0.9999999956933678,0.6986473271937258,14.1,0.29904559914530127,0.7857142851530613,0.9816222399574834,0.7579949389001855,0.8571476305116112,0.614110085537839,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.0)",Kuwait,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (4,326 km)"
Singapore,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",75505391080.5629,15478818021.233562,2941551472.861,352.49547310230867,8.4,1.0,A+,5.88,False,0.2838593784647148,0.9999999997441157,0.9412,6648.7526890872905,1.25,8310.940861359113,85,4.3,0.0,0.06062371182009334,0.9999999999971597,0.99999999875,0.87206822795291,0.12057574188227264,8.4,0.32024399541287674,0.9999999992857143,1.0,0.5322819126213971,0.8830704779053493,0.6136950390318225,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
Japan,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",433022972.53445727,123351327.55367614,42506736.894,45.58567477192338,33.87,1.0,A+,1.0,False,0.6040914429272259,0.9999999725830301,0.99,8305.355100113786,1.5,12458.032650170679,30,3.9,0.20533333333333334,0.00034767662974421646,0.12827723567216223,0.99999999875,0.9995693324738617,0.6906623802584695,33.87,0.7183457051809471,0.7142857137755102,0.9994646803227822,0.42363607376193413,0.755694890391025,0.6129510346391889,"low GCC penetration (high entry room) | rising prices (+34%/yr) | stable market (A+ grade) | low landing cost (tariff 0.2%, LPI 3.9)",Kuwait,Sea,"Standard sea freight; low unit value ($45.6/kg), non-perishable, long-haul route (8,305 km)"
Japan,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",103449523036.0,25862380759.0,239537182.98,12.543448843234973,14.1,1.0,A+,0.99,False,0.5174031321752606,0.9999999952281011,0.9901,7739.413202300856,1.25,9674.26650287607,87,3.9,0.08571428571428572,0.0830602157370326,0.03516793264143871,0.99999999875,0.999999996384671,0.4565481621618268,14.1,0.7802988378096126,0.7142857137755102,0.9997765363128498,0.5777100953633908,0.7943381381874162,0.6114413103246765,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.9)",Oman,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (7,739 km)"
Japan,8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",7269046636.0,1817261659.0,312035640.604,9.692638509898922,18.07,1.0,A+,1.56,False,0.6164040479274474,0.9999999968621143,0.9844,7739.413202300856,1.25,9674.26650287607,85,3.9,0.0714527027027027,0.005836359260724693,0.027076928525353445,0.99999999875,0.979392621188024,0.626982604047994,18.07,0.9999999999446596,0.7142857137755102,0.999813717348634,0.5777100953633908,0.7943530106017298,0.6110842107929594,"low GCC penetration (high entry room) | rising prices (+18%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.9)",Oman,Sea,"Standard sea freight; low unit value ($9.7/kg), non-perishable, long-haul route (7,739 km)"
Sweden,8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",11060747917.798504,2222390688.249187,312035640.604,9.692638509898922,18.07,1.0,A+,1.56,False,0.5563976802655638,0.9999999968621143,0.9844,5070.334966840011,1.25,6337.918708550013,85,4.0,1.922533783783784,0.008880737980257012,0.027076928525353445,0.99999999875,0.979392621188024,0.5236789961534036,18.07,0.9999999999446596,0.7857142851530613,0.9949878076400553,0.7281164759352835,0.8550242418434145,0.6106156293696361,"low GCC penetration (high entry room) | rising prices (+18%/yr) | stable market (A+ grade) | low landing cost (tariff 1.9%, LPI 4.0)",Oman,Sea,"Standard sea freight; low unit value ($9.7/kg), non-perishable, long-haul route (5,070 km)"
Germany,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",58179275636.59899,13995359211.280056,2941551472.861,352.49547310230867,8.4,1.0,A+,5.88,False,0.300598569538909,0.9999999997441157,0.9412,4174.930911717803,1.25,5218.663639647253,85,4.1,1.922533783783784,0.04671247429646,0.9999999999971597,0.99999999875,0.87206822795291,0.14755714731446315,8.4,0.32024399541287674,0.8571428565306121,0.9514411570087494,0.7127649686127298,0.8587677047423963,0.6092699542196902,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 1.9%, LPI 4.1)",Saudi Arabia,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
Sweden,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",473656795.44985414,112280511.47237217,42506736.894,45.58567477192338,33.87,1.0,A+,1.0,False,0.469962295638901,0.9999999725830301,0.99,4027.234370940459,1.5,6040.851556410688,30,4.0,0.0,0.00038030175935838335,0.12827723567216223,0.99999999875,0.9995693324738617,0.4975491062024102,33.87,0.7183457051809471,0.7857142851530613,1.0,0.7279468572522882,0.8569867141166434,0.6088416370748293,"low GCC penetration (high entry room) | rising prices (+34%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.0)",Kuwait,Sea,"Standard sea freight; low unit value ($45.6/kg), non-perishable, long-haul route (4,027 km)"
USA,8704,Vehicles; for the transport of goods,237296794307.19858,52235487235.36321,170939881.975,8.577758440171902,6.91,1.0,A+,1.16,False,0.46175756604824314,0.9999999948538122,0.9884,10530.01972929773,1.25,13162.524661622163,87,3.8,4.271428571428571,0.19052695798320107,0.023162823222239854,0.99999999875,0.9926787209617625,0.4857362957430203,6.91,0.14655355248893845,0.6428571423979591,0.9888640595903456,0.39022817817114863,0.7181026682182111,0.6084745174454114,"low GCC penetration (high entry room) | stable market (A+ grade) | low landing cost (tariff 4.3%, LPI 3.8)",Kuwait,Sea,"Standard sea freight; low unit value ($8.6/kg), non-perishable, long-haul route (10,530 km)"
Singapore,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",75505391080.5629,15478818021.233562,285588007.355,352.49547310230867,8.4,1.0,A+,5.88,False,0.2838593784647148,0.9999999960686985,0.9412,5463.8922282930225,1.25,6829.865285366278,85,4.3,0.0,0.06062371182009334,0.9999999999971619,0.99999999875,0.823210409171329,0.054492292100057904,8.4,0.46485888209934373,0.9999999992857143,1.0,0.705938960695565,0.9264847399238912,0.6081657162006603,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
Belgium,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",105002130912.21951,25769568724.949993,607524285.524,17.859171182658955,12.07,1.0,A+,1.19,False,0.45855570970148074,0.9999999986293175,0.9881,4325.767939611053,1.25,5407.209924513817,87,4.0,7.049183673469388,0.08430681351118503,0.049525027416230376,0.99999999875,0.9913867313032441,0.48112640315307253,12.07,0.2559915164314742,0.7857142851530613,0.9816222399574834,0.7579949389001855,0.8571476305116112,0.6071853316925744,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.0)",Kuwait,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,326 km)"
Singapore,8544,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",5836097818.504343,1335225102.63334,312035640.604,9.692638509898922,18.07,1.0,A+,1.56,False,0.4698453920754624,0.9999999968621143,0.9844,5463.8922282930225,1.25,6829.865285366278,85,4.3,0.0,0.0046858364315387506,0.027076928525353445,0.99999999875,0.979392621188024,0.37467541553425376,18.07,0.9999999999446596,0.9999999992857143,1.0,0.705938960695565,0.9264847399238912,0.605385620632613,"low GCC penetration (high entry room) | rising prices (+18%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,Sea,"Standard sea freight; low unit value ($9.7/kg), non-perishable, long-haul route (5,464 km)"
Belgium,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",105002130912.21951,25769568724.949993,269953560.046,17.859171182658955,12.07,1.0,A+,1.19,False,0.45855570970148074,0.9999999960064222,0.9881,5512.731076201994,1.25,6890.913845252493,87,4.0,7.049183673469388,0.08430681351118503,0.050254706680845085,0.99999999875,0.9927693384209351,0.3552397295119337,12.07,0.6679579413022713,0.7857142851530613,0.9816222399574834,0.7031868216807935,0.8434456012067633,0.6052279516509185,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.0)",Oman,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (5,513 km)"
