country,cmdCode,ml_growth_prob
Mexico,4908,0.4941246890640956
Mexico,4909,0.40710035474012973
Mexico,4910,0.44818795644686416
Mexico,4911,0.45143579695903385
Mexico,5006,0.550684686177812
Mexico,5107,0.4670246585013948
Mexico,5111,0.4694480516166105
Mexico,5112,0.40710035474012973
Mexico,5201,0.5675435354712486
Mexico,5202,0.6063608492302364
Mexico,5204,0.45910082083110754
Mexico,5205,0.534528198086508
Mexico,5206,0.3887832863439511
Mexico,5207,0.5177542311210415
Mexico,5208,0.46510975731091964
Mexico,5209,0.4478263483342154
Mexico,5210,0.45109229614211166
Mexico,5211,0.5206442330564214
Mexico,5212,0.439560675234575
Mexico,5305,0.5694870899919058
Mexico,5309,0.38917634871867757
Mexico,5311,0.7238992307799627
Mexico,5401,0.45868320083705794
Mexico,5402,0.44489460457764973
Mexico,5404,0.4604379149996745
Mexico,5406,0.6488439395949586
Mexico,5407,0.427948387887318
Mexico,5408,0.3576488063378701
Mexico,5501,0.6095994331876219
Mexico,5503,0.4475186783189462
Mexico,5505,0.5202809061124198
Mexico,5506,0.8330801094771139
Mexico,5508,0.41074237052106155
Mexico,5509,0.5175330458086802
Mexico,5512,0.5031189107743996
Mexico,5513,0.3700313137788408
Mexico,5514,0.48091149435354585
Mexico,5515,0.4425946761387007
Mexico,5516,0.3780328835571928
Mexico,5601,0.5363745885993305
Mexico,5602,0.46430718835888396
Mexico,5603,0.5073792549441049
Mexico,5604,0.38904025449868906
Mexico,5605,0.5654402013474202
Mexico,5606,0.44977116293695485
Mexico,5607,0.5386770451588194
Mexico,5608,0.4401055445640936
Mexico,5609,0.4140136613675538
Mexico,5702,0.3852603494218956
Mexico,5703,0.2767444764181585
Mexico,5704,0.47413308321752523
Mexico,5705,0.6111693431228471
Mexico,5801,0.40710035474012973
Mexico,5802,0.4817609751878039
Mexico,5803,0.4153209550402743
Mexico,5804,0.4477349827222974
Mexico,5806,0.2742248639491547
Mexico,5807,0.41500781552465194
Mexico,5808,0.4829690504623662
Mexico,5810,0.4939638150839194
Mexico,5811,0.6269033277937304
Mexico,5901,0.5946120236480579
Mexico,5902,0.5930743092710412
Mexico,5903,0.5341012913020413
Mexico,5906,0.44281513158684593
Mexico,5907,0.37961360412594847
Mexico,5908,0.6851000187030001
Mexico,5909,0.4598555945854973
Mexico,5910,0.42509091555384937
Mexico,5911,0.48510299486705055
Mexico,6001,0.37961360412594847
Mexico,6002,0.5342850658404146
Mexico,6003,0.4428442718062274
Mexico,6004,0.3969742091798807
Mexico,6005,0.42916785957664805
Mexico,6006,0.4134065172064434
Mexico,6101,0.41732084726023433
Mexico,6102,0.38615248875578534
Mexico,6103,0.40038506958181797
Mexico,6104,0.44615586041252203
Mexico,6105,0.44083415819077154
Mexico,6106,0.4611570700377725
Mexico,6107,0.43451192349548107
Mexico,6108,0.40372512243139114
Mexico,6109,0.39534593172324844
Mexico,6110,0.41368955116124423
Mexico,6111,0.4467825615716774
Mexico,6112,0.3968434873861607
Mexico,6113,0.5331846799088599
Mexico,6114,0.4446249065837953
Mexico,6115,0.4434739034570452
Mexico,6116,0.4313763020559671
Mexico,6117,0.44005153050479323
Mexico,6201,0.4000059992668249
Mexico,6202,0.2786157827216772
Mexico,6203,0.3935989199522938
Mexico,6204,0.4256710162324594
Mexico,6205,0.4142966953223547
Mexico,6206,0.41095151803998076
Mexico,6207,0.5100668260193473
Mexico,6208,0.3764727637783958
Mexico,6209,0.41336448467098114
Mexico,6210,0.7385433379234486
Mexico,6211,0.5333811317519197
Mexico,6212,0.4087489782602622
Mexico,6213,0.5860045763723403
Mexico,6214,0.5594291028147319
Mexico,6215,0.35379667186740155
Mexico,6216,0.5355149123817735
Mexico,6217,0.4603759248554419
Mexico,6301,0.49558131962881646
Mexico,6302,0.5240948533573828
Mexico,6303,0.47596595867945046
Mexico,6304,0.45599628223947386
Mexico,6305,0.4543370301441624
Mexico,6306,0.2920642824180042
Mexico,6307,0.7495355395106247
Mexico,6308,0.35291282831971493
Mexico,6309,0.616721407292259
Mexico,6310,0.4723258810550818
Mexico,6401,0.4871226905170456
Mexico,6402,0.4383041603740593
Mexico,6403,0.4013246201978207
Mexico,6404,0.4104085839319501
Mexico,6405,0.4784110031259441
Mexico,6406,0.4189171305179128
Mexico,6504,0.4182131176988164
Mexico,6505,0.466372431887974
Mexico,6506,0.45411466784136556
Mexico,6507,0.44858909027025146
Mexico,6601,0.41017570758788335
Mexico,6602,0.5981533187302969
Mexico,6603,0.5347552291352843
Mexico,6701,0.5180175151592297
Mexico,6702,0.5041674206899074
Mexico,6704,0.42416614192042273
Mexico,6801,0.4499441954629378
Mexico,6802,0.43017641038437704
Mexico,6803,0.6622415530791652
Mexico,6804,0.44435180204192615
Mexico,6805,0.4463265154042402
Mexico,6806,0.45039406154715117
Mexico,6807,0.43763808465304377
Mexico,6808,0.5394428679845241
Mexico,6809,0.4063876527092825
Mexico,6810,0.48688231648963554
Mexico,6811,0.5742230160315079
Mexico,6812,0.5393502686159268
Mexico,6813,0.4152350853388276
Mexico,6814,0.3690034636894932
Mexico,6815,0.20681567826637384
Mexico,6901,0.6140295978280166
Mexico,6902,0.5306793116447578
Mexico,6903,0.27897686725278115
Mexico,6904,0.5755065675045202
Mexico,6905,0.5167327886346673
Mexico,6906,0.4385895381113147
Mexico,6907,0.5434812853625368
Mexico,6909,0.39713746703767777
Mexico,6910,0.4868530326245527
Mexico,6911,0.4477349827222974
Mexico,6912,0.5642295051957069
Mexico,6913,0.5313579184305337
Mexico,6914,0.5329391936038976
Mexico,7001,0.29867501166089194
Mexico,7002,0.34758654960355634
Mexico,7003,0.4770039505331722
Mexico,7004,0.5180750189347756
Mexico,7005,0.41768836314632385
Mexico,7006,0.5334449695319179
Mexico,7007,0.42239356015603524
Mexico,7008,0.547424148400744
Mexico,7009,0.437609402829085
Mexico,7010,0.45633316173276756
Mexico,7011,0.35565759704468913
Mexico,7013,0.5141956892372586
Mexico,7014,0.4274633347473521
Mexico,7015,0.5005616769503829
Mexico,7016,0.48331287917850213
Mexico,7017,0.4324272909489269
Mexico,7018,0.4912312773518937
Mexico,7019,0.3159505619175881
Mexico,7020,0.5186242610025008
Mexico,7202,0.396904632141404
Mexico,7204,0.44108624186682155
Mexico,7205,0.364729768735495
Mexico,7207,0.6238737465184759
Mexico,7208,0.5123067934206363
Mexico,7209,0.5348862761625724
Mexico,7210,0.5385506798920051
Mexico,7211,0.5416767599971251
Mexico,7212,0.5304240625901504
Mexico,7213,0.6500498275343634
Mexico,7214,0.5302481461687178
Mexico,7215,0.42375864012294207
Mexico,7216,0.5122659419965215
Mexico,7217,0.4656744126691746
Mexico,7218,0.456126540547764
Mexico,7219,0.3995931766969626
Mexico,7220,0.45360456187343867
Mexico,7222,0.41584013037557116
Mexico,7223,0.41848370178895433
Mexico,7224,0.5606502620565089
Mexico,7225,0.4568915629286804
Mexico,7226,0.4842000159272491
Mexico,7227,0.5443947386955753
Mexico,7228,0.40267500935581935
Mexico,7229,0.5053002006691328
Mexico,7301,0.5598252552072777
Mexico,7302,0.44374111341997063
Mexico,7303,0.588088326699732
Mexico,7304,0.4320344427531124
Mexico,7305,0.41927403390527573
Mexico,7306,0.4105810310531708
Mexico,7307,0.4159866790934802
Mexico,7308,0.4032817875606979
Mexico,7309,0.40797748130030825
Mexico,7310,0.41092146301361615
Mexico,7311,0.414719902497385
Mexico,7312,0.42229318456117304
Mexico,7313,0.502486303325024
Mexico,7314,0.5542944897068078
Mexico,7315,0.47126803277169343
Mexico,7316,0.46566595478673384
Mexico,7317,0.5545678727375201
Mexico,7318,0.4708115304600974
Mexico,7319,0.44919296291667654
Mexico,7320,0.4060910322032344
Mexico,7321,0.5324277973671855
Mexico,7322,0.47791176743526
Mexico,7323,0.492560464182464
Mexico,7324,0.5416767599971251
Mexico,7325,0.4723258810550818
Mexico,7326,0.42907428553492744
Mexico,7401,0.45703225061845987
Mexico,7403,0.49880810306431594
Mexico,7404,0.47549818658373677
Mexico,7406,0.46132574422266504
Mexico,7407,0.5241634267794516
Mexico,7408,0.4208239936297571
Mexico,7409,0.45961801846204187
Mexico,7410,0.49990955785779095
Mexico,7411,0.49897513497249435
Mexico,7412,0.4114533675646106
Mexico,7413,0.5606584976333459
Mexico,7415,0.46211339603454404
Mexico,7418,0.4432987101725459
Mexico,7419,0.4819472436626522
Mexico,7503,0.34526871328850295
Mexico,7505,0.5856398063910282
Mexico,7506,0.5216256639776808
Mexico,7507,0.46141301667083834
Mexico,7508,0.4540236362485966
Mexico,7601,0.3865739870268785
Mexico,7602,0.4361808246588518
Mexico,7604,0.40400815638619203
Mexico,7605,0.5872177968228822
Mexico,7606,0.5223381475398845
Mexico,7607,0.5352199976305164
Mexico,7608,0.4044786390507732
Mexico,7609,0.4199576012766254
Mexico,7610,0.4515790629019165
Mexico,7611,0.5149973663742787
Mexico,7612,0.7055980583399396
Mexico,7613,0.6018167901944006
Mexico,7614,0.36383524800142164
Mexico,7615,0.41731583219970414
Mexico,7616,0.42201990857903793
Mexico,7801,0.47814717088801384
Mexico,7802,0.37747780189419766
Mexico,7804,0.7115519438963446
Mexico,7806,0.43875354815735124
Mexico,7901,0.46546355237836257
Mexico,7902,0.6341581132115871
Mexico,7903,0.7161541199808524
Mexico,7904,0.4137215431002182
Mexico,7907,0.48470141247863596
Mexico,8001,0.3935989768711422
Mexico,8002,0.5155559812303876
Mexico,8003,0.5276373531656181
Mexico,8007,0.5136134134047315
Mexico,8101,0.5166378903390525
Mexico,8103,0.648272188139243
Mexico,8104,0.4032769335995253
Mexico,8105,0.4130676311628609
Mexico,8108,0.4554802100103159
Mexico,8110,0.45993792976659104
Mexico,8112,0.28127932747675916
Mexico,8113,0.5902155095380398
Mexico,8201,0.6391689087267123
Mexico,8202,0.19635824901838617
Mexico,8203,0.4103143188525057
Mexico,8204,0.4490326319667687
Mexico,8205,0.5694165897327328
Mexico,8206,0.43390573673622224
Mexico,8207,0.47322488147140085
Mexico,8208,0.5376035509342617
Mexico,8209,0.4180320172775319
Mexico,8210,0.6567467529246913
Mexico,8211,0.5291047877830222
Mexico,8212,0.4336609859331957
Mexico,8213,0.5720270679147907
Mexico,8214,0.5766375992723233
Mexico,8215,0.4578267629156204
Mexico,8301,0.46224678638618377
Mexico,8302,0.46294270491444517
Mexico,8303,0.7085777095027302
Mexico,8304,0.4536237998512465
Mexico,8305,0.4815242426854049
Mexico,8306,0.4712206061820723
Mexico,8307,0.43246289288223144
Mexico,8308,0.47506356212227907
Mexico,8309,0.49815108950713305
Mexico,8310,0.43282496039759955
Mexico,8311,0.4453985085036577
Mexico,8402,0.49565418944193107
Mexico,8403,0.5097284432248305
Mexico,8404,0.43330232443324823
Mexico,8405,0.37961360412594847
Mexico,8406,0.547279016061621
Mexico,8407,0.4495667714595006
Mexico,8408,0.4420432781362219
Mexico,8409,0.4180132191243731
Mexico,8411,0.4783349220585675
Mexico,8412,0.45393036668663733
Mexico,8413,0.41784450407590323
Mexico,8414,0.21289269379617365
Mexico,8415,0.4509110175700639
Mexico,8416,0.5785665903134379
Mexico,8417,0.5892774741229844
Mexico,8418,0.421071302869518
Mexico,8419,0.47164558681816954
Mexico,8420,0.47074290163562826
Mexico,8421,0.48516432508424545
Mexico,8422,0.5313148806552223
Mexico,8423,0.43984652713236283
Mexico,8424,0.513332565890149
Mexico,8425,0.46895953612808305
Mexico,8426,0.41668955936898566
Mexico,8427,0.398484468413695
Mexico,8428,0.42013948250728805
Mexico,8429,0.43694299495539873
Mexico,8430,0.3992633427399816
Mexico,8431,0.41307204222794314
Mexico,8432,0.43017641038437704
Mexico,8433,0.4499318200325273
Mexico,8434,0.58306855041043
Mexico,8436,0.4293875400344778
Mexico,8437,0.5289351780635655
Mexico,8438,0.28694109682148117
Mexico,8439,0.5816678137796613
Mexico,8440,0.48789912803988383
Mexico,8441,0.5473854446230038
Mexico,8442,0.5171458445663923
Mexico,8443,0.4021175786079414
Mexico,8444,0.7014630037370475
Mexico,8445,0.5757187712386993
Mexico,8447,0.5224742582605284
Mexico,8448,0.4865642436328932
Mexico,8450,0.4286717287470887
Mexico,8451,0.5060130685653227
Mexico,8452,0.5339746933415871
Mexico,8453,0.5144561161121977
Mexico,8454,0.4326363669968184
Mexico,8455,0.6054273090571117
Mexico,8456,0.6503170496941271
Mexico,8457,0.48674722824606176
Mexico,8458,0.45622228480076243
Mexico,8459,0.4497098530848813
Mexico,8460,0.6163137559214031
Mexico,8461,0.6526090037277097
Mexico,8462,0.28383562439591137
Mexico,8463,0.5252134105076337
Mexico,8464,0.5718093089412202
Mexico,8465,0.514327779327507
Mexico,8466,0.5799140298133916
Mexico,8467,0.5221089558005942
Mexico,8468,0.5464066016710767
Mexico,8470,0.48895764435850514
Mexico,8471,0.4639492988170688
Mexico,8472,0.5973340110777268
Mexico,8473,0.5561280649432496
Mexico,8474,0.471486878994382
Mexico,8475,0.447145948197869
Mexico,8476,0.4151444770211813
Mexico,8477,0.5430428842009195
Mexico,8479,0.4902965057143469
Mexico,8480,0.5047419711629888
Mexico,8481,0.43454746558571866
Mexico,8482,0.4130127319123949
Mexico,8483,0.4044897338850258
Mexico,8484,0.4427152692355547
Mexico,8485,0.3983796486894893
Mexico,8486,0.30381679392092914
Mexico,8487,0.4605235132566537
Mexico,8501,0.4272464162015084
Mexico,8502,0.3737586787296313
Mexico,8503,0.6057686726852537
Mexico,8504,0.47254518400058493
Mexico,8505,0.45316523019471977
Mexico,8506,0.439677477553158
Mexico,8507,0.5037075455333613
Mexico,8508,0.4435530521659161
Mexico,8509,0.5673203615692558
Mexico,8510,0.4710801985823524
Mexico,8511,0.4220827783864181
Mexico,8512,0.4313319221867301
Mexico,8513,0.5155255034297659
Mexico,8514,0.434386555277132
Mexico,8515,0.4788356543537178
Mexico,8516,0.4544878292240861
Mexico,8517,0.297520608958
Mexico,8518,0.20608683602634378
Mexico,8519,0.5915145453455866
Mexico,8521,0.45141557538008703
Mexico,8522,0.631542448990252
Mexico,8523,0.42654898076926817
Mexico,8524,0.40719652797693906
Mexico,8525,0.5509279520419984
Mexico,8526,0.4176656537547999
Mexico,8527,0.44332153455851275
Mexico,8528,0.5925168561744086
Mexico,8529,0.31090161709093384
Mexico,8530,0.471286210341646
Mexico,8531,0.44058205375426907
Mexico,8532,0.5428976979399719
Mexico,8533,0.46548361597745835
Mexico,8534,0.4478557249255348
Mexico,8535,0.49887890654596956
Mexico,8536,0.4326363669968184
Mexico,8537,0.47470498886816564
Mexico,8538,0.4336868921661947
Mexico,8539,0.1993229465005985
Mexico,8540,0.5887296358458225
Mexico,8541,0.21448196648366258
Mexico,8542,0.5000590737055416
Mexico,8543,0.44376602884572613
Mexico,8544,0.44222473480008584
Mexico,8545,0.5095241041044989
Mexico,8546,0.4242375667134253
Mexico,8547,0.5269856638031636
Mexico,8548,0.33270636083701166
Mexico,8549,0.4023336680475391
Mexico,8606,0.5236377956782564
Mexico,8607,0.49356196975982436
Mexico,8608,0.3887562184985237
Mexico,8609,0.46481456885801364
Mexico,8701,0.4301669566739671
Mexico,8702,0.6416348759313636
Mexico,8703,0.4840298162839964
Mexico,8704,0.4757578500923799
Mexico,8705,0.5025545599329018
Mexico,8706,0.5107971302829168
Mexico,8707,0.42425505614151204
Mexico,8708,0.44289877976049186
Mexico,8709,0.5286011455915268
Mexico,8711,0.42158669392475256
Mexico,8712,0.5508048921038482
Mexico,8713,0.5754296913172928
Mexico,8714,0.5558379956880947
Mexico,8716,0.4165313729148872
Mexico,8806,0.39987940745807143
Mexico,8807,0.4113501680316185
Mexico,8903,0.40956080223312363
Mexico,8907,0.4395580909791267
Mexico,9001,0.4581802020559784
Mexico,9002,0.6076955913413411
Mexico,9003,0.43433286375826224
Mexico,9004,0.4556056459989094
Mexico,9005,0.5214079084920212
Mexico,9006,0.6045804848859665
Mexico,9008,0.6178297249777491
Mexico,9010,0.6626481929344071
Mexico,9011,0.6588844320011129
Mexico,9012,0.4506689178276361
Mexico,9013,0.3304938861071042
Mexico,9014,0.4481910131508159
Mexico,9015,0.655406479933871
Mexico,9017,0.6026826892141689
Mexico,9018,0.4883521017644506
Mexico,9019,0.6006710286693099
Mexico,9020,0.5796586533417217
Mexico,9021,0.4356937025007915
Mexico,9022,0.2590870663823689
Mexico,9023,0.48904073825683836
Mexico,9024,0.534928438455028
Mexico,9025,0.48794253971750506
Mexico,9026,0.43454746558571866
Mexico,9027,0.46242648488184723
Mexico,9028,0.5277282972671254
Mexico,9029,0.4404154850996952
Mexico,9030,0.45257023008562214
Mexico,9031,0.45106751773427234
Mexico,9032,0.43007742516431813
Mexico,9033,0.4880500747836072
Mexico,9101,0.6637340720228904
Mexico,9102,0.5482068225018715
Mexico,9103,0.37903589036203894
Mexico,9104,0.4763918735679965
Mexico,9105,0.5708996314786933
Mexico,9106,0.5281849642432166
Mexico,9107,0.5387721455603257
Mexico,9112,0.473103739066957
Mexico,9113,0.47297686931027927
Mexico,9114,0.6810616539097847
Mexico,9202,0.45577910500334895
Mexico,9205,0.6406440089178841
Mexico,9206,0.439056123204153
Mexico,9207,0.48977497827449457
Mexico,9208,0.8505100839764858
Mexico,9209,0.4844112652624249
Mexico,9401,0.4234854194451796
Mexico,9402,0.4798561906272718
Mexico,9403,0.46543944057100806
Mexico,9404,0.4544532761939951
Mexico,9405,0.20318746422158082
Mexico,9406,0.4058416790685574
Mexico,9503,0.4612700290753643
Mexico,9504,0.40372512243139114
Mexico,9505,0.45411234066284156
Mexico,9506,0.3965927164386179
Mexico,9507,0.6242245434892248
Mexico,9508,0.21193370395567107
Mexico,9602,0.4307626347961673
Mexico,9603,0.4612914161757349
Mexico,9604,0.44818795644686416
Mexico,9605,0.5420372372695395
Mexico,9606,0.48655570182394636
Mexico,9607,0.5158156588727766
Mexico,9608,0.40662553611677665
Mexico,9609,0.47128253573482526
Mexico,9610,0.5315788488078653
Mexico,9611,0.5108082857267007
Mexico,9612,0.521875771959209
Mexico,9613,0.54880607409017
Mexico,9614,0.7356474857522022
Mexico,9615,0.43255801274264694
Mexico,9616,0.4800141336457557
Mexico,9617,0.42473912976859474
Mexico,9618,0.39973125312906443
Mexico,9619,0.33149989528908214
Mexico,9620,0.5824072111259503
Mexico,9701,0.30399975017457825
Mexico,9702,0.39031120145141673
Mexico,9703,0.4947973303921599
Morocco,0101,0.4678370172156917
Morocco,0105,0.45441207725018085
Morocco,0106,0.6224469040941045
Morocco,0201,0.32303376709823517
Morocco,0202,0.39181937597949756
Morocco,0203,0.4738056549940768
Morocco,0204,0.4371687034631097
Morocco,0205,0.4075708374047109
Morocco,0206,0.5111644358685005
Morocco,0207,0.42149717446838664
Morocco,0208,0.4614530095862512
Morocco,0209,0.8107694058530521
Morocco,0210,0.4688669404804307
Morocco,0301,0.4765594314134039
Morocco,0302,0.46602869741280545
Morocco,0303,0.48405594649155215
Morocco,0304,0.4022725232922958
Morocco,0305,0.23253357348824394
Morocco,0306,0.3046986908158125
Morocco,0307,0.21416928781551275
Morocco,0308,0.4165454652178341
Morocco,0309,0.5864924276304817
Morocco,0401,0.3957974111542517
Morocco,0402,0.6067604166090751
Morocco,0403,0.1948993841353783
Morocco,0404,0.6451354074200677
Morocco,0405,0.523640594285273
Morocco,0406,0.5676802394181515
Morocco,0407,0.5072617755169065
Morocco,0408,0.33127354975045276
Morocco,0409,0.4523978143349402
Morocco,0504,0.6038751385238749
Morocco,0506,0.6548954616749303
Morocco,0508,0.36555515099034475
Morocco,0511,0.366169532299504
Morocco,0601,0.4551497752429672
Morocco,0602,0.5161294421279632
Morocco,0603,0.48007207143552877
Morocco,0604,0.48266575910213483
Morocco,0701,0.5620988446715067
Morocco,0702,0.468995299402586
Morocco,0703,0.5372578465064963
Morocco,0704,0.48276995062984174
Morocco,0705,0.6222690409345382
Morocco,0706,0.49737603202314573
Morocco,0707,0.39842680831897603
Morocco,0708,0.5162006208203199
Morocco,0709,0.4578436633054993
Morocco,0710,0.46718835343857873
Morocco,0711,0.2934751020735776
Morocco,0712,0.5801879089465021
Morocco,0713,0.6025711552883208
Morocco,0714,0.40341890148677645
Morocco,0801,0.4493859411542218
Morocco,0802,0.6341725138760903
Morocco,0803,0.4497414807275622
Morocco,0804,0.49480013206914286
Morocco,0805,0.5935128015733929
Morocco,0806,0.5310962201400968
Morocco,0807,0.5462703684643686
Morocco,0808,0.5600183493984594
Morocco,0809,0.5590269143950669
Morocco,0810,0.55482509467661
Morocco,0811,0.5617377117984367
Morocco,0812,0.30760367205547884
Morocco,0813,0.5631589623606572
Morocco,0814,0.5439482621364417
Morocco,0901,0.6333522696321041
Morocco,0902,0.4122831718780439
Morocco,0903,0.8800156985871271
Morocco,0904,0.47477713657485643
Morocco,0905,0.9032801445397232
Morocco,0906,0.5928362802734705
Morocco,0907,0.5221618521884146
Morocco,0908,0.45795693283354444
Morocco,0909,0.5638361397764409
Morocco,0910,0.55211084342026
Morocco,1001,0.6550971165761128
Morocco,1003,0.6511448978360199
Morocco,1005,0.6368891066917904
Morocco,1006,0.5955521969816922
Morocco,1007,0.627288316633467
Morocco,1008,0.6209763523604741
Morocco,1101,0.4533543581206787
Morocco,1102,0.4866314487738549
Morocco,1103,0.4763241130777368
Morocco,1104,0.4183984103593674
Morocco,1105,0.5976617580749071
Morocco,1106,0.5460977729280205
Morocco,1108,0.5208133175299199
Morocco,1201,0.5730947670376884
Morocco,1202,0.4980081981162778
Morocco,1204,0.521018447029723
Morocco,1206,0.5826163717375022
Morocco,1207,0.5871023858409383
Morocco,1208,0.5770057879460853
Morocco,1209,0.5389084613185282
Morocco,1211,0.5156274008955047
Morocco,1212,0.5416767599971251
Morocco,1214,0.882361949665186
Morocco,1301,0.45085454838235545
Morocco,1302,0.5954230538053421
Morocco,1401,0.5213059846063849
Morocco,1404,0.5893376045193748
Morocco,1504,0.3979924985976998
Morocco,1507,0.526524506412601
Morocco,1509,0.4130546658828192
Morocco,1510,0.36352288610928774
Morocco,1511,0.4730161620496548
Morocco,1512,0.5420012681622849
Morocco,1513,0.8060990636092916
Morocco,1515,0.19705320095196976
Morocco,1516,0.21703129285160844
Morocco,1517,0.22731648296335738
Morocco,1518,0.20524471723268495
Morocco,1521,0.6664882762348813
Morocco,1522,0.5302514076560253
Morocco,1601,0.19847064275633072
Morocco,1602,0.2070911397599538
Morocco,1603,0.7925377254324624
Morocco,1604,0.49481683026485845
Morocco,1605,0.5770651217209843
Morocco,1701,0.5417145467392898
Morocco,1702,0.5004731283760333
Morocco,1703,0.6276084103619122
Morocco,1704,0.45843154270318964
Morocco,1801,0.8853834706959707
Morocco,1804,0.8853834706959707
Morocco,1805,0.4482006144141001
Morocco,1806,0.43916229528537654
Morocco,1901,0.5542201464727107
Morocco,1902,0.5232333944821775
Morocco,1904,0.450361787606303
Morocco,1905,0.47509784648776576
Morocco,2001,0.4569277320823056
Morocco,2002,0.44920234752475874
Morocco,2003,0.6410262563870412
Morocco,2004,0.4608564717021313
Morocco,2005,0.47321150368913845
Morocco,2006,0.7138572078930285
Morocco,2007,0.3986379991261435
Morocco,2008,0.5031844065851202
Morocco,2009,0.21059170141420705
Morocco,2101,0.5833751821863105
Morocco,2102,0.6132913876895845
Morocco,2103,0.5243752644392559
Morocco,2104,0.6567467529246913
Morocco,2105,0.36794184286483567
Morocco,2106,0.4134065172064434
Morocco,2201,0.34330339612849203
Morocco,2202,0.21769875733992183
Morocco,2203,0.6678975389799917
Morocco,2204,0.4606498786951798
Morocco,2207,0.34264144283188047
Morocco,2208,0.37473491079906773
Morocco,2209,0.5831828247400603
Morocco,2301,0.44236972759245247
Morocco,2304,0.5889023783800436
Morocco,2306,0.276730407712507
Morocco,2309,0.4650315316949317
Morocco,2401,0.6671023597685126
Morocco,2402,0.34977853823185356
Morocco,2403,0.3655083991657977
Morocco,2404,0.4776899057388434
Morocco,2501,0.4014979078500521
Morocco,2503,0.46891028620225395
Morocco,2504,0.6115992768614729
Morocco,2505,0.47311038109944553
Morocco,2506,0.47209331997662907
Morocco,2507,0.5603921994464689
Morocco,2508,0.5654402013474202
Morocco,2510,0.5417971489030373
Morocco,2511,0.3897491319128559
Morocco,2513,0.5908443047185791
Morocco,2515,0.49097245425334646
Morocco,2516,0.5755351566215628
Morocco,2517,0.6351499787368127
Morocco,2519,0.6422345044969511
Morocco,2520,0.5299156171882051
Morocco,2521,0.7693557254960764
Morocco,2522,0.6804132889261838
Morocco,2523,0.4176547182432866
Morocco,2526,0.3287149482868459
Morocco,2529,0.44088961470323723
Morocco,2530,0.4270978648907151
Morocco,2601,0.5799651989515818
Morocco,2602,0.6049420393213278
Morocco,2603,0.5558887373729253
Morocco,2605,0.732604421234963
Morocco,2607,0.43688456803366166
Morocco,2608,0.5260423500449056
Morocco,2616,0.45940169735868397
Morocco,2617,0.6399281958904126
Morocco,2619,0.48626413243438926
Morocco,2620,0.4180693488190862
Morocco,2621,0.6641032422238035
Morocco,2801,0.6522684655037301
Morocco,2802,0.36139908399721277
Morocco,2803,0.31468945799413794
Morocco,2804,0.3358146477622188
Morocco,2805,0.4075708374047109
Morocco,2806,0.39336853695538976
Morocco,2807,0.4338870887655014
Morocco,2808,0.3634158377388819
Morocco,2809,0.4683323879137545
Morocco,2810,0.4517527590251527
Morocco,2811,0.5891149399483169
Morocco,2812,0.4509915600152738
Morocco,2814,0.5385226339673804
Morocco,2815,0.382872433811904
Morocco,2818,0.5844116252986682
Morocco,2819,0.7506208230845912
Morocco,2820,0.45603397229791165
Morocco,2821,0.5081848043860595
Morocco,2823,0.570456385811096
Morocco,2825,0.41797103629655663
Morocco,2827,0.6213539255947986
Morocco,2828,0.43178168509395953
Morocco,2832,0.3894622691158741
Morocco,2833,0.4682835219510265
Morocco,2834,0.3830464965294059
Morocco,2835,0.38541077653784955
Morocco,2836,0.4549285809907503
Morocco,2839,0.773535046019052
Morocco,2840,0.31468945799413794
Morocco,2841,0.46819503666794926
Morocco,2842,0.5338610405974951
Morocco,2843,0.9316411676660125
Morocco,2844,0.6304848212057738
Morocco,2847,0.6308380718787764
Morocco,2852,0.6392515577151552
Morocco,2853,0.3314067269748313
Morocco,2901,0.7165070070470181
Morocco,2902,0.3213502252401091
Morocco,2903,0.44598700984802286
Morocco,2904,0.6907475322895044
Morocco,2905,0.32477201531805056
Morocco,2907,0.9177229567034665
Morocco,2909,0.40275139701191476
Morocco,2912,0.5807212075226239
Morocco,2914,0.4101653470316863
Morocco,2915,0.4976347788004171
Morocco,2916,0.4791569354365445
Morocco,2917,0.5984751671689846
Morocco,2918,0.556178899463984
Morocco,2920,0.371086262317695
Morocco,2921,0.871537316849817
Morocco,2922,0.816487331038776
Morocco,2923,0.4967950685644633
Morocco,2924,0.8361513236303992
Morocco,2928,0.7988529014844804
Morocco,2929,0.6199452264035057
Morocco,2930,0.48880507548901736
Morocco,2931,0.4827280067070284
Morocco,2932,0.5769570003815153
Morocco,2933,0.365782351534813
Morocco,2935,0.3021464804091219
Morocco,2936,0.5485344286113486
Morocco,2937,0.5312411387457899
Morocco,2938,0.523072964252319
Morocco,2940,0.37115182650367967
Morocco,2941,0.35574459446936146
Morocco,2942,0.48880507548901736
Morocco,3001,0.8096953841908434
Morocco,3002,0.4451857641874333
Morocco,3003,0.6937012440299177
Morocco,3004,0.49326484552551336
Morocco,3005,0.4637604059557138
Morocco,3006,0.5254360101430372
Morocco,3101,0.5635903116713874
Morocco,3102,0.5195280274475156
Morocco,3103,0.43766343018257126
Morocco,3104,0.5331367055182105
Morocco,3105,0.4653299416036786
Morocco,3202,0.6875667628800263
Morocco,3203,0.4748950691059737
Morocco,3204,0.6052155326693649
Morocco,3205,0.4470596838055785
Morocco,3206,0.4938986163074416
Morocco,3207,0.5402360529413871
