country,cmdCode,ml_growth_prob
Netherlands,2941,0.6824908057848612
Netherlands,2942,0.6918805837631226
Netherlands,3001,0.4904448091983795
Netherlands,3003,0.7316230535507202
Netherlands,3004,0.8903045256932577
Netherlands,3005,0.29601483047008514
Netherlands,3006,0.22239059706528982
Netherlands,3101,0.267812247077624
Netherlands,3102,0.40699198842048645
Netherlands,3103,0.4534468650817871
Netherlands,3105,0.38928329944610596
Netherlands,3201,0.6918805837631226
Netherlands,3202,0.3334510177373886
Netherlands,3205,0.6419258316357931
Netherlands,3206,0.2852271646261215
Netherlands,3207,0.2519580175479253
Netherlands,3210,0.40615514914194745
Netherlands,3212,0.49957431356112164
Netherlands,3301,0.5202550987402598
Netherlands,3302,0.2670058061679204
Netherlands,3306,0.2770915279785792
Netherlands,3404,0.3733514149983724
Netherlands,3406,0.23776131868362427
Netherlands,3502,0.4904448091983795
Netherlands,3503,0.6713042457898458
Netherlands,3504,0.6409585475921631
Netherlands,3505,0.2768775671720505
Netherlands,3601,0.9513543049494425
Netherlands,3602,0.5562814474105835
Netherlands,3603,0.3913985788822174
Netherlands,3604,0.6043376127878824
Netherlands,3605,0.3353087902069092
Netherlands,3701,0.2745763808488846
Netherlands,3702,0.39516062537829083
Netherlands,3704,0.2822350710630417
Netherlands,3705,0.5030539433161417
Netherlands,3706,0.5364314814408621
Netherlands,3802,0.3479279776414235
Netherlands,3803,0.36221757531166077
Netherlands,3805,0.6136716604232788
Netherlands,3806,0.25444987912972766
Netherlands,3807,0.4350547691186269
Netherlands,3808,0.20551755030949911
Netherlands,3809,0.45020821690559387
Netherlands,3811,0.31543563803037006
Netherlands,3812,0.33478009700775146
Netherlands,3813,0.41741234064102173
Netherlands,3814,0.3891736964384715
Netherlands,3815,0.31748853623867035
Netherlands,3817,0.33473222454388935
Netherlands,3819,0.4226788779099782
Netherlands,3821,0.5273540715376536
Netherlands,3822,0.21881205340226492
Netherlands,3823,0.24673567712306976
Netherlands,3824,0.2631218483050664
Netherlands,3825,0.43304480115572613
Netherlands,3826,0.40920673807462055
Netherlands,3827,0.30254382888476056
Netherlands,3901,0.2354715665181478
Netherlands,3902,0.22697654366493225
Netherlands,3903,0.25365367035071057
Netherlands,3904,0.275570089618365
Netherlands,3905,0.32279376188913983
Netherlands,3906,0.24109586576620737
Netherlands,3907,0.18616673847039542
Netherlands,3908,0.2676233500242233
Netherlands,3909,0.20680165787537894
Netherlands,3910,0.3419167498747508
Netherlands,3911,0.22239059706528982
Netherlands,3912,0.3382056951522827
Netherlands,3913,0.5684368014335632
Netherlands,3914,0.5686441461245219
Netherlands,3915,0.2817365576823552
Netherlands,3916,0.5079513887564341
Netherlands,3917,0.4977225760618846
Netherlands,3918,0.49726704756418866
Netherlands,3919,0.4464215834935506
Netherlands,3920,0.23338166375954947
Netherlands,3921,0.2697959244251251
Netherlands,3922,0.29863229393959045
Netherlands,3923,0.19344398379325867
Netherlands,3926,0.21031703054904938
Netherlands,4001,0.3913985788822174
Netherlands,4002,0.3607426385084788
Netherlands,4003,0.3179463942845662
Netherlands,4004,0.46963127454121906
Netherlands,4005,0.33799251914024353
Netherlands,4006,0.6719263792037964
Netherlands,4007,0.6511504848798116
Netherlands,4009,0.5277031660079956
Netherlands,4010,0.3611510793368022
Netherlands,4014,0.640211840470632
Netherlands,4015,0.5484365920225779
Netherlands,4101,0.26000234484672546
Netherlands,4102,0.5974360903104147
Netherlands,4103,0.47417132059733075
Netherlands,4104,0.459552526473999
Netherlands,4105,0.6957609057426453
Netherlands,4107,0.4028843442598979
Netherlands,4112,0.6353885134061178
Netherlands,4113,0.6501834988594055
Netherlands,4114,0.4575004080931346
Netherlands,4115,0.6148784557978312
Netherlands,4201,0.3244924247264862
Netherlands,4203,0.3716933528582255
Netherlands,4205,0.6379466454188029
Netherlands,4206,0.8789346615473429
Netherlands,4301,0.5450095236301422
Netherlands,4302,0.49336127440134686
Netherlands,4303,0.3620685239632924
Netherlands,4304,0.3983057936032613
Netherlands,4402,0.4440868099530538
Netherlands,4403,0.3193460206190745
Netherlands,4404,0.5684784054756165
Netherlands,4405,0.4585752685864766
Netherlands,4406,0.41247619191805523
Netherlands,4407,0.2945926984151204
Netherlands,4408,0.4250177244345347
Netherlands,4409,0.36802305777867633
Netherlands,4412,0.3699258168538411
Netherlands,4413,0.3504476149876912
Netherlands,4414,0.38420217235883075
Netherlands,4415,0.3102944791316986
Netherlands,4416,0.631562332312266
Netherlands,4417,0.42546292146046955
Netherlands,4418,0.2718647966782252
Netherlands,4419,0.45363475879033405
Netherlands,4420,0.34339168667793274
Netherlands,4421,0.23145095010598501
Netherlands,4501,0.3746371765931447
Netherlands,4502,0.6040616432825724
Netherlands,4503,0.40655945738156635
Netherlands,4601,0.3231609066327413
Netherlands,4602,0.3387545545895894
Netherlands,4701,0.4323014219601949
Netherlands,4702,0.3066017230351766
Netherlands,4704,0.5311021407445272
Netherlands,4705,0.31967370708783466
Netherlands,4706,0.5754290421803793
Netherlands,4707,0.24968408544858298
Netherlands,4802,0.40817071000734967
Netherlands,4803,0.3145301640033722
Netherlands,4804,0.21869171659151712
Netherlands,4805,0.2354715665181478
Netherlands,4806,0.34065792957941693
Netherlands,4807,0.2676233500242233
Netherlands,4809,0.3140629380941391
Netherlands,4810,0.3295454680919647
Netherlands,4811,0.34432337681452435
Netherlands,4812,0.5330884257952372
Netherlands,4814,0.5820852915445963
Netherlands,4816,0.3982901871204376
Netherlands,4817,0.3640158573786418
Netherlands,4819,0.35440818468729657
Netherlands,4820,0.5619852542877197
Netherlands,4822,0.47475584348042804
Netherlands,4901,0.21881205340226492
Netherlands,4902,0.5678543647130331
Netherlands,4903,0.5751609802246094
Netherlands,4904,0.6416403651237488
Netherlands,4905,0.4476773738861084
Netherlands,4906,0.5365868111451467
Netherlands,4907,0.4904448091983795
Netherlands,4908,0.587496836980184
Netherlands,4909,0.6425284544626871
Netherlands,4910,0.3419167498747508
Netherlands,5001,0.48211225867271423
Netherlands,5003,0.5100865463415781
Netherlands,5006,0.3532642126083374
Netherlands,5101,0.4350547691186269
Netherlands,5102,0.24577811857064566
Netherlands,5103,0.6232032974561056
Netherlands,5104,0.44720304012298584
Netherlands,5105,0.4159969786802928
Netherlands,5106,0.47412408391634625
Netherlands,5107,0.28645425538221997
Netherlands,5108,0.9378217856089274
Netherlands,5109,0.47550005714098614
Netherlands,5110,0.44226794441541034
Netherlands,5113,0.36488887667655945
Netherlands,5201,0.3807111581166585
Netherlands,5202,0.2676233500242233
Netherlands,5203,0.48752740025520325
Netherlands,5204,0.4364173412322998
Netherlands,5205,0.6261313756306967
Netherlands,5206,0.4003864328066508
Netherlands,5207,0.4052797853946686
Netherlands,5209,0.3765649199485779
Netherlands,5210,0.4456873933474223
Netherlands,5211,0.3472658892472585
Netherlands,5212,0.3978393276532491
Netherlands,5301,0.4360310932000478
Netherlands,5302,0.4643549720446269
Netherlands,5305,0.5707543690999349
Netherlands,5306,0.35508615771929425
Netherlands,5307,0.5219953656196594
Netherlands,5308,0.43852900465329486
Netherlands,5310,0.35936283071835834
Netherlands,5401,0.27667489151159924
Netherlands,5402,0.5821259419123331
Netherlands,5404,0.3699258168538411
Netherlands,5405,0.5489205121994019
Netherlands,5406,0.569722592830658
Netherlands,5501,0.5951197147369385
Netherlands,5502,0.36801644166310626
Netherlands,5503,0.6191633145014445
Netherlands,5504,0.29252175986766815
Netherlands,5505,0.44956714908281964
Netherlands,5506,0.3733514149983724
Netherlands,5507,0.6915420889854431
Netherlands,5508,0.46367180347442627
Netherlands,5510,0.3468982477982839
Netherlands,5513,0.5599979758262634
Netherlands,5515,0.39351972937583923
Netherlands,5516,0.4178045491377513
Netherlands,5601,0.41526278853416443
Netherlands,5604,0.477085401614507
Netherlands,5605,0.41662394007047016
Netherlands,5606,0.5254460076491038
Netherlands,5608,0.6102109948794047
Netherlands,5701,0.6482607126235962
Netherlands,5705,0.3486263155937195
Netherlands,5805,0.36846893032391864
Netherlands,5807,0.38825464248657227
Netherlands,5810,0.4668632646401723
Netherlands,5811,0.35422398646672565
Netherlands,5902,0.3891736964384715
Netherlands,5904,0.6716409126917521
Netherlands,5905,0.37218568722407025
Netherlands,5907,0.6599443356196085
Netherlands,5908,0.3357759912808736
Netherlands,5909,0.3363850216070811
Netherlands,5911,0.6533181468645731
Netherlands,6001,0.44224733114242554
Netherlands,6003,0.48921626806259155
Netherlands,6004,0.6485461791356405
Netherlands,6005,0.34556375940640766
Netherlands,6006,0.5252332786719004
Netherlands,6101,0.6255538066228231
Netherlands,6102,0.30658342440923053
Netherlands,6103,0.4546191493670146
Netherlands,6104,0.347127765417099
Netherlands,6105,0.29018181065718335
Netherlands,6106,0.39312779903411865
Netherlands,6109,0.21031703054904938
Netherlands,6110,0.2495908886194229
Netherlands,6111,0.35216642419497174
Netherlands,6112,0.4989657799402873
Netherlands,6113,0.4464215834935506
Netherlands,6114,0.3884122868378957
Netherlands,6115,0.19344398379325867
Netherlands,6116,0.3419167498747508
Netherlands,6117,0.5414110124111176
Netherlands,6201,0.3694139818350474
Netherlands,6202,0.25134486456712085
Netherlands,6203,0.23313922186692557
Netherlands,6204,0.2866459588209788
Netherlands,6205,0.2949100285768509
Netherlands,6206,0.3396493395169576
Netherlands,6207,0.4039503037929535
Netherlands,6208,0.4164750675360362
Netherlands,6209,0.376789132754008
Netherlands,6210,0.3486762046813965
Netherlands,6211,0.27708713710308075
Netherlands,6212,0.36082665125528973
Netherlands,6213,0.4352036416530609
Netherlands,6214,0.36435915033022565
Netherlands,6215,0.4068002502123515
Netherlands,6216,0.42561179399490356
Netherlands,6217,0.3332565228144328
Netherlands,6301,0.40331149101257324
Netherlands,6302,0.22239059706528982
Netherlands,6303,0.31182215611139935
Netherlands,6304,0.40821270147959393
Netherlands,6305,0.5207927227020264
Netherlands,6306,0.30254382888476056
Netherlands,6307,0.7105992436408997
Netherlands,6401,0.32338476181030273
Netherlands,6405,0.3540279765923818
Netherlands,6406,0.5956020752588908
Netherlands,6501,0.2869882086912791
Netherlands,6502,0.2691403975089391
Netherlands,6504,0.4163443942864736
Netherlands,6506,0.3611510793368022
Netherlands,6507,0.40198226769765216
Netherlands,6601,0.2962002654870351
Netherlands,6602,0.4676073094209035
Netherlands,6603,0.5064807931582133
Netherlands,6701,0.3927061955134074
Netherlands,6702,0.3611510793368022
Netherlands,6703,0.36238999168078107
Netherlands,6704,0.3992248475551605
Netherlands,6801,0.6502786874771118
Netherlands,6803,0.5301658014456431
Netherlands,6804,0.27708713710308075
Netherlands,6806,0.3355829119682312
Netherlands,6807,0.441176176071167
Netherlands,6809,0.4956462283929189
Netherlands,6810,0.24187668661276499
Netherlands,6811,0.46367180347442627
Netherlands,6813,0.5974780122439066
Netherlands,6814,0.4849082628885905
Netherlands,6901,0.3036847660938899
Netherlands,6902,0.6694854100545248
Netherlands,6903,0.3295454680919647
Netherlands,6904,0.5318576494852701
Netherlands,6906,0.7170543670654297
Netherlands,6907,0.39374064405759174
Netherlands,6910,0.4991917014122009
Netherlands,6911,0.3992248475551605
Netherlands,6912,0.3559290866057078
Netherlands,6913,0.2836323132117589
Netherlands,6914,0.31967370708783466
Netherlands,7001,0.3674522042274475
Netherlands,7002,0.554257889588674
Netherlands,7003,0.41641026735305786
Netherlands,7004,0.4020940562089284
Netherlands,7005,0.4953497846921285
Netherlands,7006,0.3297775785128276
Netherlands,7007,0.31435726086298627
Netherlands,7008,0.4679274956385295
Netherlands,7009,0.3147190610567729
Netherlands,7010,0.23216972748438516
Netherlands,7011,0.35422398646672565
Netherlands,7014,0.31674812237421673
Netherlands,7016,0.39699973662694293
Netherlands,7018,0.5211801926294962
Netherlands,7019,0.2945926984151204
Netherlands,7201,0.3332565228144328
Netherlands,7202,0.2404237538576126
Netherlands,7203,0.4178045491377513
Netherlands,7204,0.20680165787537894
Netherlands,7206,0.29582002262274426
Netherlands,7207,0.4640161196390788
Netherlands,7208,0.21323226392269135
Netherlands,7209,0.22367104391256967
Netherlands,7210,0.25444987912972766
Netherlands,7211,0.3147190610567729
Netherlands,7212,0.30098526179790497
Netherlands,7213,0.39514462153116864
Netherlands,7214,0.3614632785320282
Netherlands,7215,0.3882643977801005
Netherlands,7216,0.2730593333641688
Netherlands,7217,0.3326275050640106
Netherlands,7218,0.35775503516197205
Netherlands,7219,0.5732048153877258
Netherlands,7220,0.47937092185020447
Netherlands,7221,0.3920429050922394
Netherlands,7223,0.3825870354970296
Netherlands,7225,0.3027327259381612
Netherlands,7226,0.3831111490726471
Netherlands,7227,0.3383202056090037
Netherlands,7229,0.375314195950826
Netherlands,7301,0.29132818679014844
Netherlands,7302,0.38377733031908673
Netherlands,7304,0.2386003335316976
Netherlands,7305,0.3891545037428538
Netherlands,7306,0.25134486456712085
Netherlands,7309,0.3992248475551605
Netherlands,7310,0.3399816652139028
Netherlands,7311,0.34066643317540485
Netherlands,7313,0.6982601682345072
Netherlands,7314,0.2850382675727208
Netherlands,7315,0.3283763825893402
Netherlands,7316,0.4350547691186269
Netherlands,7317,0.3332565228144328
Netherlands,7319,0.47413748502731323
Netherlands,7320,0.36835230390230816
Netherlands,7321,0.23343462745348612
Netherlands,7322,0.34203126033147174
Netherlands,7323,0.2416254778703054
Netherlands,7324,0.31967370708783466
Netherlands,7401,0.26009804507096607
Netherlands,7402,0.592936098575592
Netherlands,7403,0.33120998243490857
Netherlands,7404,0.21881205340226492
Netherlands,7405,0.6888898412386576
Netherlands,7406,0.42987528443336487
Netherlands,7408,0.34203126033147174
Netherlands,7409,0.24187668661276499
Netherlands,7410,0.3125209112962087
Netherlands,7413,0.4516618649164836
Netherlands,7415,0.3694139818350474
Netherlands,7419,0.5805442333221436
Netherlands,7501,0.3592483202616374
Netherlands,7502,0.3275802532831828
Netherlands,7503,0.38384533921877545
Netherlands,7504,0.4117420017719269
Netherlands,7505,0.6004885832468668
Netherlands,7507,0.36109665036201477
Netherlands,7508,0.32169391711552936
Netherlands,7601,0.2866459588209788
Netherlands,7602,0.2585126608610153
Netherlands,7603,0.40821270147959393
Netherlands,7604,0.3013566931088765
Netherlands,7605,0.24521278838316599
Netherlands,7606,0.3867000838120778
Netherlands,7608,0.3813474277655284
Netherlands,7609,0.6984149813652039
Netherlands,7611,0.45072172085444134
Netherlands,7612,0.5184443891048431
Netherlands,7613,0.5697155594825745
Netherlands,7614,0.5761794646581014
Netherlands,7615,0.5190207163492838
Netherlands,7801,0.6570545633633932
Netherlands,7802,0.38818663358688354
Netherlands,7804,0.36082665125528973
Netherlands,7806,0.37861032287279767
Netherlands,7901,0.2718647966782252
Netherlands,7902,0.36102956533432007
Netherlands,7904,0.5252447128295898
Netherlands,7907,0.4668632646401723
Netherlands,8001,0.2354715665181478
Netherlands,8002,0.5820852915445963
Netherlands,8003,0.5042783121267954
Netherlands,8007,0.37372617920239765
Netherlands,8101,0.2915324817101161
Netherlands,8102,0.3595476448535919
Netherlands,8103,0.487192302942276
Netherlands,8104,0.4029838442802429
Netherlands,8105,0.6175440351168314
Netherlands,8106,0.3913985788822174
Netherlands,8108,0.3469804326693217
Netherlands,8109,0.35443010926246643
Netherlands,8110,0.38384533921877545
Netherlands,8111,0.23574461042881012
Netherlands,8112,0.36435915033022565
Netherlands,8113,0.4350547691186269
Netherlands,8201,0.3357616861661275
Netherlands,8202,0.31182215611139935
Netherlands,8203,0.33188319206237793
Netherlands,8204,0.37768352031707764
Netherlands,8205,0.24298365910847983
Netherlands,8206,0.3487564027309418
Netherlands,8207,0.6790329813957214
Netherlands,8208,0.25988586246967316
Netherlands,8209,0.3263988494873047
Netherlands,8211,0.35216642419497174
Netherlands,8212,0.5012140174706777
Netherlands,8213,0.3520824114481608
Netherlands,8214,0.3443774878978729
Netherlands,8215,0.41247619191805523
Netherlands,8303,0.4679274956385295
Netherlands,8304,0.34065792957941693
Netherlands,8305,0.46855194369951886
Netherlands,8307,0.2730593333641688
Netherlands,8308,0.34119512637456256
Netherlands,8310,0.5015038549900055
Netherlands,8401,0.612998366355896
Netherlands,8402,0.4223862687746684
Netherlands,8403,0.3179463942845662
Netherlands,8404,0.5403087536493937
Netherlands,8405,0.6963529586791992
Netherlands,8406,0.6212191780408224
Netherlands,8408,0.26391805708408356
Netherlands,8409,0.30030228694279987
Netherlands,8410,0.5572702089945475
Netherlands,8411,0.30774930119514465
Netherlands,8412,0.7023767431577047
Netherlands,8413,0.2722683797279994
Netherlands,8414,0.23216972748438516
Netherlands,8416,0.2770915279785792
Netherlands,8417,0.3735235929489136
Netherlands,8419,0.2676233500242233
Netherlands,8420,0.5483695864677429
Netherlands,8423,0.33027975757916767
Netherlands,8426,0.2590590665737788
Netherlands,8428,0.22422281901041666
Netherlands,8430,0.5417570173740387
Netherlands,8434,0.6539872884750366
Netherlands,8435,0.5311210552851359
Netherlands,8439,0.4342845877011617
Netherlands,8440,0.30387366314729053
Netherlands,8442,0.7228153347969055
Netherlands,8444,0.3867000838120778
Netherlands,8445,0.7273701826731364
Netherlands,8446,0.6352996428807577
Netherlands,8447,0.5612004597981771
Netherlands,8449,0.5790862540404002
Netherlands,8450,0.6139419873555502
Netherlands,8451,0.45359573761622113
Netherlands,8452,0.37874571482340497
Netherlands,8454,0.4039503037929535
Netherlands,8455,0.5685773491859436
Netherlands,8456,0.3551507890224457
Netherlands,8457,0.4585752685864766
Netherlands,8458,0.5555493632952372
Netherlands,8459,0.39374064405759174
Netherlands,8460,0.4902959366639455
Netherlands,8461,0.7284397880236307
Netherlands,8462,0.32169391711552936
Netherlands,8463,0.46691999832789105
Netherlands,8464,0.5519474744796753
Netherlands,8467,0.6119191447893778
Netherlands,8470,0.35591645042101544
Netherlands,8471,0.21031703054904938
Netherlands,8475,0.3913985788822174
Netherlands,8476,0.29582002262274426
Netherlands,8478,0.5642931461334229
Netherlands,8479,0.2670058061679204
Netherlands,8480,0.3167768021424611
Netherlands,8481,0.4638206760088603
Netherlands,8483,0.37372617920239765
Netherlands,8484,0.3313930630683899
Netherlands,8486,0.21597925325234732
Netherlands,8487,0.487192302942276
Netherlands,8501,0.3354233006636302
Netherlands,8502,0.6031511624654134
Netherlands,8503,0.35216642419497174
Netherlands,8504,0.47055817643801373
Netherlands,8505,0.3384370406468709
Netherlands,8506,0.24806851148605347
Netherlands,8507,0.307687371969223
Netherlands,8508,0.49911465247472125
Netherlands,8510,0.26244530578454334
Netherlands,8511,0.33707661430040997
Netherlands,8513,0.4496130446592967
Netherlands,8514,0.7500577569007874
Netherlands,8518,0.2354715665181478
Netherlands,8519,0.7074159781138102
Netherlands,8521,0.38340256611506146
Netherlands,8522,0.5463456114133199
Netherlands,8524,0.32169391711552936
Netherlands,8526,0.3855687777201335
Netherlands,8527,0.24673567712306976
Netherlands,8528,0.19344398379325867
Netherlands,8530,0.4341357151667277
Netherlands,8531,0.8598607381184896
Netherlands,8532,0.41247619191805523
Netherlands,8533,0.48441892862319946
Netherlands,8534,0.5451056758562723
Netherlands,8535,0.8046558499336243
Netherlands,8537,0.2631218483050664
Netherlands,8538,0.6743085384368896
Netherlands,8539,0.30254382888476056
Netherlands,8540,0.4360310932000478
Netherlands,8541,0.21881205340226492
Netherlands,8542,0.5164603988329569
Netherlands,8546,0.504756361246109
Netherlands,8547,0.47490471601486206
Netherlands,8549,0.30254382888476056
Netherlands,8601,0.5531145930290222
Netherlands,8603,0.37507060170173645
Netherlands,8604,0.3382056951522827
Netherlands,8605,0.4003864328066508
Netherlands,8606,0.7524651288986206
Netherlands,8607,0.35961713393529254
Netherlands,8608,0.4641838073730469
Netherlands,8609,0.2590590665737788
Netherlands,8701,0.2597212741772334
Netherlands,8702,0.2917549858490626
Netherlands,8704,0.2852271646261215
Netherlands,8705,0.32169391711552936
Netherlands,8707,0.3387545545895894
Netherlands,8709,0.5809334516525269
Netherlands,8710,0.615827480951945
Netherlands,8711,0.4679274956385295
Netherlands,8712,0.3196749190489451
Netherlands,8715,0.2949100285768509
Netherlands,8801,0.2674093892176946
Netherlands,8802,0.30254382888476056
Netherlands,8804,0.2959723174571991
Netherlands,8805,0.34745391209920246
Netherlands,8807,0.23145095010598501
Netherlands,8901,0.6419199903806051
Netherlands,8902,0.2890961617231369
Netherlands,8903,0.600403885046641
Netherlands,8904,0.6822636524836222
Netherlands,8905,0.6434082786242167
Netherlands,8908,0.3749728302160899
Netherlands,9005,0.3648536701997121
Netherlands,9006,0.2354715665181478
Netherlands,9007,0.5150944292545319
Netherlands,9008,0.34592514236768085
Netherlands,9010,0.3632035255432129
Netherlands,9011,0.6106819907824198
Netherlands,9012,0.27667489151159924
Netherlands,9013,0.30254382888476056
Netherlands,9014,0.30005357166131336
Netherlands,9016,0.3685381809870402
Netherlands,9017,0.4352036416530609
Netherlands,9018,0.3393529454867045
Netherlands,9019,0.7959351340929667
Netherlands,9021,0.2374552438656489
Netherlands,9022,0.21881205340226492
Netherlands,9023,0.271779328584671
Netherlands,9024,0.3855511049429576
Netherlands,9026,0.31435726086298627
Netherlands,9028,0.4178045491377513
Netherlands,9029,0.4332471986611684
Netherlands,9030,0.24806851148605347
Netherlands,9032,0.2575376282135646
Netherlands,9103,0.3580024341742198
Netherlands,9104,0.31147873898347217
Netherlands,9105,0.5714966654777527
Netherlands,9106,0.32279376188913983
Netherlands,9107,0.4585752685864766
Netherlands,9108,0.2852271646261215
Netherlands,9109,0.45941393574078876
Netherlands,9110,0.2925690710544586
Netherlands,9111,0.5123571654160818
Netherlands,9112,0.2457857926686605
Netherlands,9113,0.32830187678337097
Netherlands,9114,0.4311954975128174
Netherlands,9201,0.49005457758903503
Netherlands,9202,0.386643648147583
Netherlands,9205,0.3895115852355957
Netherlands,9207,0.34314172466595966
Netherlands,9209,0.5177585283915201
Netherlands,9401,0.2704821278651555
Netherlands,9403,0.21031703054904938
Netherlands,9405,0.23216972748438516
Netherlands,9406,0.2550268719593684
Netherlands,9503,0.21890525023142496
Netherlands,9504,0.21401257316271463
Netherlands,9506,0.28498125076293945
Netherlands,9507,0.32042964299519855
Netherlands,9508,0.31182215611139935
Netherlands,9601,0.3680294454097748
Netherlands,9605,0.4332471986611684
Netherlands,9608,0.31563496589660645
Netherlands,9609,0.4795771638552348
Netherlands,9611,0.4061945676803589
Netherlands,9612,0.3813474277655284
Netherlands,9613,0.6567690968513489
Netherlands,9614,0.6038606564203898
Netherlands,9615,0.39143356680870056
Netherlands,9617,0.42067375779151917
Netherlands,9619,0.25620385507742566
Netherlands,9620,0.34066643317540485
Netherlands,9701,0.3255067269007365
Netherlands,9702,0.39073235789934796
Netherlands,9703,0.4159969786802928
Netherlands,9704,0.3974001407623291
Netherlands,9705,0.3295454680919647
Norway,0101,0.4238004684448242
Norway,0105,0.5807594656944275
Norway,0106,0.3931623001893361
Norway,0201,0.5402531723181406
Norway,0202,0.4178045491377513
Norway,0203,0.5149271885553995
Norway,0204,0.38972096641858417
Norway,0206,0.3477623263994853
Norway,0207,0.4424281120300293
Norway,0208,0.3747671842575073
Norway,0209,0.6550971468289694
Norway,0301,0.4082568883895874
Norway,0302,0.2614261955022812
Norway,0303,0.6788227359453837
Norway,0304,0.5134262045224508
Norway,0305,0.38377733031908673
Norway,0306,0.3332565228144328
Norway,0307,0.38972096641858417
Norway,0308,0.5417141218980154
Norway,0309,0.3938964903354645
Norway,0401,0.3579382499059041
Norway,0404,0.4446140130360921
Norway,0406,0.2787179897228877
Norway,0407,0.4464215834935506
Norway,0408,0.33849115173021954
Norway,0409,0.40821270147959393
Norway,0410,0.5758729577064514
Norway,0502,0.8491405646006266
Norway,0505,0.41688549518585205
Norway,0506,0.2745208690563838
Norway,0507,0.6760663191477457
Norway,0508,0.5347011188666025
Norway,0510,0.7693201899528503
Norway,0511,0.6320882042249044
Norway,0602,0.37155555685361225
Norway,0604,0.35069148739178974
Norway,0701,0.6498980323473612
Norway,0703,0.4670731822649638
Norway,0704,0.6470381617546082
Norway,0705,0.3765809237957001
Norway,0706,0.5267887314160665
Norway,0707,0.4484683672587077
Norway,0708,0.420108824968338
Norway,0709,0.2950989256302516
Norway,0710,0.4082568883895874
Norway,0712,0.38022274772326153
Norway,0801,0.6471367478370667
Norway,0802,0.5356374581654867
Norway,0809,0.31967370708783466
Norway,0810,0.2949100285768509
Norway,0812,0.6872722109158834
Norway,0813,0.4402176837126414
Norway,0814,0.4350547691186269
Norway,0901,0.5384669899940491
Norway,0903,0.5510140458742777
Norway,0904,0.3887134790420532
Norway,0906,0.5665844678878784
Norway,0907,0.5995564460754395
Norway,0908,0.6104442874590555
Norway,0909,0.5223161280155182
Norway,0910,0.6716409126917521
Norway,1001,0.32169391711552936
Norway,1004,0.41666561365127563
Norway,1005,0.3913985788822174
Norway,1007,0.5809334516525269
Norway,1008,0.42586714029312134
Norway,1102,0.5200996597607931
Norway,1103,0.6475964387257894
Norway,1104,0.5455548167228699
Norway,1105,0.6242241859436035
Norway,1106,0.5164603988329569
Norway,1107,0.5028110245863596
Norway,1108,0.4743201931317647
Norway,1203,0.5274322926998138
Norway,1204,0.38329728444417316
Norway,1205,0.5132530132929484
Norway,1206,0.41012056668599445
Norway,1207,0.4575056234995524
Norway,1208,0.46806618571281433
Norway,1209,0.42251981298128766
Norway,1210,0.5274322926998138
Norway,1212,0.40518441796302795
Norway,1213,0.5820852915445963
Norway,1214,0.47611841559410095
Norway,1301,0.6063780188560486
Norway,1401,0.5631000796953837
Norway,1404,0.5796962976455688
Norway,1501,0.6485461791356405
Norway,1502,0.27975549797217053
Norway,1504,0.617064634958903
Norway,1505,0.4626518487930298
Norway,1506,0.3831111490726471
Norway,1507,0.4350547691186269
Norway,1508,0.3680294454097748
Norway,1509,0.33253489931424457
Norway,1510,0.40655945738156635
Norway,1511,0.46367180347442627
Norway,1512,0.5592374205589294
Norway,1514,0.2464968959490458
Norway,1515,0.3295454680919647
Norway,1518,0.3295454680919647
Norway,1520,0.5164603988329569
Norway,1521,0.5310377279917399
Norway,1601,0.3913985788822174
Norway,1603,0.3678741951783498
Norway,1604,0.5377974708875021
Norway,1605,0.3443774878978729
Norway,1701,0.2775537669658661
Norway,1702,0.42282844583193463
Norway,1703,0.5494659940401713
Norway,1704,0.2915324817101161
Norway,1801,0.39849065740903217
Norway,1802,0.7422558466593424
Norway,1803,0.5321520864963531
Norway,1804,0.6212191780408224
Norway,1805,0.4082568883895874
Norway,1806,0.2852271646261215
Norway,1901,0.25607634087403613
Norway,1902,0.4669243097305298
Norway,1903,0.34065792957941693
Norway,1905,0.2781963298718135
Norway,2002,0.3938964903354645
Norway,2003,0.5077905555566152
Norway,2004,0.5496895710627238
Norway,2005,0.3147190610567729
Norway,2008,0.34065792957941693
Norway,2101,0.5257155100504557
Norway,2102,0.40997828046480816
Norway,2105,0.3505880932013194
Norway,2202,0.30254382888476056
Norway,2203,0.48221277197202045
Norway,2206,0.489434947570165
Norway,2207,0.48098840316136676
Norway,2209,0.573736310005188
Norway,2301,0.3233618934949239
Norway,2302,0.44044198592503864
Norway,2303,0.4130622148513794
Norway,2304,0.5602120955785116
Norway,2306,0.31182215611139935
Norway,2308,0.4170703589916229
Norway,2309,0.48744866251945496
Norway,2502,0.39071091016133624
Norway,2503,0.40410806735356647
Norway,2504,0.38340256611506146
Norway,2506,0.40384499231974286
Norway,2507,0.40699198842048645
Norway,2508,0.4618642330169678
Norway,2509,0.4418746829032898
Norway,2510,0.7735642393430074
Norway,2511,0.4585752685864766
Norway,2513,0.4442356824874878
Norway,2514,0.6596588691075643
Norway,2515,0.3210243781407674
Norway,2517,0.45963067809740704
Norway,2519,0.5205287834008535
Norway,2520,0.3685591717561086
Norway,2521,0.7043501138687134
Norway,2525,0.425083061059316
Norway,2526,0.5076373716195425
Norway,2529,0.4114082455635071
Norway,2530,0.5185597638289133
