cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
8802,"Aircraft n.e.c. in heading no. 8801, except unmanned aircraft of heading 8806, (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",2026,131843617018.99223,6594799097.692566,2635825457477.953
8802,"Aircraft n.e.c. in heading no. 8801, except unmanned aircraft of heading 8806, (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",2027,189398562244.43658,4832346620.765252,7423270347808.586
8802,"Aircraft n.e.c. in heading no. 8801, except unmanned aircraft of heading 8806, (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",2028,275327239232.42206,3982527702.1631584,19034415911827.28
8803,Aircraft; parts of heading no. 8801 or 8802,2025,41893169321.43438,6094369982.695421,287976877146.8895
8803,Aircraft; parts of heading no. 8801 or 8802,2026,39280892381.314514,2571469545.6688895,600041524454.8623
8803,Aircraft; parts of heading no. 8801 or 8802,2027,36843480033.023224,1306961412.8082838,1038624405924.1417
8803,Aircraft; parts of heading no. 8801 or 8802,2028,34603006046.26261,732293243.2932969,1635093643705.9531
8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,2025,278754589.2788476,43780565.91374775,1774854194.3725479
8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,2026,282614147.78603244,20618170.24223074,3873804299.3374724
8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,2027,287684971.37298304,11653358.685937023,7102041993.588503
8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,2028,291198330.3970991,7183028.182453318,11805114148.542345
8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",2025,1530133323.3180215,101452813.75760703,23077802383.30452
8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",2026,1383711319.3323338,29815634.633226294,64216544064.92995
8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",2027,1251862330.1028244,11386624.789303502,137631591672.5955
8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",2028,1134545534.8527067,4987599.552815595,258078772568.5734
8806,Unmanned aircraft,2025,3668797901.442464,668906156.0404086,20122520805.168827
8806,Unmanned aircraft,2026,5773124133.282194,520095126.62530065,64082435216.31175
8806,Unmanned aircraft,2027,9114335703.937157,478040593.9955638,173774186475.95966
8806,Unmanned aircraft,2028,14278212098.792057,474631586.3010245,429527546463.7821
8807,"Aircraft; parts of goods of heading 8801, 8802 or 8806",2025,99008828801.26459,16223263545.99797,604240210534.9702
8807,"Aircraft; parts of goods of heading 8801, 8802 or 8806",2026,146586005275.62878,11354741962.268225,1892377388589.6687
8807,"Aircraft; parts of goods of heading 8801, 8802 or 8806",2027,216107876710.8447,9420693038.399744,4957449965316.2295
8807,"Aircraft; parts of goods of heading 8801, 8802 or 8806",2028,310274340858.445,8330565089.09057,11556258857062.977
8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",2025,68089951025.071556,5614651482.367403,825739842474.0309
8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",2026,68973389526.41245,2023080526.7513337,2351526990574.8877
8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",2027,70009085816.4263,929023383.5822674,5275725222278.779
8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",2028,70524007482.68571,479530843.47822803,10371878470511.203
8902,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",2025,310936872.5948196,10193160.21330738,9484962142.832512
8902,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",2026,297677525.3747595,2368859.0980658163,37406998662.602005
8902,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",2027,289105728.9654236,776361.36360272,107658786795.83499
8902,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",2028,278838051.96058065,299657.594242326,259465005109.4529
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",2025,13301641578.377539,3377151401.5722365,52391393704.54355
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",2026,12960834982.54215,1864980415.1057723,90072390081.99516
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",2027,12725403411.497215,1184368783.5001016,136727592149.79013
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",2028,12535210772.671488,808020204.017967,194464826911.43866
8904,Tugs and pusher craft,2025,1329228262.353052,57691382.21096928,30625852696.283127
8904,Tugs and pusher craft,2026,1235163455.89065,14617548.563278303,104369672942.313
8904,Tugs and pusher craft,2027,1150317069.1407022,5022478.024254713,263461453323.69266
8904,Tugs and pusher craft,2028,1084451399.8529217,2042832.9234969683,575688214692.4664
8905,"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms",2025,9129432804.561333,317875511.02175593,262198692390.92227
8905,"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms",2026,8477267068.754015,73462959.87143004,978235250536.5011
8905,"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms",2027,7886479312.267608,23508757.368167564,2645676033351.0127
8905,"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms",2028,7286303443.711045,8833520.142716842,6010086241509.037
8906,"Vessels; other, including warships and lifeboats, other than rowing boats",2025,2386739640.660375,104327548.45579411,54602319297.413185
8906,"Vessels; other, including warships and lifeboats, other than rowing boats",2026,2400091658.4901576,28690450.21554618,200779002276.95587
8906,"Vessels; other, including warships and lifeboats, other than rowing boats",2027,2412364759.7300725,10663079.305298671,545762023086.11896
8906,"Vessels; other, including warships and lifeboats, other than rowing boats",2028,2416576327.9050946,4617303.57227862,1264773055783.5803
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",2025,777136517.0212872,87529721.60946652,6899841048.079604
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",2026,763272852.7211251,34795415.275947966,16743166968.429647
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",2027,749846126.5255562,17076388.4245815,32926705547.174862
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",2028,735488981.7150121,9330236.068882016,57977530067.89712
8908,Vessels and other floating structures; for breaking up,2025,326591078.1644682,5825458.301929059,18309586440.831535
8908,Vessels and other floating structures; for breaking up,2026,317804895.21283823,1069453.2053094239,94440739360.84085
8908,Vessels and other floating structures; for breaking up,2027,313960425.31712514,293820.6508334947,335480669536.6332
8908,Vessels and other floating structures; for breaking up,2028,303334583.5775394,96510.26110689799,953389500130.3934
9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",2025,19906681222.528336,4348594309.347353,91127368778.35732
9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",2026,19644781447.90592,2285320186.644634,168867995124.39548
9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",2027,19349364622.311867,1387993386.503433,269740414419.65332
9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",2028,19167379000.44378,914666541.6090628,401663776943.61804
9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked",2025,7337379141.40646,1424850659.0862732,37784403805.00734
9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked",2026,6586775521.020123,648747644.7739935,66875944928.36163
9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked",2027,5905572208.209654,345491515.6127337,100945411190.56306
9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts or fittings for instruments or apparatus, other than such elements of glass not optically worked",2028,5318574254.882328,200563546.5780217,141038750996.02423
9003,"Frames and mountings; for spectacles, goggles or the like, and parts",2025,4518983637.780438,820273262.2709408,24895622054.03458
9003,"Frames and mountings; for spectacles, goggles or the like, and parts",2026,4319219222.226771,386684469.9386117,48245161468.767876
9003,"Frames and mountings; for spectacles, goggles or the like, and parts",2027,4130658978.4096885,214994473.0736578,79361777779.61276
9003,"Frames and mountings; for spectacles, goggles or the like, and parts",2028,3951661831.561051,130201307.48011722,119934519347.28899
9004,"Spectacles, goggles and the like; corrective, protective or other",2025,10360353148.016764,1377094164.6706672,77944500895.68896
9004,"Spectacles, goggles and the like; corrective, protective or other",2026,10372333308.35257,597646324.6785864,180014991838.89307
9004,"Spectacles, goggles and the like; corrective, protective or other",2027,10412288913.389004,315906066.7114558,343189865090.2105
9004,"Spectacles, goggles and the like; corrective, protective or other",2028,10459932123.577833,184802151.84785387,592039534907.2125
9005,"Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy",2025,983849678.4474571,91718565.35972463,10553590606.054272
9005,"Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy",2026,890874614.8638886,31082061.8374022,25534264218.400215
9005,"Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy",2027,803087994.6795976,13180568.683356026,48931904433.90495
9005,"Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy",2028,732610485.0853988,6366930.94964074,84297776605.75197
9006,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539",2025,2256810516.05993,214017366.45753387,23798039335.323273
9006,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539",2026,2135341466.8212528,76324099.8242829,59741067243.81771
9006,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539",2027,2021972229.4880595,34182781.221690066,119603249083.39265
9006,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539",2028,1913789620.0086684,17210838.618124165,212807219387.6695
9007,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus",2025,340023912.9900542,53588257.04771732,2157492476.4229255
9007,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus",2026,316347418.5326138,23192256.507092986,4315047532.422822
9007,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus",2027,294288502.4903194,11992417.546719423,7221706746.000191
9007,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus",2028,273166490.37523144,6784967.392943606,10997831992.755995
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",2025,120963341.77878249,9141908.482293421,1600555297.9042509
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",2026,97578618.71398637,2530164.8875335343,3763227794.774831
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",2027,78610794.677952,896984.0428417928,6889372324.083893
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",2028,63496117.53102214,362671.44047420274,11116830529.147114
9010,"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; negatoscopes; projection screens",2025,293732771.3737606,37367025.61097282,2308959291.4661665
9010,"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; negatoscopes; projection screens",2026,260205102.98317608,14090897.48611593,4804995259.187583
9010,"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; negatoscopes; projection screens",2027,230679453.0108082,6486642.873672825,8203474598.137654
9010,"Photographic (including cinematographic) laboratory apparatus and equipment, n.e.c. in chapter 90; negatoscopes; projection screens",2028,203603199.15364835,3295010.8671770226,12580918357.066252
9011,"Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection",2025,2735487385.969229,591973257.3497422,12640590002.828154
9011,"Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection",2026,2644796171.3567185,303611563.7177343,23039131653.51737
9011,"Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection",2027,2557326247.5302014,180482646.105502,36235713944.95159
9011,"Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection",2028,2475250293.973936,115918796.42895006,52854793239.45006
9012,Microscopes (excluding optical microscopes); diffraction apparatus,2025,1585490004.4797883,208588683.35904807,12051365940.971493
9012,Microscopes (excluding optical microscopes); diffraction apparatus,2026,1445960849.1311634,82113454.3215063,25462365388.18357
9012,Microscopes (excluding optical microscopes); diffraction apparatus,2027,1317625730.5474153,39271336.53846609,44208772067.13021
9012,Microscopes (excluding optical microscopes); diffraction apparatus,2028,1208803381.4414709,20922334.199281286,69839512220.12927
9013,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",2025,8705210306.025476,2359825440.107654,32112835629.34854
9013,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",2026,7996289292.509573,1262326483.0839825,50653015132.25821
9013,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",2027,7341474638.322705,765393480.452009,70417701798.69583
9013,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter",2028,6780866520.890431,498294872.0774846,92274982847.87247
9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.c. in this chapter",2025,21082806261.123165,3510152065.03411,126628337350.88763
9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.c. in this chapter",2026,19550262802.0784,1548967848.5454044,246753201487.853
9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.c. in this chapter",2027,18139657829.09502,812924148.5060375,404769850620.57666
9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.c. in this chapter",2028,16808327103.94037,465928759.1384578,606358492563.2407
9014,Navigational instruments and appliances; direction finding compasses,2025,6280872206.689492,654335957.8428074,60289145360.15998
9014,Navigational instruments and appliances; direction finding compasses,2026,5971887712.270787,243805759.73763305,146278098131.6822
9014,Navigational instruments and appliances; direction finding compasses,2027,5688480001.155831,113172973.95173873,285923428479.9203
9014,Navigational instruments and appliances; direction finding compasses,2028,5465439545.416388,59318034.75763353,503574158291.8379
9015,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders",2025,7756232472.601315,2308030351.9784083,26065143431.70037
9015,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders",2026,7611158929.88777,1370867930.4036577,42257710587.00942
9015,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders",2027,7473663277.4383745,915726686.831408,60995975751.0205
9015,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders",2028,7380367733.965979,653520775.1068324,83348272868.08414
9016,"Balances; of a sensitivity of 5cg or better, with or without weights",2025,299066422.3507324,38606153.3250193,2316747908.6734924
9016,"Balances; of a sensitivity of 5cg or better, with or without weights",2026,278298157.2638027,15385702.135282392,5033885594.263569
9016,"Balances; of a sensitivity of 5cg or better, with or without weights",2027,259074341.9132624,7472032.683471638,8982765129.79666
9016,"Balances; of a sensitivity of 5cg or better, with or without weights",2028,241866786.31126618,4030454.1558467834,14514379784.143497
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",2025,1760138961.4994195,270246878.68526435,11463922095.456871
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",2026,1712149151.7908685,120968979.09549949,24233111165.33389
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",2027,1660380256.1445668,64667845.90454033,42631118393.2777
9017,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c.",2028,1625200432.8980143,38311961.69788043,68941300054.54715
9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",2025,106031140856.94717,27613854824.92429,407136305405.5818
9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",2026,106218324309.4437,15844021189.107443,712087688121.9153
9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",2027,106454518278.19975,10354180516.32764,1094491683235.8774
9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",2028,106993577606.82303,7256796016.48607,1577504124836.9695
9019,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",2025,14020398267.73064,2282483531.893253,86121790076.06422
9019,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",2026,13364621019.099203,1025787897.6616381,174122833181.50897
9019,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",2027,12677505881.893778,546470715.7776914,294103875551.189
9019,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus",2028,12165607624.146187,322424778.13180244,459028024217.73804
9020,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20,2025,1399773975.1437564,291297947.7135129,6726333628.058244
9020,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20,2026,1336794249.275667,145199862.8281139,12307304084.797575
9020,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20,2027,1283980103.9926116,84680569.30803896,19468514689.028797
9020,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20,2028,1258755669.3757956,54513047.291079655,29065809268.10496
9021,"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability",2025,50756409119.50652,6651175736.528263,387331979902.1638
9021,"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability",2026,52428994520.06553,2960719695.773506,928422731239.649
9021,"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability",2027,54118775838.1833,1601964803.4354243,1828281053330.6418
9021,"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability",2028,56212146026.892685,965262052.0688474,3273520754468.9985
9022,"Apparatus based on the use of x-rays or of alpha, beta, gamma or other ionising radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, x-ray tubes and other x-ray generators, high tens",2025,20063529982.05833,6909380311.021331,58260685795.34452
9022,"Apparatus based on the use of x-rays or of alpha, beta, gamma or other ionising radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, x-ray tubes and other x-ray generators, high tens",2026,21512329619.12413,4763777507.6254835,97145663268.50125
9022,"Apparatus based on the use of x-rays or of alpha, beta, gamma or other ionising radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, x-ray tubes and other x-ray generators, high tens",2027,23091017299.68753,3643833633.9554505,146328052676.67377
9022,"Apparatus based on the use of x-rays or of alpha, beta, gamma or other ionising radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, x-ray tubes and other x-ray generators, high tens",2028,25024114962.937523,2967715276.0098634,211006202225.79343
9022,"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like",2025,14381364826.213938,2929488545.6913133,70600601790.66388
9022,"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like",2026,14378519236.440872,1515238002.997989,136441809817.10408
9022,"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like",2027,14381829675.992619,914013600.7358766,226295346877.48248
9022,"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like",2028,14468199369.362562,600340836.3996519,348683248414.358
9023,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses",2025,2716280097.2375393,579921537.0118723,12722716946.6164
9023,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses",2026,2641978606.6949015,297543294.25626814,23458942254.708496
9023,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses",2027,2572216218.491377,177331136.37043223,37310403632.947464
9023,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses",2028,2508996001.3900914,114364001.30474848,55044077359.770485
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",2025,1545757009.1319668,446570511.30812734,5350475839.261083
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",2026,1474308696.968141,254666659.224845,8535024335.623145
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",2027,1407872067.6748261,163890109.67461252,12094102340.124487
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",2028,1347883964.4324844,112499383.09482545,16149343503.89159
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",2025,7000728702.738728,1310476357.6654158,37398768839.03533
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",2026,7356545273.506918,687908731.9409839,78671422309.8419
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",2027,7734850693.157217,424633461.1721114,140893077715.28955
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",2028,8225148984.312706,288214388.2492454,234731778052.78244
9026,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032",2025,19578455065.20191,6063375967.780996,63218231027.88919
9026,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032",2026,19540601543.61836,3724027063.328276,102532850109.09735
9026,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032",2027,19533709961.929356,2564839303.9102526,148767926433.07437
9026,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032",2028,19635822474.921173,1883307586.5334969,204727855940.0428
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",2025,40142696864.433586,8262612502.699908,195027433638.36197
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",2026,41711618212.49736,4460820605.373701,390031173145.4142
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",2027,43342220919.3923,2804639571.9279113,669800188597.529
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",2028,45341977717.71283,1920976885.140236,1070234087279.7548
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",2025,7129018305.336414,1569967107.9492743,32371953361.626587
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",2026,7345625000.923791,864357924.9963123,62425767258.88971
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",2027,7569572843.776422,550646561.8271866,104056643606.57507
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",2028,7812645626.985067,378895784.3665318,161092929009.21594
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",2025,6742033970.805259,742991791.6840758,61178363707.71085
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",2026,6676531362.096113,295125921.5045826,151040853347.61362
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",2027,6623378580.789818,145247721.70454675,302029824011.2918
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",2028,6607737508.852972,80248872.85538751,544084837983.7551
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",2025,25502658573.84653,5661345449.07257,114881806839.87988
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",2026,25832647235.328087,3074297363.482714,217066075361.33875
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",2027,26114425731.232258,1926185466.9362767,354048580979.45905
