cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",2026,41711618212.49736,41711618210.26191,41711618214.73281
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",2027,43342220919.3923,43342220916.65445,43342220922.13016
9027,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light",2028,45341977717.71283,45341977714.55143,45341977720.87423
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",2025,7129018305.336414,7129018303.823296,7129018306.849533
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",2026,7345625000.923791,7345624998.783917,7345625003.063664
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",2027,7569572843.776422,7569572841.1556225,7569572846.397221
9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor",2028,7812645626.985067,7812645623.95883,7812645630.011305
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",2025,6742033970.805259,6742033968.599827,6742033973.010691
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",2026,6676531362.096113,6676531358.977161,6676531365.215065
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",2027,6623378580.789818,6623378576.969897,6623378584.609738
9029,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes",2028,6607737508.852972,6607737504.442108,6607737513.263836
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",2025,25502658573.84653,25502658572.34141,25502658575.35165
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",2026,25832647235.328087,25832647233.199524,25832647237.45665
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",2027,26114425731.232258,26114425728.625313,26114425733.839203
9030,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",2028,26519389571.01094,26519389568.000698,26519389574.021183
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",2025,42346929006.6925,42346929005.11885,42346929008.26614
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",2026,43104106501.4509,43104106499.225426,43104106503.67637
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",2027,43878958575.4164,43878958572.69076,43878958578.14204
9031,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors",2028,44914419111.66614,44914419108.518845,44914419114.81343
9032,Regulating or controlling instruments and apparatus; automatic type,2025,27320497205.99212,27320497204.597923,27320497207.386314
9032,Regulating or controlling instruments and apparatus; automatic type,2026,27045702781.365646,27045702779.393955,27045702783.337337
9032,Regulating or controlling instruments and apparatus; automatic type,2027,26796722732.572018,26796722730.1572,26796722734.986835
9032,Regulating or controlling instruments and apparatus; automatic type,2028,26660035550.64267,26660035547.85428,26660035553.43106
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",2025,2090670765.6493735,2090670763.8547108,2090670767.4440362
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",2026,1948492647.3680742,1948492644.8300376,1948492649.9061108
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",2027,1816807347.5136204,1816807344.405173,1816807350.6220677
9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",2028,1700119417.2817142,1700119413.6923885,1700119420.8710399
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",2025,7921372879.080455,7921372877.581135,7921372880.579775
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",2026,7199609464.720222,7199609462.599864,7199609466.840581
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",2027,6573488001.288377,6573487998.691478,6573488003.885276
9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",2028,5998016438.89115,5998016435.89251,5998016441.889791
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2025,13273511672.002354,13273511670.346027,13273511673.65868
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2026,12864330574.32351,12864330571.98111,12864330576.665909
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2027,12466135975.014992,12466135972.14615,12466135977.883833
9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",2028,12099121173.34727,12099121170.034616,12099121176.659922
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2025,19181836.240960944,19181833.70161686,19181838.780305028
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2026,15479338.47752382,15479334.88634898,15479342.068698661
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2027,12517138.837347029,12517134.43907406,12517143.235619998
9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2028,10114505.892704522,10114500.814016357,10114510.971392687
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",2025,37762455.55339936,37762453.1149637,37762457.99183502
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",2026,33002961.61607236,33002958.167603582,33002965.06454114
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",2027,28880448.310112838,28880444.086618386,28880452.53360729
9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",2028,25190829.96728425,25190825.090412933,25190834.84415557
9105,"Clocks, other, n.e.c.",2025,910489598.8600832,910489596.7056948,910489601.0144717
9105,"Clocks, other, n.e.c.",2026,888840580.5447586,888840577.4979932,888840583.5915239
9105,"Clocks, other, n.e.c.",2027,866998194.8977296,866998191.1662195,866998198.6292398
9105,"Clocks, other, n.e.c.",2028,847299099.2003136,847299094.8915367,847299103.5090904
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",2025,174513335.7013373,174513333.70587838,174513337.69679624
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",2026,161124596.10891494,161124593.28690985,161124598.93092003
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",2027,148623808.12689164,148623804.67065537,148623811.58312792
9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",2028,137390730.2610439,137390726.27012601,137390734.2519618
9107,"Time switches; with clock, watch movement or synchronous motor",2025,386014664.46230733,386014662.3126892,386014666.6119255
9107,"Time switches; with clock, watch movement or synchronous motor",2026,374131848.3967678,374131845.35674864,374131851.43678695
9107,"Time switches; with clock, watch movement or synchronous motor",2027,363284065.4322296,363284061.7089817,363284069.15547746
9107,"Time switches; with clock, watch movement or synchronous motor",2028,353950580.1039898,353950575.8047534,353950584.40322614
9108,Watch movements; complete and assembled,2025,378099907.8531932,378099905.6621509,378099910.0442355
9108,Watch movements; complete and assembled,2026,340275765.0101683,340275761.91156656,340275768.1087701
9108,Watch movements; complete and assembled,2027,306187972.5767131,306187968.78171647,306187976.3717097
9108,Watch movements; complete and assembled,2028,275445032.15554094,275445027.77345634,275445036.53762555
9109,Clock movements; complete and assembled,2025,29755334.32195751,29755331.564029194,29755337.079885826
9109,Clock movements; complete and assembled,2026,26116191.07213014,26116187.171830513,26116194.972429767
9109,Clock movements; complete and assembled,2027,22923948.204406,22923943.427534036,22923952.981277965
9109,Clock movements; complete and assembled,2028,20104909.723358944,20104904.207502317,20104915.23921557
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2025,90129466.38069433,90129464.12726258,90129468.63412608
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2026,80050769.66285394,80050766.4760202,80050772.84968768
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2027,72014366.01624982,72014362.11319153,72014369.91930811
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2028,64133807.14644742,64133802.639583915,64133811.653310925
9111,Watch cases and parts thereof,2025,606908288.6313908,606908286.4717549,606908290.7910267
9111,Watch cases and parts thereof,2026,541346681.1679738,541346678.1137873,541346684.2221602
9111,Watch cases and parts thereof,2027,479243699.13712454,479243695.3965254,479243702.8777237
9111,Watch cases and parts thereof,2028,426488002.85331434,426487998.5340425,426488007.1725862
9112,Clock cases and cases of a similar type for other goods of this chapter and parts thereof,2025,14975363.132047987,14975360.591600202,14975365.672495771
9112,Clock cases and cases of a similar type for other goods of this chapter and parts thereof,2026,14287390.377074685,14287386.784338973,14287393.969810396
9112,Clock cases and cases of a similar type for other goods of this chapter and parts thereof,2027,13614860.175808702,13614855.775624065,13614864.575993339
9112,Clock cases and cases of a similar type for other goods of this chapter and parts thereof,2028,12953756.118063286,12953751.037167717,12953761.198958855
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2025,1607606783.6762607,1607606781.9663815,1607606785.3861399
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2026,1573875956.5172894,1573875954.0991552,1573875958.9354236
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2027,1550546735.450787,1550546732.4891896,1550546738.4123845
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2028,1521266705.361052,1521266701.941294,1521266708.78081
9114,Clock or watch parts; n.e.c. in chapter 91,2025,799874301.7213247,799874299.8177912,799874303.6248581
9114,Clock or watch parts; n.e.c. in chapter 91,2026,704655697.2392627,704655694.5472598,704655699.9312656
9114,Clock or watch parts; n.e.c. in chapter 91,2027,620452472.9042213,620452469.6072046,620452476.201238
9114,Clock or watch parts; n.e.c. in chapter 91,2028,546239087.1165997,546239083.3095326,546239090.9236667
9201,"Pianos; including automatic pianos, harpsichords and other keyboard stringed instruments",2025,602594533.0832983,602594531.2525461,602594534.9140506
9201,"Pianos; including automatic pianos, harpsichords and other keyboard stringed instruments",2026,538613227.0191357,538613224.430061,538613229.6082104
9201,"Pianos; including automatic pianos, harpsichords and other keyboard stringed instruments",2027,481558757.1502765,481558753.9793205,481558760.32123244
9201,"Pianos; including automatic pianos, harpsichords and other keyboard stringed instruments",2028,431517084.9678334,431517081.30632883,431517088.62933797
9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",2025,663240315.2621622,663240313.6407568,663240316.8835676
9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",2026,612991176.8330779,612991174.5400645,612991179.1260914
9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",2027,565862037.7003762,565862034.8920196,565862040.5087327
9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",2028,524841819.567364,524841816.3245532,524841822.81017476
9205,"Musical instruments; wind (e.g. keyboard pipe organs, accordions, clarinets, trumpets, bagpipes), other than fairground organs and mechanical street organs",2025,535666889.9932438,535666888.09846056,535666891.8880271
9205,"Musical instruments; wind (e.g. keyboard pipe organs, accordions, clarinets, trumpets, bagpipes), other than fairground organs and mechanical street organs",2026,484423718.21969396,484423715.54006577,484423720.89932215
9205,"Musical instruments; wind (e.g. keyboard pipe organs, accordions, clarinets, trumpets, bagpipes), other than fairground organs and mechanical street organs",2027,437749991.27620345,437749987.99434257,437749994.55806434
9205,"Musical instruments; wind (e.g. keyboard pipe organs, accordions, clarinets, trumpets, bagpipes), other than fairground organs and mechanical street organs",2028,396814885.9532223,396814882.16365576,396814889.7427888
9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",2025,343309743.55717963,343309742.0007489,343309745.1136104
9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",2026,315429539.8386569,315429537.63753146,315429542.03978235
9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",2027,289841755.5567751,289841752.860958,289841758.2525922
9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",2028,266254083.12300125,266254080.0101398,266254086.2358627
9207,"Musical instruments; the sound of which is produced or must be amplified, electrically (e.g. organs, guitars, accordions)",2025,2013413770.5890927,2013413768.9318912,2013413772.2462943
9207,"Musical instruments; the sound of which is produced or must be amplified, electrically (e.g. organs, guitars, accordions)",2026,1863363409.271173,1863363406.927536,1863363411.61481
9207,"Musical instruments; the sound of which is produced or must be amplified, electrically (e.g. organs, guitars, accordions)",2027,1721051366.467984,1721051363.5976267,1721051369.3383412
9207,"Musical instruments; the sound of which is produced or must be amplified, electrically (e.g. organs, guitars, accordions)",2028,1598304316.5455494,1598304313.2311463,1598304319.8599524
9208,"Musical boxes, fairground and mechanical street organs, mechanical singing birds, musical saws and musical instruments n.e.c. in chapter 92; decoy calls of all kinds; whistles; call horns and other mouth-blown sound signalling instruments",2025,120004506.46343167,120004504.37002477,120004508.55683857
9208,"Musical boxes, fairground and mechanical street organs, mechanical singing birds, musical saws and musical instruments n.e.c. in chapter 92; decoy calls of all kinds; whistles; call horns and other mouth-blown sound signalling instruments",2026,116538277.7146729,116538274.75414845,116538280.67519733
9208,"Musical boxes, fairground and mechanical street organs, mechanical singing birds, musical saws and musical instruments n.e.c. in chapter 92; decoy calls of all kinds; whistles; call horns and other mouth-blown sound signalling instruments",2027,112760101.38172917,112760097.75584204,112760105.0076163
9208,"Musical boxes, fairground and mechanical street organs, mechanical singing birds, musical saws and musical instruments n.e.c. in chapter 92; decoy calls of all kinds; whistles; call horns and other mouth-blown sound signalling instruments",2028,109716786.41917403,109716782.23236021,109716790.60598785
9209,"Musical instrument parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments); metronomes, tuning forks and pitch pipes",2025,1240522069.1011634,1240522067.1274562,1240522071.0748706
9209,"Musical instrument parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments); metronomes, tuning forks and pitch pipes",2026,1209826408.9899678,1209826406.1987243,1209826411.7812114
9209,"Musical instrument parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments); metronomes, tuning forks and pitch pipes",2027,1179230366.1416261,1179230362.723065,1179230369.5601873
9209,"Musical instrument parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments); metronomes, tuning forks and pitch pipes",2028,1155532489.845562,1155532485.8981476,1155532493.7929764
9401,"Seats (not those of heading no. 9402), whether or not convertible into beds and parts thereof",2025,80244176719.75102,80244176718.31863,80244176721.18341
9401,"Seats (not those of heading no. 9402), whether or not convertible into beds and parts thereof",2026,82574184243.80386,82574184241.77815,82574184245.82957
9401,"Seats (not those of heading no. 9402), whether or not convertible into beds and parts thereof",2027,84912651683.98193,84912651681.50095,84912651686.46292
9401,"Seats (not those of heading no. 9402), whether or not convertible into beds and parts thereof",2028,87571810893.23717,87571810890.37238,87571810896.10196
9402,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts",2025,3341232547.848007,3341232546.43073,3341232549.2652845
9402,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts",2026,3189420030.7835236,3189420028.7791905,3189420032.7878566
9402,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts",2027,3044482247.840265,3044482245.3854685,3044482250.295061
9402,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts",2028,2906815600.1173387,2906815597.282784,2906815602.9518933
9403,"Furniture and parts thereof, n.e.c. in chapter 94",2025,86501629598.2185,86501629596.84113,86501629599.59589
9403,"Furniture and parts thereof, n.e.c. in chapter 94",2026,87360602383.63312,87360602381.68521,87360602385.58102
9403,"Furniture and parts thereof, n.e.c. in chapter 94",2027,88254358108.42041,88254358106.03473,88254358110.80609
9403,"Furniture and parts thereof, n.e.c. in chapter 94",2028,89119170988.84384,89119170986.0891,89119170991.59859
9404,"Mattress supports; articles of bedding (e.g. mattresses, quilts, eiderdowns, cushions pouffes and pillows), fitted with springs or stuffed, whether or not covered",2025,15731514934.314335,15731514932.927979,15731514935.700691
9404,"Mattress supports; articles of bedding (e.g. mattresses, quilts, eiderdowns, cushions pouffes and pillows), fitted with springs or stuffed, whether or not covered",2026,15872508485.954016,15872508483.99341,15872508487.914621
9404,"Mattress supports; articles of bedding (e.g. mattresses, quilts, eiderdowns, cushions pouffes and pillows), fitted with springs or stuffed, whether or not covered",2027,16017848498.955002,16017848496.55376,16017848501.356243
9404,"Mattress supports; articles of bedding (e.g. mattresses, quilts, eiderdowns, cushions pouffes and pillows), fitted with springs or stuffed, whether or not covered",2028,16159519587.42637,16159519584.653656,16159519590.199085
9405,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2025,23457803449.1176,23457803447.76806,23457803450.46714
9405,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2026,22430540667.709774,22430540665.801235,22430540669.618313
9405,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2027,21448424442.686054,21448424440.34858,21448424445.02353
9405,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2028,20559667023.817104,20559667021.118023,20559667026.516186
9405,"Luminaires and light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2025,38002898609.86582,38002898608.90539,38002898610.826256
9405,"Luminaires and light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2026,37281156505.91923,37281156504.560974,37281156507.27748
9405,"Luminaires and light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2027,36587914466.809326,36587914465.145805,36587914468.47285
9405,"Luminaires and light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included",2028,35855775430.06636,35855775428.14549,35855775431.98723
9406,Buildings; prefabricated,2025,7653589886.190944,7653589885.061047,7653589887.320841
9406,Buildings; prefabricated,2026,7822551396.780105,7822551395.182189,7822551398.37802
9406,Buildings; prefabricated,2027,7997518371.065183,7997518369.108144,7997518373.022222
9406,Buildings; prefabricated,2028,8149525067.541096,8149525065.2813015,8149525069.80089
9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",2025,40969581629.89921,40969581628.92058,40969581630.87784
9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",2026,40170225026.21489,40170225024.830894,40170225027.598885
9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",2027,39302696846.23664,39302696844.541595,39302696847.93169
9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",2028,38561511792.68781,38561511790.730545,38561511794.64508
9504,"Video game consoles and machines, articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling alley equipment",2025,32219399446.17302,32219399444.669594,32219399447.676445
9504,"Video game consoles and machines, articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling alley equipment",2026,31788804699.253178,31788804697.127014,31788804701.37934
9504,"Video game consoles and machines, articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling alley equipment",2027,31355617395.761585,31355617393.157578,31355617398.365593
9504,"Video game consoles and machines, articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling alley equipment",2028,30942034933.777153,30942034930.770306,30942034936.784
9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",2025,10030785323.62205,10030785321.93734,10030785325.306759
9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",2026,10143781679.434618,10143781677.05208,10143781681.817156
9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",2027,10296238402.544186,10296238399.626184,10296238405.462187
9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",2028,10415286058.142035,10415286054.772617,10415286061.511452
9506,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools",2025,26691542018.660366,26691542017.25332,26691542020.067413
9506,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools",2026,26642042826.281715,26642042824.29185,26642042828.27158
9506,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools",2027,26541308513.290817,26541308510.853745,26541308515.72789
9506,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools",2028,26518874571.79599,26518874568.9819,26518874574.61008
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",2025,2881067273.063089,2881067271.409291,2881067274.716887
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",2026,2793797097.1924686,2793797094.853645,2793797099.5312924
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",2027,2712834264.716033,2712834261.8515706,2712834267.5804954
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",2028,2630938260.594604,2630938257.287008,2630938263.9022
9508,"Roundabouts, swings, shooting galleries, other fairground amusements, travelling circuses, travelling menageries and travelling theatres",2025,561174285.4369978,561174283.2200953,561174287.6539003
9508,"Roundabouts, swings, shooting galleries, other fairground amusements, travelling circuses, travelling menageries and travelling theatres",2026,487743446.05880374,487743442.92363024,487743449.19397724
9508,"Roundabouts, swings, shooting galleries, other fairground amusements, travelling circuses, travelling menageries and travelling theatres",2027,423890185.016453,423890181.17666537,423890188.8562407
9508,"Roundabouts, swings, shooting galleries, other fairground amusements, travelling circuses, travelling menageries and travelling theatres",2028,368376876.73196596,368376872.29816103,368376881.1657709
9508,"Travelling circuses and travelling menageries, amusement park rides and water park amusements, fairground amusements, including shooting galleries and travelling theatres",2025,1529774270.237677,1529774268.881178,1529774271.5941763
9508,"Travelling circuses and travelling menageries, amusement park rides and water park amusements, fairground amusements, including shooting galleries and travelling theatres",2026,1828470906.9150908,1828470904.996711,1828470908.8334706
9508,"Travelling circuses and travelling menageries, amusement park rides and water park amusements, fairground amusements, including shooting galleries and travelling theatres",2027,2190703731.1312795,2190703728.7817535,2190703733.4808054
9508,"Travelling circuses and travelling menageries, amusement park rides and water park amusements, fairground amusements, including shooting galleries and travelling theatres",2028,2629420189.42097,2629420186.7079716,2629420192.1339684
9601,"Ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material and articles of these materials; worked, (including articles obtained by moulding)",2025,72224685.66222729,72224683.9064119,72224687.41804267
9601,"Ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material and articles of these materials; worked, (including articles obtained by moulding)",2026,67574889.93034124,67574887.44724332,67574892.41343917
9601,"Ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material and articles of these materials; worked, (including articles obtained by moulding)",2027,63415243.0614938,63415240.020332344,63415246.102655254
9601,"Ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material and articles of these materials; worked, (including articles obtained by moulding)",2028,59266921.46877552,59266917.957144745,59266924.98040629
9602,"Vegetable, mineral carving material and articles of these materials, moulded or carved articles of wax, stearin, natural gums, resins or modelling pastes, worked unhardened gelatin (not heading no. 3503)",2025,752739299.7291951,752739297.6866953,752739301.7716949
9602,"Vegetable, mineral carving material and articles of these materials, moulded or carved articles of wax, stearin, natural gums, resins or modelling pastes, worked unhardened gelatin (not heading no. 3503)",2026,729471415.5631833,729471412.6746525,729471418.4517142
9602,"Vegetable, mineral carving material and articles of these materials, moulded or carved articles of wax, stearin, natural gums, resins or modelling pastes, worked unhardened gelatin (not heading no. 3503)",2027,706603828.2070358,706603824.6693224,706603831.7447492
9602,"Vegetable, mineral carving material and articles of these materials, moulded or carved articles of wax, stearin, natural gums, resins or modelling pastes, worked unhardened gelatin (not heading no. 3503)",2028,684892688.1070606,684892684.022061,684892692.1920601
9603,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees",2025,7931594863.056841,7931594861.857426,7931594864.256256
9603,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees",2026,8031853789.712435,8031853788.016206,8031853791.408664
9603,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees",2027,8127260802.413002,8127260800.335554,8127260804.49045
9603,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees",2028,8249814288.584006,8249814286.185176,8249814290.982837
9604,Hand sieves and hand riddles,2025,24862923.11556731,24862921.200715348,24862925.030419275
9604,Hand sieves and hand riddles,2026,24768084.52297643,24768081.81496681,24768087.230986048
9604,Hand sieves and hand riddles,2027,24683049.87562514,24683046.55900425,24683053.19224603
9604,Hand sieves and hand riddles,2028,24614361.22051322,24614357.39080929,24614365.05021715
9605,"Travel sets; for personal toilet, sewing, shoe or clothes cleaning",2025,246375487.6464451,246375485.3815898,246375489.9113004
9605,"Travel sets; for personal toilet, sewing, shoe or clothes cleaning",2026,261605657.60955495,261605654.40656587,261605660.81254402
9605,"Travel sets; for personal toilet, sewing, shoe or clothes cleaning",2027,279596906.5072474,279596902.584403,279596910.4300918
9605,"Travel sets; for personal toilet, sewing, shoe or clothes cleaning",2028,293493218.43598676,293493213.90627617,293493222.96569735
