cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
6304,Furnishing articles; excluding those of heading no. 9404,2025,4250940591.516,3400752473.2128,5101128709.8192
6304,Furnishing articles; excluding those of heading no. 9404,2026,4250940591.516,3400752473.2128,5101128709.8192
6304,Furnishing articles; excluding those of heading no. 9404,2027,4250940591.516,3400752473.2128,5101128709.8192
6304,Furnishing articles; excluding those of heading no. 9404,2028,4250940591.516,3400752473.2128,5101128709.8192
7611,"Aluminium; reservoirs, tanks, vats and the like for material (not compressed or liquefied gas) of capacity over 300l, whether or not lined, heat-insulated, not fitted with mechanical, thermal equipment",2025,237162784.15504837,189730227.3240387,284595340.98605806
7611,"Aluminium; reservoirs, tanks, vats and the like for material (not compressed or liquefied gas) of capacity over 300l, whether or not lined, heat-insulated, not fitted with mechanical, thermal equipment",2026,257397829.712332,205918263.76986563,308877395.6547984
7611,"Aluminium; reservoirs, tanks, vats and the like for material (not compressed or liquefied gas) of capacity over 300l, whether or not lined, heat-insulated, not fitted with mechanical, thermal equipment",2027,278634122.4690038,222907297.97520304,334360946.96280456
7611,"Aluminium; reservoirs, tanks, vats and the like for material (not compressed or liquefied gas) of capacity over 300l, whether or not lined, heat-insulated, not fitted with mechanical, thermal equipment",2028,300671412.9851862,240537130.388149,360805695.5822235
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2025,3820842223.383029,3056673778.7064233,4585010668.059634
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2026,4196247921.2567725,3356998337.0054183,5035497505.508127
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2027,4577105171.301488,3661684137.0411906,5492526205.561786
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2028,4962323663.082981,3969858930.466385,5954788395.699577
6102,"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104",2025,3833700690.585,3066960552.4680004,4600440828.702
6102,"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104",2026,3968051595.584297,3174441276.4674377,4761661914.701157
6102,"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104",2027,4115938514.4016104,3292750811.5212884,4939126217.281932
6102,"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104",2028,4275220805.5594087,3420176644.447527,5130264966.67129
4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",2025,1169713044.0174785,935770435.2139828,1403655652.820974
4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",2026,1190716727.6741996,952573382.1393597,1428860073.2090394
4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",2027,1206244610.316715,964995688.2533721,1447493532.380058
4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",2028,1217391852.1478658,973913481.7182927,1460870222.5774388
5902,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,2025,2157877238.558,1726301790.8464003,2589452686.2696
5902,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,2026,2157877238.558,1726301790.8464003,2589452686.2696
5902,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,2027,2157877238.558,1726301790.8464003,2589452686.2696
5902,Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon,2028,2157877238.558,1726301790.8464003,2589452686.2696
4013,"Inner tubes, of rubber",2025,1076398408.848,861118727.0784001,1291678090.6176
4013,"Inner tubes, of rubber",2026,1076398408.848,861118727.0784001,1291678090.6176
4013,"Inner tubes, of rubber",2027,1076398408.848,861118727.0784001,1291678090.6176
4013,"Inner tubes, of rubber",2028,1076398408.848,861118727.0784001,1291678090.6176
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,15141519271.02933,12113215416.823463,18169823125.235195
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,15845306044.088703,12676244835.270964,19014367252.906445
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,16460042130.073713,13168033704.058971,19752050556.088455
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,17003537666.399235,13602830133.119389,20404245199.67908
2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",2025,4671595406.037234,3737276324.8297877,5605914487.244681
2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",2026,4972617301.967741,3978093841.574193,5967140762.361289
2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",2027,5279950079.147265,4223960063.3178124,6335940094.976718
2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",2028,5592331561.326005,4473865249.060804,6710797873.591206
2603,Copper ores and concentrates,2025,68760684200.81831,55008547360.654655,82512821040.98198
2603,Copper ores and concentrates,2026,75189738334.33223,60151790667.46579,90227686001.19867
2603,Copper ores and concentrates,2027,81953357333.8245,65562685867.0596,98344028800.58939
2603,Copper ores and concentrates,2028,89009197112.40453,71207357689.92363,106811036534.88542
5308,Yarn of other vegetable textile fibres; paper yarn,2025,69442026.82,55553621.456,83330432.18399999
5308,Yarn of other vegetable textile fibres; paper yarn,2026,69442026.82,55553621.456,83330432.18399999
5308,Yarn of other vegetable textile fibres; paper yarn,2027,69442026.82,55553621.456,83330432.18399999
5308,Yarn of other vegetable textile fibres; paper yarn,2028,69442026.82,55553621.456,83330432.18399999
6307,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns",2025,21268881215.237,17015104972.1896,25522657458.284397
6307,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns",2026,21268881215.237,17015104972.1896,25522657458.284397
6307,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns",2027,21268881215.237,17015104972.1896,25522657458.284397
6307,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns",2028,21268881215.237,17015104972.1896,25522657458.284397
4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",2025,958893995.223,767115196.1784,1150672794.2676
4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",2026,958893995.223,767115196.1784,1150672794.2676
4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",2027,958893995.223,767115196.1784,1150672794.2676
4402,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated",2028,958893995.223,767115196.1784,1150672794.2676
2606,Aluminium ores and concentrates,2025,2497989679.9268594,1998391743.9414876,2997587615.912231
2606,Aluminium ores and concentrates,2026,2550223229.8103223,2040178583.848258,3060267875.7723866
2606,Aluminium ores and concentrates,2027,2602195611.944368,2081756489.5554943,3122634734.3332415
2606,Aluminium ores and concentrates,2028,2653908132.167743,2123126505.7341948,3184689758.6012917
9406,Buildings; prefabricated,2025,10145658768.473349,8116527014.778679,12174790522.168018
9406,Buildings; prefabricated,2026,10944213263.159447,8755370610.527557,13133055915.791336
9406,Buildings; prefabricated,2027,11754507463.269342,9403605970.615475,14105408955.92321
9406,Buildings; prefabricated,2028,12574193427.718277,10059354742.174622,15089032113.261932
3601,Explosives; propellent powders,2025,760946523.423971,608757218.7391769,913135828.1087652
3601,Explosives; propellent powders,2026,916929804.2529387,733543843.402351,1100315765.1035264
3601,Explosives; propellent powders,2027,1087082687.0523038,869666149.6418431,1304499224.4627645
3601,Explosives; propellent powders,2028,1268571251.4279869,1014857001.1423895,1522285501.7135842
7311,"Containers for compressed or liquefied gas, of iron or steel",2025,4286031428.6990285,3428825142.959223,5143237714.438834
7311,"Containers for compressed or liquefied gas, of iron or steel",2026,4555429291.124313,3644343432.899451,5466515149.349175
7311,"Containers for compressed or liquefied gas, of iron or steel",2027,4831245496.395404,3864996397.1163235,5797494595.674484
7311,"Containers for compressed or liquefied gas, of iron or steel",2028,5112196375.943139,4089757100.7545114,6134635651.131766
3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms",2025,18657052700.01,14925642160.008,22388463240.011997
3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms",2026,18657052700.01,14925642160.008,22388463240.011997
3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms",2027,18657052700.01,14925642160.008,22388463240.011997
3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms",2028,18657052700.01,14925642160.008,22388463240.011997
2942,Organic compounds; n.e.c. in chapter 29,2025,942604918.5307244,754083934.8245796,1131125902.2368693
2942,Organic compounds; n.e.c. in chapter 29,2026,929904465.1042529,743923572.0834024,1115885358.1251035
2942,Organic compounds; n.e.c. in chapter 29,2027,917662850.95125,734130280.761,1101195421.1415
2942,Organic compounds; n.e.c. in chapter 29,2028,905863499.2242746,724690799.3794198,1087036199.0691295
7207,Iron or non-alloy steel; semi-finished products thereof,2025,20777009300.024715,16621607440.019773,24932411160.02966
7207,Iron or non-alloy steel; semi-finished products thereof,2026,21725791853.992912,17380633483.194332,26070950224.791492
7207,Iron or non-alloy steel; semi-finished products thereof,2027,22487406599.203087,17989925279.36247,26984887919.043705
7207,Iron or non-alloy steel; semi-finished products thereof,2028,23099287097.406853,18479429677.925484,27719144516.88822
0201,Meat of bovine animals; fresh or chilled,2025,29781865503.832542,23825492403.066036,35738238604.59905
0201,Meat of bovine animals; fresh or chilled,2026,32076528355.94084,25661222684.752674,38491834027.129005
0201,Meat of bovine animals; fresh or chilled,2027,34613268401.27524,27690614721.02019,41535922081.53028
0201,Meat of bovine animals; fresh or chilled,2028,37390875253.86958,29912700203.09567,44869050304.6435
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2025,1006830977.446,805464781.9568,1208197172.9352
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2026,1006830977.446,805464781.9568,1208197172.9352
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2027,1006830977.446,805464781.9568,1208197172.9352
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2028,1006830977.446,805464781.9568,1208197172.9352
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2025,2306652063.0145645,1845321650.4116516,2767982475.6174774
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2026,2440329630.407069,1952263704.3256555,2928395556.488483
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2027,2580938381.3680096,2064750705.0944078,3097126057.6416116
9113,"Watch straps, watch bands, watch bracelets and parts thereof",2028,2727313139.9338036,2181850511.947043,3272775767.920564
4016,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40",2025,29484416483.063557,23587533186.450848,35381299779.67627
4016,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40",2026,29699458952.793232,23759567162.23459,35639350743.351875
4016,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40",2027,29913978943.19581,23931183154.55665,35896774731.83497
4016,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40",2028,30128080950.136703,24102464760.109364,36153697140.16404
7308,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures",2025,72431067130.9784,57944853704.782715,86917280557.17407
7308,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures",2026,75015636381.89372,60012509105.514984,90018763658.27246
7308,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures",2027,77251765600.28662,61801412480.2293,92702118720.34395
7308,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures",2028,79209142792.66156,63367314234.12925,95050971351.19386
7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated",2025,6414832481.941,5131865985.5528,7697798978.3292
7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated",2026,6414832481.941,5131865985.5528,7697798978.3292
7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated",2027,6414832481.941,5131865985.5528,7697798978.3292
7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated",2028,6414832481.941,5131865985.5528,7697798978.3292
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",2025,17941361.66,14353089.328000002,21529633.992
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",2026,17941361.66,14353089.328000002,21529633.992
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",2027,17941361.66,14353089.328000002,21529633.992
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",2028,17941361.66,14353089.328000002,21529633.992
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2025,9478418940.38935,7582735152.311481,11374102728.46722
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2026,9949591573.44846,7959673258.758768,11939509888.138151
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2027,10442462690.430674,8353970152.34454,12530955228.516808
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2028,10956923798.916378,8765539039.133102,13148308558.699654
8609,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,2025,22257878938.33726,17806303150.66981,26709454726.00471
8609,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,2026,23985185236.342625,19188148189.0741,28782222283.61115
8609,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,2027,25599985116.977676,20479988093.58214,30719982140.37321
8609,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,2028,27124779863.716476,21699823890.973183,32549735836.45977
2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",2025,3973749686.677852,3178999749.342282,4768499624.013422
2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",2026,4233898733.628703,3387118986.9029627,5080678480.354444
2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",2027,4499309341.925952,3599447473.540762,5399171210.311142
2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",2028,4768929199.300321,3815143359.4402566,5722715039.160384
3603,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,2025,1480023327.9351335,1184018662.3481069,1776027993.52216
3603,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,2026,1586535680.8057058,1269228544.6445646,1903842816.966847
3603,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,2027,1697693310.6911416,1358154648.5529134,2037231972.8293698
3603,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,2028,1812769705.6593003,1450215764.5274403,2175323646.79116
4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",2025,1637685721.9819999,1310148577.5856,1965222866.3783998
4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",2026,1637685721.9819999,1310148577.5856,1965222866.3783998
4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",2027,1637685721.9819999,1310148577.5856,1965222866.3783998
4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",2028,1637685721.9819999,1310148577.5856,1965222866.3783998
5201,Cotton; not carded or combed,2025,10084744967.872639,8067795974.298111,12101693961.447166
5201,Cotton; not carded or combed,2026,10747376988.467686,8597901590.774149,12896852386.161222
5201,Cotton; not carded or combed,2027,11407045016.473454,9125636013.178762,13688454019.768145
5201,Cotton; not carded or combed,2028,12064341850.407804,9651473480.326244,14477210220.489365
2810,Oxides of boron; boric acids,2025,214791706.18654132,171833364.94923306,257750047.42384958
2810,Oxides of boron; boric acids,2026,223222256.2265529,178577804.98124233,267866707.47186348
2810,Oxides of boron; boric acids,2027,231610653.51636446,185288522.81309158,277932784.21963733
2810,Oxides of boron; boric acids,2028,239957108.81972694,191965687.05578157,287948530.58367234
3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",2025,3754023336.788944,3003218669.431155,4504828004.146732
3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",2026,3777009121.9232097,3021607297.538568,4532410946.307852
3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",2027,3808654490.283333,3046923592.2266665,4570385388.339999
3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",2028,3847227525.2241426,3077782020.179314,4616673030.2689705
3917,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics",2025,28533348973.886932,22826679179.109547,34240018768.664318
3917,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics",2026,28538686708.339928,22830949366.671944,34246424050.00791
3917,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics",2027,28538686708.339928,22830949366.671944,34246424050.00791
3917,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics",2028,28538686708.339928,22830949366.671944,34246424050.00791
0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",2025,5068056112.97,4054444890.3760004,6081667335.564
0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",2026,5068056112.97,4054444890.3760004,6081667335.564
0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",2027,5068056112.97,4054444890.3760004,6081667335.564
0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",2028,5068056112.97,4054444890.3760004,6081667335.564
7412,"Copper; tube or pipe fittings (e.g. couplings, elbows, sleeves)",2025,6585091064.689299,5268072851.751439,7902109277.627158
7412,"Copper; tube or pipe fittings (e.g. couplings, elbows, sleeves)",2026,6707336958.986199,5365869567.18896,8048804350.783439
7412,"Copper; tube or pipe fittings (e.g. couplings, elbows, sleeves)",2027,6790451983.141183,5432361586.512947,8148542379.769419
7412,"Copper; tube or pipe fittings (e.g. couplings, elbows, sleeves)",2028,6842262311.1826315,5473809848.946106,8210714773.419157
8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",2025,815930111.4286367,652744089.1429094,979116133.7143639
8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",2026,867657816.1209047,694126252.8967237,1041189379.3450856
8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",2027,918910260.380878,735128208.3047024,1102692312.4570534
8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",2028,969782496.2950152,775825997.0360122,1163738995.5540183
0902,Tea,2025,3769077108.111,3015261686.4888,4522892529.7332
0902,Tea,2026,3769077108.111,3015261686.4888,4522892529.7332
0902,Tea,2027,3769077108.111,3015261686.4888,4522892529.7332
0902,Tea,2028,3769077108.111,3015261686.4888,4522892529.7332
0203,"Meat of swine; fresh, chilled or frozen",2025,26432118629.70171,21145694903.761368,31718542355.64205
0203,"Meat of swine; fresh, chilled or frozen",2026,26577861434.50019,21262289147.600155,31893433721.400227
0203,"Meat of swine; fresh, chilled or frozen",2027,26663780228.22412,21331024182.5793,31996536273.868942
0203,"Meat of swine; fresh, chilled or frozen",2028,26694642752.98469,21355714202.387756,32033571303.581627
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",2025,49734542004.360664,39787633603.48853,59681450405.232796
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",2026,51912904976.0727,41530323980.85816,62295485971.28724
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",2027,54139771176.82344,43311816941.458755,64967725412.188126
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",2028,56405439960.805145,45124351968.64412,67686527952.96617
8416,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical grates, mechanical ash dischargers and similar appliances",2025,2150025740.169029,1720020592.1352234,2580030888.202835
8416,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical grates, mechanical ash dischargers and similar appliances",2026,2145644900.6648898,1716515920.5319118,2574773880.797868
8416,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical grates, mechanical ash dischargers and similar appliances",2027,2141285965.3582711,1713028772.286617,2569543158.4299254
8416,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical grates, mechanical ash dischargers and similar appliances",2028,2136948824.7281854,1709559059.7825484,2564338589.6738224
5203,"Cotton, carded or combed",2025,89217401.10621935,71373920.88497548,107060881.32746322
5203,"Cotton, carded or combed",2026,89689438.01129621,71751550.40903698,107627325.61355545
5203,"Cotton, carded or combed",2027,90089531.46224602,72071625.16979681,108107437.75469522
5203,"Cotton, carded or combed",2028,90428646.40807183,72342917.12645747,108514375.6896862
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2025,207956448.96907744,166365159.17526197,249547738.7628929
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2026,204239144.78015912,163391315.82412732,245086973.73619092
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2027,200556514.0058979,160445211.20471832,240667816.8070775
9110,"Watch or clock movements, complete, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements",2028,196908233.22759506,157526586.58207604,236289879.87311408
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2025,977562996.0655324,782050396.852426,1173075595.2786388
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2026,1096836752.751896,877469402.2015167,1316204103.302275
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2027,1216831037.4149241,973464829.9319394,1460197244.897909
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2028,1337401744.4592843,1069921395.5674275,1604882093.3511412
3920,"Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39",2025,59997529756.20715,47998023804.96573,71997035707.44858
3920,"Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39",2026,59997529756.20715,47998023804.96573,71997035707.44858
3920,"Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39",2027,59997529756.20715,47998023804.96573,71997035707.44858
3920,"Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39",2028,59997529756.20715,47998023804.96573,71997035707.44858
3921,"Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39",2025,27167178442.886646,21733742754.30932,32600614131.463974
3921,"Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39",2026,27495651633.103497,21996521306.4828,32994781959.724194
3921,"Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39",2027,27758183786.372032,22206547029.097626,33309820543.64644
3921,"Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39",2028,27962707782.327614,22370166225.86209,33555249338.793137
7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",2025,64753870668.740135,51803096534.99211,77704644802.48816
7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",2026,72186446192.65636,57749156954.12509,86623735431.18762
7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",2027,79632342315.85185,63705873852.68149,95558810779.02222
7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",2028,87088894918.47076,69671115934.77661,104506673902.16492
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2025,2635550196.1190667,2108440156.8952534,3162660235.34288
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2026,2743539777.9497066,2194831822.3597655,3292247733.5396476
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2027,2852465425.9768043,2281972340.7814436,3422958511.172165
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2028,2962139926.9610686,2369711941.568855,3554567912.3532825
8515,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides",2025,11981943410.0,9585554728.0,14378332092.0
8515,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides",2026,11981943410.0,9585554728.0,14378332092.0
8515,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides",2027,11981943410.0,9585554728.0,14378332092.0
8515,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides",2028,11981943410.0,9585554728.0,14378332092.0
