gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Oman,Singapore,8529,2162.549,625220782.1999999,0.0,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8525 to 8528
Oman,Singapore,8531,808.843,403116405.6333334,0.0,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530"
Oman,Singapore,8536,2475.076,3200699798.6666665,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Oman,Singapore,8539,1975.2925,88669480.01666667,0.0,"Lamps; electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps, arc lamps, light-emitting diode (LED) lamps"
Oman,Singapore,8541,101.43,12384657348.666666,0.0,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals"
Oman,Singapore,8543,68312.094,3998291039.6666665,0.0,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter"
Oman,Singapore,8545,215.865,10882149.055333333,0.0,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon; with or without metal, of a kind used for electrical purposes"
Oman,Singapore,8546,572.172,26777399.3,0.0,Electrical insulators of any material
Oman,Singapore,8609,13227.568,79378298.47666667,0.02,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport
Oman,Singapore,8707,13.004,7697639.142999999,0.0,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705
Oman,Singapore,8709,533018.2045,19025909.48,2.8,"Works trucks, self-propelled, (not fitted with lifting or handling equipment), for factories, warehouses etc, for short distance transport of goods, tractors used on railway station platforms; parts thereof"
Oman,Singapore,8803,157016.905,4033862282.0,0.0,Aircraft; parts of heading no. 8801 or 8802
Oman,Singapore,8805,1019953.184,14330403.206666665,7.12,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles"
Oman,Singapore,8903,49057.217000000004,42393162.75666667,0.12,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes"
Oman,Singapore,8906,135175.552,35281008.32,0.38,"Vessels; other, including warships and lifeboats, other than rowing boats"
Oman,Singapore,9004,801.04,39907751.25,0.0,"Spectacles, goggles and the like; corrective, protective or other"
Oman,Singapore,9005,127.438,16374172.81,0.0,"Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy"
Oman,Singapore,9006,55167.75,110132964.94,0.05,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539"
Oman,Singapore,9007,101498.049,14089501.656666666,0.72,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus"
Oman,Singapore,9013,227.5685,456316976.2,0.0,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter"
Oman,Singapore,9014,3755.5265,245198695.0,0.0,Navigational instruments and appliances; direction finding compasses
Oman,Singapore,9017,1345.904,36326872.79666667,0.0,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c."
Oman,Singapore,9018,3641.959333333333,3218083046.3333335,0.0,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments"
Oman,Singapore,9024,1001.3,31810266.613333333,0.0,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)"
Oman,Singapore,9025,49890.7675,139935032.4,0.04,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Oman,Singapore,9027,232223.66666666666,4759741822.0,0.0,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light"
Oman,Singapore,9032,12675.336000000001,602033713.7333332,0.0,Regulating or controlling instruments and apparatus; automatic type
Oman,Singapore,9033,38940.182,133707572.43333332,0.03,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90"
Oman,Singapore,9401,1566.97,35121091.48,0.0,"Seats (not those of heading no. 9402), whether or not convertible into beds and parts thereof"
Oman,Singapore,9506,6694.408,142344751.70000002,0.0,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools"
Oman,Singapore,9603,1116.6016666666667,26763961.823333334,0.0,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees"
Oman,South Africa,0201,99911.573,96313924.95333333,0.1,Meat of bovine animals; fresh or chilled
Oman,South Africa,0202,3201.56,61035977.50333333,0.01,Meat of bovine animals; frozen
Oman,South Africa,0304,4931.079,140209234.36666667,0.0,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen"
Oman,South Africa,0703,122.237,31961864.933333334,0.0,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled"
Oman,South Africa,2104,76801.04,83943504.24666667,0.09,Soups and broths and preparations therefor; homogenised composite food preparations
Oman,South Africa,2201,423.927,6757690.56,0.01,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow"
Oman,South Africa,2825,1300.39,108351349.53333335,0.0,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides"
Oman,South Africa,2844,8251.408666666668,69483714.16666667,0.01,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products
Oman,South Africa,3204,7660.5985,16431433.37,0.05,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used as fluorescent brightening agents or as luminophores; whether or not chemically defined
Oman,South Africa,3403,59426.96133333333,25291240.453333333,0.23,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils
Oman,South Africa,3506,2252.276,30697988.273333337,0.01,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding 1kg net weight"
Oman,South Africa,3815,811.443,719169487.6,0.0,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included"
Oman,South Africa,3819,72690.07333333333,16081572.793333331,0.45,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals"
Oman,South Africa,3820,9580.407666666666,12686823.503333332,0.08,Anti-freezing preparations and prepared de-icing fluids
Oman,South Africa,3922,2569.571,24998861.03,0.01,"Sanitary ware; baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and sanitary ware, of plastics"
Oman,South Africa,4009,1716.515,43277599.89,0.0,"Tubes, pipes and hoses, of vulcanised rubber (other than hard rubber), with or without their fittings (e.g. joints, elbows, flanges)"
Oman,South Africa,4811,131531.859,40418138.88333333,0.33,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810"
Oman,South Africa,4902,65.02,6614441.642666667,0.0,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material"
Oman,South Africa,5607,101.43,11035456.433333334,0.0,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics"
Oman,South Africa,6117,197.659,5466971.819666666,0.0,"Clothing accessories; made up, knitted or crocheted, knitted or crocheted parts of garments or of clothing accessories"
Oman,South Africa,7019,2704.811,6369218.084333333,0.04,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, woven fabrics)"
Oman,South Africa,8309,48618.985499999995,47988153.126666665,0.1,"Stoppers, caps, lids (including crown corks, screw caps, pouring stoppers); capsules for bottles, threaded bungs, bung covers, seals and other packaging accessories, of base metal"
Oman,South Africa,8416,23407.022,9352894.383333333,0.25,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical grates, mechanical ash dischargers and similar appliances"
Oman,South Africa,8436,647.594,50514458.18333334,0.0,"Agricultural, horticultural, forestry, poultry-keeping, bee-keeping machinery; including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders"
Oman,South Africa,8437,520.156,19161228.41,0.0,"Machines for cleaning, sorting, grading seed, grain, dried leguminous vegetables; machinery used in the milling industry for the working of cereals or dried leguminous vegetables, not farm type machinery"
Oman,South Africa,8465,12312.094,5783595.153666667,0.21,"Machine-tools; (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard plastics or rubber or similar hard materials"
Oman,South Africa,8501,2075.423,70956803.02,0.0,Electric motors and generators (excluding generating sets)
Oman,South Africa,8503,27357.607,8115084.799666666,0.34,Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502
Oman,South Africa,8525,150.845,37988247.42666667,0.0,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders"
Oman,South Africa,8609,9914.174,123652984.03333335,0.01,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport
Oman,South Africa,8803,126717.815,158953750.6,0.08,Aircraft; parts of heading no. 8801 or 8802
Oman,South Africa,9025,15.605,8442722.076666666,0.0,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Oman,South Africa,9032,2080.624,25941169.62666667,0.01,Regulating or controlling instruments and apparatus; automatic type
Oman,Spain,0202,172219.33233333335,251563654.9,0.07,Meat of bovine animals; frozen
Oman,Spain,0204,108374.512,310559463.93333334,0.03,"Meat of sheep or goats; fresh, chilled or frozen"
Oman,Spain,0304,70638.058,624295370.4,0.01,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen"
Oman,Spain,0305,7009.103,134279292.16666666,0.01,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption"
Oman,Spain,0405,231.469,119510161.82666667,0.0,Butter and other fats and oils derived from milk; dairy spreads
Oman,Spain,0504,130.039,244496736.46666667,0.0,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked"
Oman,Spain,0701,4314.694333333334,164720713.83333334,0.0,Potatoes; fresh or chilled
Oman,Spain,0702,414.3906666666667,1153789147.0,0.0,Tomatoes; fresh or chilled
Oman,Spain,0703,833.1163333333334,666033595.9333333,0.0,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled"
Oman,Spain,0704,159.94799999999998,727865592.5666666,0.0,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled"
Oman,Spain,0705,322.49699999999996,1021072394.1666666,0.0,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled
Oman,Spain,0706,112.70033333333333,124141097.24000001,0.0,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled"
Oman,Spain,0707,33.81,956507543.4333334,0.0,Cucumbers and gherkins; fresh or chilled
Oman,Spain,0708,48.547666666666665,70667272.03666668,0.0,"Leguminous vegetables; shelled or unshelled, fresh or chilled"
Oman,Spain,0710,1211.9633333333334,770157274.7666668,0.0,Vegetables (uncooked or cooked by steaming or boiling in water); frozen
Oman,Spain,0711,27706.978666666666,90311552.39666666,0.03,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption"
Oman,Spain,0713,52.016,47503192.803333335,0.0,"Vegetables, leguminous; shelled, whether or not skinned or split, dried"
Oman,Spain,0803,434.33033333333333,92521987.42999999,0.0,"Bananas, including plantains; fresh or dried"
Oman,Spain,0806,328.99899999999997,435260873.09999996,0.0,Grapes; fresh or dried
Oman,Spain,0808,692.6743333333334,217880120.16666666,0.0,"Apples, pears and quinces; fresh"
Oman,Spain,0809,104.031,1432162975.3333333,0.0,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh"
Oman,Spain,0910,544605.981,124377155.3,0.44,"Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices"
Oman,Spain,1601,124.837,650655186.0333333,0.0,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products"
Oman,Spain,1602,341570.871,358626347.06666666,0.1,"Prepared or preserved meat, meat offal or blood"
Oman,Spain,1701,293.888,67304062.39666666,0.0,"Cane or beet sugar and chemically pure sucrose, in solid form"
Oman,Spain,2004,10013.004,132988595.26666665,0.01,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006"
Oman,Spain,2005,522.757,1325266928.0,0.0,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006"
Oman,Spain,2101,20.806,609142139.0333333,0.0,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof"
Oman,Spain,2105,8772.431666666665,267443970.26666665,0.0,Ice cream and other edible ice; whether or not containing cocoa
Oman,Spain,2201,2750.7586666666666,79192833.57000001,0.0,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow"
Oman,Spain,2501,130.039,186273947.20000002,0.0,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water
Oman,Spain,2505,353.706,21114301.536666665,0.0,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26"
Oman,Spain,2508,80.624,119770729.29666667,0.0,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth"
Oman,Spain,2804,400.52,90865678.95,0.0,"Hydrogen, rare gases and other non-metals"
Oman,Spain,2933,2228.869,2067905715.1000001,0.0,Heterocyclic compounds with nitrogen hetero-atom(s) only
Oman,Spain,3302,4213.264,772601501.7666668,0.0,"Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for beverage manufacture"
Oman,Spain,3826,223391.417,3132591796.3333335,0.01,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals
Oman,Spain,4009,13368.01,237115796.46666667,0.01,"Tubes, pipes and hoses, of vulcanised rubber (other than hard rubber), with or without their fittings (e.g. joints, elbows, flanges)"
Oman,Spain,4016,175599.48,623219697.6999999,0.03,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40"
Oman,Spain,4202,2775.8993333333333,1429456554.0,0.0,"Trunks; suit, camera, jewellery, cutlery cases; travel, tool, similar bags; wholly or mainly covered by leather, composition leather, plastic sheeting, textile materials, vulcanised fibre, paperboard"
Oman,Spain,4203,39.0115,215072710.63333333,0.0,"Articles of apparel and clothing accessories, of leather or of composition leather"
Oman,Spain,4602,426.52799999999996,50460755.169999994,0.0,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah"
Oman,Spain,4823,1752.926,241268134.80000004,0.0,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48"
Oman,Spain,4902,288.687,76592238.01333334,0.0,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material"
Oman,Spain,5607,1201.56,38647294.199999996,0.0,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics"
Oman,Spain,6102,829.649,219088586.76666665,0.0,"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104"
Oman,Spain,6103,5526.657999999999,261555506.83333334,0.0,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted"
Oman,Spain,6104,2477.6766666666667,1134953175.0,0.0,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted"
Oman,Spain,6105,35133.94033333333,114176846.26666667,0.03,"Shirts; men's or boys', knitted or crocheted"
Oman,Spain,6106,46.814,73845090.18666667,0.0,"Blouses, shirts and shirt-blouses; women's or girls', knitted or crocheted"
Oman,Spain,6107,71022.10699999999,75716961.82333334,0.09,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted"
Oman,Spain,6108,19672.302,133283379.13333333,0.01,"Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls', knitted or crocheted"
Oman,Spain,6109,32631.122666666666,1259884383.3333333,0.0,"T-shirts, singlets and other vests; knitted or crocheted"
Oman,Spain,6110,21785.869000000002,1904999269.3333333,0.0,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted"
Oman,Spain,6114,245.774,569342083.4666667,0.0,"Garments; knitted or crocheted, n.e.c. in chapter 61"
Oman,Spain,6201,90631.9895,375161726.0333333,0.02,"Overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, men's or boys', other than those of heading no. 6203 (not knitted or crocheted)"
Oman,Spain,6202,10180.320666666667,933378963.2333332,0.0,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)"
Oman,Spain,6203,16412.657333333333,1001970224.6,0.0,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)"
Oman,Spain,6204,4983.095,3900439303.3333335,0.0,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear); women's or girls' (not knitted or crocheted)"
Oman,Spain,6205,9570.871500000001,295831659.09999996,0.0,Shirts; men's or boys' (not knitted or crocheted)
Oman,Spain,6206,814.9110000000001,707508082.7333333,0.0,"Blouses, shirts and shirt-blouses; women's or girls' (not knitted or crocheted)"
Oman,Spain,6210,61.1185,279702433.2,0.0,"Garments made up of fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)"
Oman,Spain,6211,5975.2925,429186942.2,0.0,"Track suits, swimwear and other garments (not knitted or crocheted)"
Oman,Spain,6212,2.601,111232994.5,0.0,"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof; whether or not knitted or crocheted"
Oman,Spain,6214,85.826,57398582.56,0.0,"Shawls, scarves, mufflers, mantillas, veils and the like (not knitted or crocheted)"
Oman,Spain,6217,2.601,83939196.62,0.0,Clothing accessories n.e.c.; parts of garments or accessories other than those of heading no. 6212 (not knitted or crocheted)
Oman,Spain,6306,3505.852,104437634.11666667,0.0,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods"
Oman,Spain,6307,351.10533333333336,195975720.29999998,0.0,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns"
Oman,Spain,6402,1162.549,735285474.1,0.0,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear)
Oman,Spain,6403,6524.490666666666,1577060100.3333333,0.0,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather"
Oman,Spain,6505,1001.3006666666666,96589738.03333335,0.0,"Hats and other headgear; knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed"
Oman,Spain,6601,32.5095,27177882.223333333,0.0,"Umbrellas; sun umbrellas (including walking stick umbrellas, garden umbrellas and similar umbrellas)"
Oman,Spain,6815,260.078,247266686.9,0.0,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included"
Oman,Spain,7318,827.048,661006977.9333334,0.0,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel"
Oman,Spain,7413,1087.126,241787948.0666667,0.0,"Copper; stranded wire, cables, plaited bands and the like, not electrically insulated"
Oman,Spain,7902,526808.842,22038391.766666666,2.39,Zinc; waste and scrap
Oman,Spain,8203,49.415,48917515.696666665,0.0,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar"
Oman,Spain,8204,232.76999999999998,48535449.0,0.0,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles"
Oman,Spain,8205,4782.835,128604785.96666665,0.0,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks"
Oman,Spain,8206,161.24849999999998,24453402.643333334,0.0,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale"
Oman,Spain,8211,377.113,51208699.18333334,0.0,"Knives; with cutting blades, serrated or not (including pruning knives), other than knives of heading no. 8208, and blades therefore"
Oman,Spain,8302,36011.703499999996,547350185.6333333,0.01,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal"
Oman,Spain,8307,10975.293,85849276.83666666,0.01,"Tubing; flexible, with or without fittings, of base metal"
Oman,Spain,8422,501.951,935413781.3333334,0.0,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages"
Oman,Spain,8432,582.575,212290777.96666667,0.0,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers"
Oman,Spain,8436,156.047,163480070.0,0.0,"Agricultural, horticultural, forestry, poultry-keeping, bee-keeping machinery; including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders"
Oman,Spain,8443,232179.453,588731119.1,0.04,"Printing machinery; used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof"
Oman,Spain,8455,24879.064,51330299.373333335,0.05,Metal-rolling mills and rolls therefor
Oman,Spain,8460,309.493,85058803.38,0.0,"Machine-tools; for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products"
Oman,Spain,8467,1884.2655,352183388.06666666,0.0,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor"
Oman,Spain,8468,517.555,6551924.708666667,0.01,"Machinery and apparatus for soldering, brazing, welding, whether or not capable of cutting, other than those of heading no. 8515; gas-operated surface tempering machines and appliances"
Oman,Spain,8474,2039.012,376267358.4666667,0.0,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels"
Oman,Spain,8477,3003.901,156657503.03333333,0.0,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter"
Oman,Spain,8482,3470.7414999999996,306146340.8333333,0.0,Ball or roller bearings
Oman,Spain,8483,689.207,1224397086.0,0.0,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Oman,Spain,8484,214117.035,99245172.84666665,0.22,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals"
Oman,Spain,8506,207068.92,68775369.57666667,0.3,Cells and batteries; primary
Oman,Spain,8508,91.027,183767964.76666665,0.0,Vacuum cleaners
Oman,Spain,8513,756.827,30611013.796666667,0.0,"Lamps; portable, electric, designed to function by their own source of energy (e.g. dry batteries, accumulators, magnetos), excluding lighting equipment of heading no. 8512"
Oman,Spain,8515,35114.4345,168814096.79999998,0.02,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides"
Oman,Spain,8525,1762.0285,202248035.66666666,0.0,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders"
Oman,Spain,8529,260080.62350000002,227098016.63333333,0.11,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8525 to 8528
Oman,Spain,8535,32473.342,95911618.68666667,0.03,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts"
Oman,Spain,8536,784.135,1549337205.3333333,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Oman,Spain,8609,101.43,64639244.13333333,0.0,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport
Oman,Spain,8711,41612.484,527802478.43333334,0.01,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars"
Oman,Spain,8803,1069029.907,2046491100.0,0.05,Aircraft; parts of heading no. 8801 or 8802
Oman,Spain,8805,129745.123,55733108.35999999,0.23,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles"
Oman,Spain,8806,5474.642,5776911.0985,0.09,Unmanned aircraft
Oman,Spain,8903,265929.779,325167889.6,0.08,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes"
Oman,Spain,9004,2218.4653333333335,142430491.23333335,0.0,"Spectacles, goggles and the like; corrective, protective or other"
Oman,Spain,9013,4256.177,26979694.37,0.02,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter"
Oman,Spain,9017,15.605,24875889.323333334,0.0,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c."
Oman,Spain,9018,644.993,779160385.0,0.0,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments"
Oman,Spain,9020,3237.971,21052556.916666668,0.02,Breathing appliances and gas masks; excluding protective masks having neither mechanical parts nor replaceable filters and excluding apparatus of item no. 9019.20
Oman,Spain,9402,106.632,94987949.27999999,0.0,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts"
Oman,Spain,9506,654.0965,689335549.3333334,0.0,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools"
Oman,Spain,9508,634964.888,10628910.550333334,5.97,"Roundabouts, swings, shooting galleries, other fairground amusements, travelling circuses, travelling menageries and travelling theatres"
Oman,Spain,9602,348.505,12457773.933333332,0.0,"Vegetable, mineral carving material and articles of these materials, moulded or carved articles of wax, stearin, natural gums, resins or modelling pastes, worked unhardened gelatin (not heading no. 3503)"
Oman,Spain,9603,816.645,150211801.5,0.0,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees"
Oman,Spain,9615,309.4925,17234538.65,0.0,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like, other than those of heading no. 8516 and parts thereof"
