cmdCode,commodity,year,world_demand,gcc_exports,penetration_pct
7613,Aluminium; containers for compressed or liquefied gas,2015,305061850.653,2731997.509,0.9
7613,Aluminium; containers for compressed or liquefied gas,2016,303083929.28499997,2835019.9110000003,0.94
7613,Aluminium; containers for compressed or liquefied gas,2017,299528782.555,2779005.358,0.93
7613,Aluminium; containers for compressed or liquefied gas,2018,368051409.815,9791825.663,2.66
7613,Aluminium; containers for compressed or liquefied gas,2019,403895051.926,4728765.866,1.17
7613,Aluminium; containers for compressed or liquefied gas,2020,479954054.395,3867733.0810000002,0.81
7613,Aluminium; containers for compressed or liquefied gas,2021,593237228.704,3437252.1220000004,0.58
7613,Aluminium; containers for compressed or liquefied gas,2022,555701210.036,4198585.901,0.76
7613,Aluminium; containers for compressed or liquefied gas,2023,577212808.438,6008789.499000001,1.04
7613,Aluminium; containers for compressed or liquefied gas,2024,560040234.7590001,3493849.0749999997,0.62
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2015,1225320707.13,244619071.153,19.96
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2016,1031858217.5699999,153192303.542,14.85
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2017,1123179845.139,146889167.014,13.08
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2018,1196017568.425,168881071.866,14.12
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2019,1107180271.5449998,126812698.949,11.45
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2020,1152015317.319,120637491.016,10.47
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2021,1262939941.4550002,186913912.773,14.8
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2022,1985808675.4090002,305652984.141,15.39
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2023,2137502909.172,308596967.475,14.44
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",2024,1911728596.485,318034861.408,16.64
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2015,5232463572.426001,81020414.869,1.55
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2016,5244902598.593,61899780.303,1.18
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2017,5448565874.307,58051177.28299999,1.07
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2018,5651896693.661,56397062.126,1.0
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2019,5878361328.267,55045240.084,0.94
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2020,6549868987.515,50850011.919,0.78
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2021,8708298367.934,67320469.025,0.77
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2022,7676492393.036,69408170.604,0.9
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2023,6808315257.378,55838534.383999996,0.82
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2024,7531940440.4609995,11417449.089000002,0.15
7616,Aluminium; articles n.e.c. in chapter 76,2015,13246010621.189,72570019.446,0.55
7616,Aluminium; articles n.e.c. in chapter 76,2016,13335166126.227,60117771.72,0.45
7616,Aluminium; articles n.e.c. in chapter 76,2017,14423471403.944,56097043.271,0.39
7616,Aluminium; articles n.e.c. in chapter 76,2018,16214300753.927,76193422.64,0.47
7616,Aluminium; articles n.e.c. in chapter 76,2019,15798801719.344,85460228.299,0.54
7616,Aluminium; articles n.e.c. in chapter 76,2020,14935704488.876999,58085593.348000005,0.39
7616,Aluminium; articles n.e.c. in chapter 76,2021,18976282272.204,79174978.787,0.42
7616,Aluminium; articles n.e.c. in chapter 76,2022,21185473577.774002,114257877.014,0.54
7616,Aluminium; articles n.e.c. in chapter 76,2023,20524063842.04,92683321.37,0.45
7616,Aluminium; articles n.e.c. in chapter 76,2024,20611387305.607,29360721.669,0.14
7801,Lead; unwrought,2015,5372287551.184,47226750.214,0.88
7801,Lead; unwrought,2016,5597828283.176,57189824.956,1.02
7801,Lead; unwrought,2017,7014493968.123,108574615.889,1.55
7801,Lead; unwrought,2018,6806640637.5859995,139502694.668,2.05
7801,Lead; unwrought,2019,5737125708.445,110445787.568,1.93
7801,Lead; unwrought,2020,4908760745.857,92833098.218,1.89
7801,Lead; unwrought,2021,6889249869.667,144346408.178,2.1
7801,Lead; unwrought,2022,6841943698.439,198258116.508,2.9
7801,Lead; unwrought,2023,7044039191.842,195699822.596,2.78
7801,Lead; unwrought,2024,6720563942.684,160877250.903,2.39
7802,Lead; waste and scrap,2015,324942025.696,19147104.356,5.89
7802,Lead; waste and scrap,2016,362910494.49399996,19867269.974999998,5.47
7802,Lead; waste and scrap,2017,505661080.672,20239465.57,4.0
7802,Lead; waste and scrap,2018,557190157.729,23307535.055,4.18
7802,Lead; waste and scrap,2019,477916116.95600003,26100749.956,5.46
7802,Lead; waste and scrap,2020,375809569.569,17272274.169,4.6
7802,Lead; waste and scrap,2021,543808083.547,56451223.38,10.38
7802,Lead; waste and scrap,2022,609529689.173,38043845.354,6.24
7802,Lead; waste and scrap,2023,687121348.287,96146124.654,13.99
7802,Lead; waste and scrap,2024,679725512.765,2962626.229,0.44
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2015,332400257.887,4151016.18,1.25
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2016,313495510.028,1118398.13,0.36
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2017,377747064.155,2432861.139,0.64
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2018,347376573.147,3138066.804,0.9
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2019,195258874.672,6872776.986,3.52
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2020,179600181.896,6015234.029,3.35
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2021,219241840.823,2344501.28,1.07
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2022,301259497.239,8179245.2530000005,2.72
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2023,319868146.482,12777323.912,3.99
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",2024,319145024.71500003,8817952.400999999,2.76
7806,Lead; articles n.e.c. in chapter 78,2015,310030101.772,1278199.0080000001,0.41
7806,Lead; articles n.e.c. in chapter 78,2016,354609257.562,26251135.128000002,7.4
7806,Lead; articles n.e.c. in chapter 78,2017,390803515.564,3390961.62,0.87
7806,Lead; articles n.e.c. in chapter 78,2018,328007618.713,4775662.194,1.46
7806,Lead; articles n.e.c. in chapter 78,2019,288988402.06700003,383866.85099999997,0.13
7806,Lead; articles n.e.c. in chapter 78,2020,279987441.367,556834.002,0.2
7806,Lead; articles n.e.c. in chapter 78,2021,331606440.24,2350128.586,0.71
7806,Lead; articles n.e.c. in chapter 78,2022,355498797.956,5025471.898,1.41
7806,Lead; articles n.e.c. in chapter 78,2023,310110022.029,397425.124,0.13
7806,Lead; articles n.e.c. in chapter 78,2024,313378218.587,337434.78099999996,0.11
7901,Zinc; unwrought,2015,8345534825.296,7717600.844,0.09
7901,Zinc; unwrought,2016,8572054637.787,4541232.640000001,0.05
7901,Zinc; unwrought,2017,11282667496.033,34177181.623,0.3
7901,Zinc; unwrought,2018,12721085282.194,58614208.698,0.46
7901,Zinc; unwrought,2019,11513431037.611,28317052.642,0.25
7901,Zinc; unwrought,2020,9967885697.362,57777620.372999996,0.58
7901,Zinc; unwrought,2021,12299785963.84,84451140.97,0.69
7901,Zinc; unwrought,2022,14621475262.725,132249573.63,0.9
7901,Zinc; unwrought,2023,12778146579.964,75078992.936,0.59
7901,Zinc; unwrought,2024,11282877480.435999,2134592.319,0.02
7902,Zinc; waste and scrap,2015,423676998.118,16459194.991,3.88
7902,Zinc; waste and scrap,2016,403559382.583,21816866.663,5.41
7902,Zinc; waste and scrap,2017,606754323.873,22678710.270999998,3.74
7902,Zinc; waste and scrap,2018,688703658.873,35880578.89,5.21
7902,Zinc; waste and scrap,2019,561202615.949,26828781.718,4.78
7902,Zinc; waste and scrap,2020,423055439.648,21293251.524,5.03
7902,Zinc; waste and scrap,2021,665416480.233,27982965.682,4.21
7902,Zinc; waste and scrap,2022,888037663.089,48796304.811000004,5.49
7902,Zinc; waste and scrap,2023,572713405.415,34227287.481,5.98
7902,Zinc; waste and scrap,2024,623711997.379,30019495.581,4.81
7903,"Zinc; dust, powders and flakes",2015,354247797.608,8602309.294,2.43
7903,"Zinc; dust, powders and flakes",2016,340249917.206,7597771.45,2.23
7903,"Zinc; dust, powders and flakes",2017,439751268.38,12927477.723000001,2.94
7903,"Zinc; dust, powders and flakes",2018,587488229.7590001,14760715.239,2.51
7903,"Zinc; dust, powders and flakes",2019,529174238.93299997,12231942.391,2.31
7903,"Zinc; dust, powders and flakes",2020,462977658.47,12698593.037,2.74
7903,"Zinc; dust, powders and flakes",2021,565832045.889,21044181.963,3.72
7903,"Zinc; dust, powders and flakes",2022,613744385.983,27448902.429,4.47
7903,"Zinc; dust, powders and flakes",2023,561609457.036,25449321.921,4.53
7903,"Zinc; dust, powders and flakes",2024,516376799.217,22810430.244999997,4.42
7904,"Zinc; bars, rods, profiles and wire",2015,287099453.17,782743.28,0.27
7904,"Zinc; bars, rods, profiles and wire",2016,134710768.138,743765.715,0.55
7904,"Zinc; bars, rods, profiles and wire",2017,119460224.1,1035727.869,0.87
7904,"Zinc; bars, rods, profiles and wire",2018,111911222.771,1456667.991,1.3
7904,"Zinc; bars, rods, profiles and wire",2019,91864213.206,1652725.218,1.8
7904,"Zinc; bars, rods, profiles and wire",2020,80759609.63000001,1318253.271,1.63
7904,"Zinc; bars, rods, profiles and wire",2021,113053828.543,1996666.691,1.77
7904,"Zinc; bars, rods, profiles and wire",2022,130507359.61899999,925442.7320000001,0.71
7904,"Zinc; bars, rods, profiles and wire",2023,106598917.974,1064110.034,1.0
7904,"Zinc; bars, rods, profiles and wire",2024,122229925.9,187073.751,0.15
7905,"Zinc; plates, sheets, strip and foil",2015,278589599.23399997,889765.337,0.32
7905,"Zinc; plates, sheets, strip and foil",2016,311285007.471,442694.54299999995,0.14
7905,"Zinc; plates, sheets, strip and foil",2017,432136372.475,720859.6089999999,0.17
7905,"Zinc; plates, sheets, strip and foil",2018,374946912.776,981441.505,0.26
7905,"Zinc; plates, sheets, strip and foil",2019,340225115.041,461007.493,0.14
7905,"Zinc; plates, sheets, strip and foil",2020,315471831.692,201220.699,0.06
7905,"Zinc; plates, sheets, strip and foil",2021,439094656.642,237685.472,0.05
7905,"Zinc; plates, sheets, strip and foil",2022,518966449.832,251044.416,0.05
7905,"Zinc; plates, sheets, strip and foil",2023,407589486.528,457984.015,0.11
7905,"Zinc; plates, sheets, strip and foil",2024,416207723.887,286500.167,0.07
7907,Zinc; articles n.e.c. in chapter 79,2015,1303588539.311,63984925.94899999,4.91
7907,Zinc; articles n.e.c. in chapter 79,2016,1183009523.366,58882999.172,4.98
7907,Zinc; articles n.e.c. in chapter 79,2017,1275037000.216,64785487.686000004,5.08
7907,Zinc; articles n.e.c. in chapter 79,2018,1627451186.319,364757620.486,22.41
7907,Zinc; articles n.e.c. in chapter 79,2019,1459341987.833,268224516.946,18.38
7907,Zinc; articles n.e.c. in chapter 79,2020,1237318559.459,144301160.2,11.66
7907,Zinc; articles n.e.c. in chapter 79,2021,1450868906.701,103099110.33,7.11
7907,Zinc; articles n.e.c. in chapter 79,2022,1463312245.335,110179884.66,7.53
7907,Zinc; articles n.e.c. in chapter 79,2023,1292536258.124,95115910.17400001,7.36
7907,Zinc; articles n.e.c. in chapter 79,2024,1236150265.241,7178556.055,0.58
8001,Tin; unwrought,2015,3995578585.4119997,2131818.3049999997,0.05
8001,Tin; unwrought,2016,3876734943.2060003,4253188.16,0.11
8001,Tin; unwrought,2017,4582755505.505,17330857.408999998,0.38
8001,Tin; unwrought,2018,4519246650.7,17112834.88,0.38
8001,Tin; unwrought,2019,3925320864.9119997,18829957.994,0.48
8001,Tin; unwrought,2020,3470490669.347,15546638.954,0.45
8001,Tin; unwrought,2021,7067149138.342999,22880872.046,0.32
8001,Tin; unwrought,2022,7068085786.235,20004428.476,0.28
8001,Tin; unwrought,2023,5234183619.88,26783840.292,0.51
8001,Tin; unwrought,2024,5375824108.298,1417182.169,0.03
8002,Tin; waste and scrap,2015,72816746.425,17558.585000000003,0.02
8002,Tin; waste and scrap,2016,74083901.692,8798.84,0.01
8002,Tin; waste and scrap,2017,110357889.193,265432.092,0.24
8002,Tin; waste and scrap,2018,87219471.08,19046.119000000002,0.02
8002,Tin; waste and scrap,2019,63152318.202,367944.586,0.58
8002,Tin; waste and scrap,2020,62141790.096,179748.007,0.29
8002,Tin; waste and scrap,2021,95831923.982,697955.215,0.73
8002,Tin; waste and scrap,2022,106212846.153,346686.367,0.33
8002,Tin; waste and scrap,2023,106045005.196,13789903.517,13.0
8002,Tin; waste and scrap,2024,99992296.428,0.0,0.0
8003,"Tin; bars, rods, profiles and wire",2015,270410734.019,378264.598,0.14
8003,"Tin; bars, rods, profiles and wire",2016,297612828.287,493946.942,0.17
8003,"Tin; bars, rods, profiles and wire",2017,348985565.462,247148.037,0.07
8003,"Tin; bars, rods, profiles and wire",2018,372424760.695,729821.704,0.2
8003,"Tin; bars, rods, profiles and wire",2019,369223874.705,1459568.763,0.4
8003,"Tin; bars, rods, profiles and wire",2020,288182282.305,508891.131,0.18
8003,"Tin; bars, rods, profiles and wire",2021,473982539.12,650829.487,0.14
8003,"Tin; bars, rods, profiles and wire",2022,480535243.887,114041.898,0.02
8003,"Tin; bars, rods, profiles and wire",2023,350496665.991,136499.008,0.04
8003,"Tin; bars, rods, profiles and wire",2024,360797587.65500003,801.333,0.0
8007,Tin; articles n.e.c. in chapter 80,2015,367903412.105,10594384.204,2.88
8007,Tin; articles n.e.c. in chapter 80,2016,256798988.262,4645760.05,1.81
8007,Tin; articles n.e.c. in chapter 80,2017,265887718.986,11155924.776,4.2
8007,Tin; articles n.e.c. in chapter 80,2018,270577487.305,20219198.601,7.47
8007,Tin; articles n.e.c. in chapter 80,2019,277692843.896,32369820.755000003,11.66
8007,Tin; articles n.e.c. in chapter 80,2020,275732544.353,24769356.578,8.98
8007,Tin; articles n.e.c. in chapter 80,2021,426559677.988,32258084.541,7.56
8007,Tin; articles n.e.c. in chapter 80,2022,477586848.184,29616334.180999998,6.2
8007,Tin; articles n.e.c. in chapter 80,2023,411146243.40999997,27539192.15,6.7
8007,Tin; articles n.e.c. in chapter 80,2024,436481171.08500004,16557523.886,3.79
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2015,746388321.782,3357535.504,0.45
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2016,698834733.686,4963798.333000001,0.71
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2017,789126197.712,4771187.640000001,0.6
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2018,987019099.422,3458553.052,0.35
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2019,898999791.676,3805894.425,0.42
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2020,737179073.274,3467474.722,0.47
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2021,991940443.272,4731649.64,0.48
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2022,1312718889.145,3756775.8890000004,0.29
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2023,1184652482.633,3820718.0730000003,0.32
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",2024,1199348648.893,15240760.27,1.27
8102,"Molybdenum; articles thereof, including waste and scrap",2015,438562416.343,415026.712,0.09
8102,"Molybdenum; articles thereof, including waste and scrap",2016,365737921.676,280122.085,0.08
8102,"Molybdenum; articles thereof, including waste and scrap",2017,470774142.39500004,5402685.949,1.15
8102,"Molybdenum; articles thereof, including waste and scrap",2018,581767582.807,3208808.926,0.55
8102,"Molybdenum; articles thereof, including waste and scrap",2019,629975107.657,346327.628,0.05
8102,"Molybdenum; articles thereof, including waste and scrap",2020,465216759.3,601319.251,0.13
8102,"Molybdenum; articles thereof, including waste and scrap",2021,629795759.845,971805.64,0.15
8102,"Molybdenum; articles thereof, including waste and scrap",2022,711758347.3429999,3259397.172,0.46
8102,"Molybdenum; articles thereof, including waste and scrap",2023,1081995841.967,3057660.846,0.28
8102,"Molybdenum; articles thereof, including waste and scrap",2024,1020466114.863,711974.116,0.07
8103,"Tantalum; articles thereof, including waste and scrap",2015,762736771.812,315040.894,0.04
8103,"Tantalum; articles thereof, including waste and scrap",2016,569983672.327,2297022.492,0.4
8103,"Tantalum; articles thereof, including waste and scrap",2017,687972827.95,714170.0419999999,0.1
8103,"Tantalum; articles thereof, including waste and scrap",2018,804641625.783,1100461.121,0.14
8103,"Tantalum; articles thereof, including waste and scrap",2019,632491939.742,211603.37,0.03
8103,"Tantalum; articles thereof, including waste and scrap",2020,600002684.084,15604.68,0.0
8103,"Tantalum; articles thereof, including waste and scrap",2021,692751954.107,287472.152,0.04
8103,"Tantalum; articles thereof, including waste and scrap",2022,910911357.8219999,324468.41099999996,0.04
8103,"Tantalum; articles thereof, including waste and scrap",2023,637318861.617,214296.66,0.03
8103,"Tantalum; articles thereof, including waste and scrap",2024,672870601.253,0.0,0.0
8104,"Magnesium; articles thereof, including waste and scrap",2015,1604288327.865,1137382.307,0.07
8104,"Magnesium; articles thereof, including waste and scrap",2016,1424296259.015,2084180.8220000002,0.15
8104,"Magnesium; articles thereof, including waste and scrap",2017,1646091318.4819999,1557037.7820000001,0.09
8104,"Magnesium; articles thereof, including waste and scrap",2018,1661626344.7450001,3247991.3329999996,0.2
8104,"Magnesium; articles thereof, including waste and scrap",2019,1839989777.685,3247387.881,0.18
8104,"Magnesium; articles thereof, including waste and scrap",2020,1605900134.118,527206.289,0.03
8104,"Magnesium; articles thereof, including waste and scrap",2021,2560026235.971,1817590.191,0.07
8104,"Magnesium; articles thereof, including waste and scrap",2022,4640802042.598001,4398773.9969999995,0.09
8104,"Magnesium; articles thereof, including waste and scrap",2023,2712546048.14,6089933.434,0.22
8104,"Magnesium; articles thereof, including waste and scrap",2024,2313998434.33,928081.675,0.04
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2015,1416436236.712,75470.873,0.01
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2016,1246625917.366,205309.01499999998,0.02
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2017,2258369834.712,851818.716,0.04
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2018,3279232205.473,917525.007,0.03
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2019,2199261478.875,1080317.653,0.05
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2020,1856196162.309,1544168.2440000002,0.08
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2021,2356450805.325,11608969.122,0.49
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2022,3067072341.954,7183719.691,0.23
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2023,2301427895.195,3608289.0590000004,0.16
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",2024,2063281722.262,55448.381,0.0
8106,"Bismuth; articles thereof, including waste and scrap",2015,181399554.314,0.0,0.0
8106,"Bismuth; articles thereof, including waste and scrap",2016,133196369.53999999,0.0,0.0
8106,"Bismuth; articles thereof, including waste and scrap",2017,133387385.0,2376.582,0.0
8106,"Bismuth; articles thereof, including waste and scrap",2018,133102905.216,19835.156,0.01
8106,"Bismuth; articles thereof, including waste and scrap",2019,88626202.077,4081.925,0.0
8106,"Bismuth; articles thereof, including waste and scrap",2020,65070440.251,0.0,0.0
8106,"Bismuth; articles thereof, including waste and scrap",2021,113260130.928,0.0,0.0
8106,"Bismuth; articles thereof, including waste and scrap",2022,127938267.272,21341.32,0.02
8106,"Bismuth; articles thereof, including waste and scrap",2023,90111301.564,888.496,0.0
8106,"Bismuth; articles thereof, including waste and scrap",2024,99335578.459,0.0,0.0
8107,"Cadmium; articles thereof, including waste and scrap",2015,32795041.663000003,29068.554,0.09
8107,"Cadmium; articles thereof, including waste and scrap",2016,26601384.912,131005.014,0.49
8107,"Cadmium; articles thereof, including waste and scrap",2017,34843992.194,22059.972,0.06
8107,"Cadmium; articles thereof, including waste and scrap",2018,61364664.233,0.0,0.0
8107,"Cadmium; articles thereof, including waste and scrap",2019,63956982.315,10343.96,0.02
8107,"Cadmium; articles thereof, including waste and scrap",2020,51788590.666,4189.72,0.01
8107,"Cadmium; articles thereof, including waste and scrap",2021,50861416.136,56786.261,0.11
8107,"Cadmium; articles thereof, including waste and scrap",2024,30.0,0.0,0.0
8108,"Titanium; articles thereof, including waste and scrap",2015,3956692107.192,684906.782,0.02
8108,"Titanium; articles thereof, including waste and scrap",2016,4042433243.8849998,1150938.957,0.03
8108,"Titanium; articles thereof, including waste and scrap",2017,4427848357.165,2009139.6709999999,0.05
8108,"Titanium; articles thereof, including waste and scrap",2018,4582331642.518,3071292.386,0.07
8108,"Titanium; articles thereof, including waste and scrap",2019,5106454945.948,4300232.165,0.08
8108,"Titanium; articles thereof, including waste and scrap",2020,3647240720.22,29957817.773,0.82
8108,"Titanium; articles thereof, including waste and scrap",2021,3756259860.418,43243144.619,1.15
8108,"Titanium; articles thereof, including waste and scrap",2022,5165306690.934,86734314.81799999,1.68
8108,"Titanium; articles thereof, including waste and scrap",2023,6333637907.568,114157657.96700001,1.8
8108,"Titanium; articles thereof, including waste and scrap",2024,7060717050.158,148359254.294,2.1
8109,"Zirconium; articles thereof, including waste and scrap",2015,240185708.088,9506.459,0.0
8109,"Zirconium; articles thereof, including waste and scrap",2016,254757153.27600002,684346.687,0.27
8109,"Zirconium; articles thereof, including waste and scrap",2017,243485681.214,90999.847,0.04
8109,"Zirconium; articles thereof, including waste and scrap",2018,284902814.055,22444.208000000002,0.01
8109,"Zirconium; articles thereof, including waste and scrap",2019,236413249.942,15096602.43,6.39
8109,"Zirconium; articles thereof, including waste and scrap",2020,190944923.63,30889.836,0.02
8109,"Zirconium; articles thereof, including waste and scrap",2021,209772512.592,15110.868,0.01
8109,"Zirconium; articles thereof, including waste and scrap",2022,231147299.108,32877.066,0.01
8109,"Zirconium; articles thereof, including waste and scrap",2023,260765951.083,7187.27,0.0
8109,"Zirconium; articles thereof, including waste and scrap",2024,343952482.848,0.0,0.0
8110,"Antimony; articles thereof, including waste and scrap",2015,234961854.608,0.0,0.0
8110,"Antimony; articles thereof, including waste and scrap",2016,216001424.773,60126.653,0.03
8110,"Antimony; articles thereof, including waste and scrap",2017,228559637.791,568360.421,0.25
8110,"Antimony; articles thereof, including waste and scrap",2018,268585609.096,409638.838,0.15
8110,"Antimony; articles thereof, including waste and scrap",2019,242912128.667,419772.124,0.17
8110,"Antimony; articles thereof, including waste and scrap",2020,196491821.813,4049791.662,2.06
8110,"Antimony; articles thereof, including waste and scrap",2021,384829240.701,15459620.758000001,4.02
8110,"Antimony; articles thereof, including waste and scrap",2022,518229044.183,42006320.018999994,8.11
8110,"Antimony; articles thereof, including waste and scrap",2023,389265067.394,24670041.240999997,6.34
8110,"Antimony; articles thereof, including waste and scrap",2024,547082249.0600001,9400267.866,1.72
8111,"Manganese; articles thereof, including waste and scrap",2015,963413572.8000001,9164.724,0.0
8111,"Manganese; articles thereof, including waste and scrap",2016,923996634.869,39063.842,0.0
8111,"Manganese; articles thereof, including waste and scrap",2017,1282341523.805,220580.91499999998,0.02
8111,"Manganese; articles thereof, including waste and scrap",2018,1425353147.655,782684.4480000001,0.05
8111,"Manganese; articles thereof, including waste and scrap",2019,1254280257.091,186514.592,0.01
8111,"Manganese; articles thereof, including waste and scrap",2020,853768382.154,219385.913,0.03
8111,"Manganese; articles thereof, including waste and scrap",2021,1861165908.2559998,248273.834,0.01
8111,"Manganese; articles thereof, including waste and scrap",2022,2229587659.8259997,1388553.374,0.06
8111,"Manganese; articles thereof, including waste and scrap",2023,1412886753.7949998,248260.343,0.02
8111,"Manganese; articles thereof, including waste and scrap",2024,1278810406.492,0.0,0.0
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2015,1178776265.292,1266540.404,0.11
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2016,1061642891.397,624040.008,0.06
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2017,1216275519.086,3746141.951,0.31
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2018,1597826765.198,997565.2930000001,0.06
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2019,1226015771.496,959384.122,0.08
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2020,845139251.526,805446.0329999999,0.1
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2021,1104141275.79,760709.666,0.07
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",2024,750.0,737.333,98.31
8112,"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), articles of these metals, including waste and scrap",2022,1845757914.128,843168.53,0.05
8112,"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), articles of these metals, including waste and scrap",2023,2300154402.969,530259.076,0.02
8112,"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), articles of these metals, including waste and scrap",2024,2779530817.504,737.333,0.0
8113,"Cermets; articles thereof, including waste and scrap",2015,538905469.658,0.0,0.0
8113,"Cermets; articles thereof, including waste and scrap",2016,531817107.686,404677.656,0.08
8113,"Cermets; articles thereof, including waste and scrap",2017,640569378.6439999,179924.53300000002,0.03
8113,"Cermets; articles thereof, including waste and scrap",2018,843653249.871,568545.9119999999,0.07
8113,"Cermets; articles thereof, including waste and scrap",2019,716281852.672,449098.577,0.06
8113,"Cermets; articles thereof, including waste and scrap",2020,564088553.87,594481.069,0.11
8113,"Cermets; articles thereof, including waste and scrap",2021,730765304.376,739518.101,0.1
